taskid,tweetid,text,date,username,category,taskCompletionTime
411580,399723716189626368,"Today's hot:  - #Iran, #Philippines, #China, #Haiyan, #Obama, #France - . Explore news at http://t.co/HUVTdWXLej http://t.co/pxiwayxCEY",2013-11-11 02:22:15,dtitles,Not Relevant / Skip / RTs,2013-11-11T16:44:49.249975
411580,399723716189626368,"Today's hot:  - #Iran, #Philippines, #China, #Haiyan, #Obama, #France - . Explore news at http://t.co/HUVTdWXLej http://t.co/pxiwayxCEY",2013-11-11 02:22:15,dtitles,Not Relevant / Skip / RTs,2013-11-11T16:44:49.249975
411580,399723716189626368,"Today's hot:  - #Iran, #Philippines, #China, #Haiyan, #Obama, #France - . Explore news at http://t.co/HUVTdWXLej http://t.co/pxiwayxCEY",2013-11-11 02:22:15,dtitles,Not Relevant / Skip / RTs,2013-11-11T16:44:49.249975
411580,399723716189626368,"Today's hot:  - #Iran, #Philippines, #China, #Haiyan, #Obama, #France - . Explore news at http://t.co/HUVTdWXLej http://t.co/pxiwayxCEY",2013-11-11 02:22:15,dtitles,Not Relevant / Skip / RTs,2013-11-11T16:44:49.249975
411580,399723716189626368,"Today's hot:  - #Iran, #Philippines, #China, #Haiyan, #Obama, #France - . Explore news at http://t.co/HUVTdWXLej http://t.co/pxiwayxCEY",2013-11-11 02:22:15,dtitles,Not Relevant / Skip / RTs,2013-11-11T16:44:49.249975
411580,399723716189626368,"Today's hot:  - #Iran, #Philippines, #China, #Haiyan, #Obama, #France - . Explore news at http://t.co/HUVTdWXLej http://t.co/pxiwayxCEY",2013-11-11 02:22:15,dtitles,Not Relevant / Skip / RTs,2013-11-11T16:44:49.249975
411580,399723716189626368,"Today's hot:  - #Iran, #Philippines, #China, #Haiyan, #Obama, #France - . Explore news at http://t.co/HUVTdWXLej http://t.co/pxiwayxCEY",2013-11-11 02:22:15,dtitles,Not Relevant / Skip / RTs,2013-11-11T16:44:49.249975
411580,399723716189626368,"Today's hot:  - #Iran, #Philippines, #China, #Haiyan, #Obama, #France - . Explore news at http://t.co/HUVTdWXLej http://t.co/pxiwayxCEY",2013-11-11 02:22:15,dtitles,Not Relevant / Skip / RTs,2013-11-11T16:44:49.249975
411580,399723716189626368,"Today's hot:  - #Iran, #Philippines, #China, #Haiyan, #Obama, #France - . Explore news at http://t.co/HUVTdWXLej http://t.co/pxiwayxCEY",2013-11-11 02:22:15,dtitles,Not Relevant / Skip / RTs,2013-11-11T16:44:49.249975
411580,399723716189626368,"Today's hot:  - #Iran, #Philippines, #China, #Haiyan, #Obama, #France - . Explore news at http://t.co/HUVTdWXLej http://t.co/pxiwayxCEY",2013-11-11 02:22:15,dtitles,Not Relevant / Skip / RTs,2013-11-11T16:44:49.249975
411580,399723716189626368,"Today's hot:  - #Iran, #Philippines, #China, #Haiyan, #Obama, #France - . Explore news at http://t.co/HUVTdWXLej http://t.co/pxiwayxCEY",2013-11-11 02:22:15,dtitles,Not Relevant / Skip / RTs,2013-11-11T16:44:49.249975
411580,399723716189626368,"Today's hot:  - #Iran, #Philippines, #China, #Haiyan, #Obama, #France - . Explore news at http://t.co/HUVTdWXLej http://t.co/pxiwayxCEY",2013-11-11 02:22:15,dtitles,Not Relevant / Skip / RTs,2013-11-11T16:44:49.249975
411580,399723716189626368,"Today's hot:  - #Iran, #Philippines, #China, #Haiyan, #Obama, #France - . Explore news at http://t.co/HUVTdWXLej http://t.co/pxiwayxCEY",2013-11-11 02:22:15,dtitles,Not Relevant / Skip / RTs,2013-11-11T16:44:49.249975
411580,399723716189626368,"Today's hot:  - #Iran, #Philippines, #China, #Haiyan, #Obama, #France - . Explore news at http://t.co/HUVTdWXLej http://t.co/pxiwayxCEY",2013-11-11 02:22:15,dtitles,Not Relevant / Skip / RTs,2013-11-11T16:44:49.249975
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Not Relevant / Skip / RTs,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Relevant but Other,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Not Relevant / Skip / RTs,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Not Relevant / Skip / RTs,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Not Relevant / Skip / RTs,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Not Relevant / Skip / RTs,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Not Relevant / Skip / RTs,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Relevant but Other,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Relevant but Other,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Not Relevant / Skip / RTs,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Not Relevant / Skip / RTs,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Not Relevant / Skip / RTs,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Relevant but Other,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Not Relevant / Skip / RTs,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Relevant but Other,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Relevant but Other,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Relevant but Other,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Relevant but Other,2013-11-11T16:44:49.660148
411581,399723718639120384,Call anyone even if they don't have a Viber. For free! #YolandaPH http://t.co/JIho2qQbOc,2013-11-11 02:22:15,kenxin06,Relevant but Other,2013-11-11T16:44:49.660148
411582,399723719108861952,My birth island of #Leyte was tragically hit by a huge #Typhoon called #Yolanda ??. Estimated up to� http://t.co/zLRsg8EzOA,2013-11-11 02:22:15,luckyOMG,Not Relevant / Skip / RTs,2013-11-11T16:44:50.017248
411582,399723719108861952,My birth island of #Leyte was tragically hit by a huge #Typhoon called #Yolanda ??. Estimated up to� http://t.co/zLRsg8EzOA,2013-11-11 02:22:15,luckyOMG,Not Relevant / Skip / RTs,2013-11-11T16:44:50.017248
411582,399723719108861952,My birth island of #Leyte was tragically hit by a huge #Typhoon called #Yolanda ??. Estimated up to� http://t.co/zLRsg8EzOA,2013-11-11 02:22:15,luckyOMG,Infrastructure Damage,2013-11-11T16:44:50.017248
411582,399723719108861952,My birth island of #Leyte was tragically hit by a huge #Typhoon called #Yolanda ??. Estimated up to� http://t.co/zLRsg8EzOA,2013-11-11 02:22:15,luckyOMG,Not Relevant / Skip / RTs,2013-11-11T16:44:50.017248
411582,399723719108861952,My birth island of #Leyte was tragically hit by a huge #Typhoon called #Yolanda ??. Estimated up to� http://t.co/zLRsg8EzOA,2013-11-11 02:22:15,luckyOMG,Not Relevant / Skip / RTs,2013-11-11T16:44:50.017248
411582,399723719108861952,My birth island of #Leyte was tragically hit by a huge #Typhoon called #Yolanda ??. Estimated up to� http://t.co/zLRsg8EzOA,2013-11-11 02:22:15,luckyOMG,Relevant but Other,2013-11-11T16:44:50.017248
411582,399723719108861952,My birth island of #Leyte was tragically hit by a huge #Typhoon called #Yolanda ??. Estimated up to� http://t.co/zLRsg8EzOA,2013-11-11 02:22:15,luckyOMG,Relevant but Other,2013-11-11T16:44:50.017248
411582,399723719108861952,My birth island of #Leyte was tragically hit by a huge #Typhoon called #Yolanda ??. Estimated up to� http://t.co/zLRsg8EzOA,2013-11-11 02:22:15,luckyOMG,Not Relevant / Skip / RTs,2013-11-11T16:44:50.017248
411582,399723719108861952,My birth island of #Leyte was tragically hit by a huge #Typhoon called #Yolanda ??. Estimated up to� http://t.co/zLRsg8EzOA,2013-11-11 02:22:15,luckyOMG,Relevant but Other,2013-11-11T16:44:50.017248
411582,399723719108861952,My birth island of #Leyte was tragically hit by a huge #Typhoon called #Yolanda ??. Estimated up to� http://t.co/zLRsg8EzOA,2013-11-11 02:22:15,luckyOMG,Not Relevant / Skip / RTs,2013-11-11T16:44:50.017248
411582,399723719108861952,My birth island of #Leyte was tragically hit by a huge #Typhoon called #Yolanda ??. Estimated up to� http://t.co/zLRsg8EzOA,2013-11-11 02:22:15,luckyOMG,Not Relevant / Skip / RTs,2013-11-11T16:44:50.017248
411582,399723719108861952,My birth island of #Leyte was tragically hit by a huge #Typhoon called #Yolanda ??. Estimated up to� http://t.co/zLRsg8EzOA,2013-11-11 02:22:15,luckyOMG,Relevant but Other,2013-11-11T16:44:50.017248
411582,399723719108861952,My birth island of #Leyte was tragically hit by a huge #Typhoon called #Yolanda ??. Estimated up to� http://t.co/zLRsg8EzOA,2013-11-11 02:22:15,luckyOMG,Not Relevant / Skip / RTs,2013-11-11T16:44:50.017248
411582,399723719108861952,My birth island of #Leyte was tragically hit by a huge #Typhoon called #Yolanda ??. Estimated up to� http://t.co/zLRsg8EzOA,2013-11-11 02:22:15,luckyOMG,Relevant but Other,2013-11-11T16:44:50.017248
411582,399723719108861952,My birth island of #Leyte was tragically hit by a huge #Typhoon called #Yolanda ??. Estimated up to� http://t.co/zLRsg8EzOA,2013-11-11 02:22:15,luckyOMG,Not Relevant / Skip / RTs,2013-11-11T16:44:50.017248
411582,399723719108861952,My birth island of #Leyte was tragically hit by a huge #Typhoon called #Yolanda ??. Estimated up to� http://t.co/zLRsg8EzOA,2013-11-11 02:22:15,luckyOMG,Not Relevant / Skip / RTs,2013-11-11T16:44:50.017248
411583,399723719850868736,Thanks God we're not affected here in #Gapan by a super typhoon Yolanda...,2013-11-11 02:22:15,JayBusa,Not Relevant / Skip / RTs,2013-11-11T16:44:50.375131
411583,399723719850868736,Thanks God we're not affected here in #Gapan by a super typhoon Yolanda...,2013-11-11 02:22:15,JayBusa,Not Relevant / Skip / RTs,2013-11-11T16:44:50.375131
411583,399723719850868736,Thanks God we're not affected here in #Gapan by a super typhoon Yolanda...,2013-11-11 02:22:15,JayBusa,Infrastructure Damage,2013-11-11T16:44:50.375131
411583,399723719850868736,Thanks God we're not affected here in #Gapan by a super typhoon Yolanda...,2013-11-11 02:22:15,JayBusa,Not Relevant / Skip / RTs,2013-11-11T16:44:50.375131
411583,399723719850868736,Thanks God we're not affected here in #Gapan by a super typhoon Yolanda...,2013-11-11 02:22:15,JayBusa,Relevant but Other,2013-11-11T16:44:50.375131
411583,399723719850868736,Thanks God we're not affected here in #Gapan by a super typhoon Yolanda...,2013-11-11 02:22:15,JayBusa,Not Relevant / Skip / RTs,2013-11-11T16:44:50.375131
411583,399723719850868736,Thanks God we're not affected here in #Gapan by a super typhoon Yolanda...,2013-11-11 02:22:15,JayBusa,Not Relevant / Skip / RTs,2013-11-11T16:44:50.375131
411583,399723719850868736,Thanks God we're not affected here in #Gapan by a super typhoon Yolanda...,2013-11-11 02:22:15,JayBusa,Not Relevant / Skip / RTs,2013-11-11T16:44:50.375131
411583,399723719850868736,Thanks God we're not affected here in #Gapan by a super typhoon Yolanda...,2013-11-11 02:22:15,JayBusa,Relevant but Other,2013-11-11T16:44:50.375131
411583,399723719850868736,Thanks God we're not affected here in #Gapan by a super typhoon Yolanda...,2013-11-11 02:22:15,JayBusa,Not Relevant / Skip / RTs,2013-11-11T16:44:50.375131
411583,399723719850868736,Thanks God we're not affected here in #Gapan by a super typhoon Yolanda...,2013-11-11 02:22:15,JayBusa,Not Relevant / Skip / RTs,2013-11-11T16:44:50.375131
411583,399723719850868736,Thanks God we're not affected here in #Gapan by a super typhoon Yolanda...,2013-11-11 02:22:15,JayBusa,Not Relevant / Skip / RTs,2013-11-11T16:44:50.375131
411583,399723719850868736,Thanks God we're not affected here in #Gapan by a super typhoon Yolanda...,2013-11-11 02:22:15,JayBusa,Relevant but Other,2013-11-11T16:44:50.375131
411583,399723719850868736,Thanks God we're not affected here in #Gapan by a super typhoon Yolanda...,2013-11-11 02:22:15,JayBusa,Not Relevant / Skip / RTs,2013-11-11T16:44:50.375131
411583,399723719850868736,Thanks God we're not affected here in #Gapan by a super typhoon Yolanda...,2013-11-11 02:22:15,JayBusa,Not Relevant / Skip / RTs,2013-11-11T16:44:50.375131
411584,399723734535135232,#reliefPH,2013-11-11 02:22:19,frankthepolice,Not Relevant / Skip / RTs,2013-11-11T16:44:50.999746
411584,399723734535135232,#reliefPH,2013-11-11 02:22:19,frankthepolice,Not Relevant / Skip / RTs,2013-11-11T16:44:50.999746
411584,399723734535135232,#reliefPH,2013-11-11 02:22:19,frankthepolice,Relevant but Other,2013-11-11T16:44:50.999746
411584,399723734535135232,#reliefPH,2013-11-11 02:22:19,frankthepolice,Not Relevant / Skip / RTs,2013-11-11T16:44:50.999746
411584,399723734535135232,#reliefPH,2013-11-11 02:22:19,frankthepolice,Not Relevant / Skip / RTs,2013-11-11T16:44:50.999746
411584,399723734535135232,#reliefPH,2013-11-11 02:22:19,frankthepolice,Not Relevant / Skip / RTs,2013-11-11T16:44:50.999746
411584,399723734535135232,#reliefPH,2013-11-11 02:22:19,frankthepolice,Not Relevant / Skip / RTs,2013-11-11T16:44:50.999746
411584,399723734535135232,#reliefPH,2013-11-11 02:22:19,frankthepolice,Not Relevant / Skip / RTs,2013-11-11T16:44:50.999746
411584,399723734535135232,#reliefPH,2013-11-11 02:22:19,frankthepolice,Not Relevant / Skip / RTs,2013-11-11T16:44:50.999746
411584,399723734535135232,#reliefPH,2013-11-11 02:22:19,frankthepolice,Not Relevant / Skip / RTs,2013-11-11T16:44:50.999746
411584,399723734535135232,#reliefPH,2013-11-11 02:22:19,frankthepolice,Not Relevant / Skip / RTs,2013-11-11T16:44:50.999746
411584,399723734535135232,#reliefPH,2013-11-11 02:22:19,frankthepolice,Not Relevant / Skip / RTs,2013-11-11T16:44:50.999746
411584,399723734535135232,#reliefPH,2013-11-11 02:22:19,frankthepolice,Not Relevant / Skip / RTs,2013-11-11T16:44:50.999746
411584,399723734535135232,#reliefPH,2013-11-11 02:22:19,frankthepolice,Not Relevant / Skip / RTs,2013-11-11T16:44:50.999746
411585,399723741615112192,Please see the Official Statement from Closeup Philippines team. We would like to extend our humble apologies. http://t.co/pA9kKHdxj0,2013-11-11 02:22:21,MYXphilippines,Not Relevant / Skip / RTs,2013-11-11T16:44:51.405152
411585,399723741615112192,Please see the Official Statement from Closeup Philippines team. We would like to extend our humble apologies. http://t.co/pA9kKHdxj0,2013-11-11 02:22:21,MYXphilippines,Not Relevant / Skip / RTs,2013-11-11T16:44:51.405152
411585,399723741615112192,Please see the Official Statement from Closeup Philippines team. We would like to extend our humble apologies. http://t.co/pA9kKHdxj0,2013-11-11 02:22:21,MYXphilippines,Not Relevant / Skip / RTs,2013-11-11T16:44:51.405152
411585,399723741615112192,Please see the Official Statement from Closeup Philippines team. We would like to extend our humble apologies. http://t.co/pA9kKHdxj0,2013-11-11 02:22:21,MYXphilippines,Not Relevant / Skip / RTs,2013-11-11T16:44:51.405152
411585,399723741615112192,Please see the Official Statement from Closeup Philippines team. We would like to extend our humble apologies. http://t.co/pA9kKHdxj0,2013-11-11 02:22:21,MYXphilippines,Relevant but Other,2013-11-11T16:44:51.405152
411585,399723741615112192,Please see the Official Statement from Closeup Philippines team. We would like to extend our humble apologies. http://t.co/pA9kKHdxj0,2013-11-11 02:22:21,MYXphilippines,Not Relevant / Skip / RTs,2013-11-11T16:44:51.405152
411585,399723741615112192,Please see the Official Statement from Closeup Philippines team. We would like to extend our humble apologies. http://t.co/pA9kKHdxj0,2013-11-11 02:22:21,MYXphilippines,Not Relevant / Skip / RTs,2013-11-11T16:44:51.405152
411585,399723741615112192,Please see the Official Statement from Closeup Philippines team. We would like to extend our humble apologies. http://t.co/pA9kKHdxj0,2013-11-11 02:22:21,MYXphilippines,Not Relevant / Skip / RTs,2013-11-11T16:44:51.405152
411585,399723741615112192,Please see the Official Statement from Closeup Philippines team. We would like to extend our humble apologies. http://t.co/pA9kKHdxj0,2013-11-11 02:22:21,MYXphilippines,Not Relevant / Skip / RTs,2013-11-11T16:44:51.405152
411585,399723741615112192,Please see the Official Statement from Closeup Philippines team. We would like to extend our humble apologies. http://t.co/pA9kKHdxj0,2013-11-11 02:22:21,MYXphilippines,Not Relevant / Skip / RTs,2013-11-11T16:44:51.405152
411585,399723741615112192,Please see the Official Statement from Closeup Philippines team. We would like to extend our humble apologies. http://t.co/pA9kKHdxj0,2013-11-11 02:22:21,MYXphilippines,Relevant but Other,2013-11-11T16:44:51.405152
411585,399723741615112192,Please see the Official Statement from Closeup Philippines team. We would like to extend our humble apologies. http://t.co/pA9kKHdxj0,2013-11-11 02:22:21,MYXphilippines,Not Relevant / Skip / RTs,2013-11-11T16:44:51.405152
411585,399723741615112192,Please see the Official Statement from Closeup Philippines team. We would like to extend our humble apologies. http://t.co/pA9kKHdxj0,2013-11-11 02:22:21,MYXphilippines,Not Relevant / Skip / RTs,2013-11-11T16:44:51.405152
411585,399723741615112192,Please see the Official Statement from Closeup Philippines team. We would like to extend our humble apologies. http://t.co/pA9kKHdxj0,2013-11-11 02:22:21,MYXphilippines,Not Relevant / Skip / RTs,2013-11-11T16:44:51.405152
411585,399723741615112192,Please see the Official Statement from Closeup Philippines team. We would like to extend our humble apologies. http://t.co/pA9kKHdxj0,2013-11-11 02:22:21,MYXphilippines,Not Relevant / Skip / RTs,2013-11-11T16:44:51.405152
411585,399723741615112192,Please see the Official Statement from Closeup Philippines team. We would like to extend our humble apologies. http://t.co/pA9kKHdxj0,2013-11-11 02:22:21,MYXphilippines,Not Relevant / Skip / RTs,2013-11-11T16:44:51.405152
411586,399723745847164929,@Marc0Sebastian vs the Philippines.  #indonesianrugby #indonesiarugby #rugby #indonesiaharimau #singapore7s http://t.co/UXVxWXm7mX,2013-11-11 02:22:22,IndonesianRugby,Not Relevant / Skip / RTs,2013-11-11T16:44:51.809096
411586,399723745847164929,@Marc0Sebastian vs the Philippines.  #indonesianrugby #indonesiarugby #rugby #indonesiaharimau #singapore7s http://t.co/UXVxWXm7mX,2013-11-11 02:22:22,IndonesianRugby,Not Relevant / Skip / RTs,2013-11-11T16:44:51.809096
411586,399723745847164929,@Marc0Sebastian vs the Philippines.  #indonesianrugby #indonesiarugby #rugby #indonesiaharimau #singapore7s http://t.co/UXVxWXm7mX,2013-11-11 02:22:22,IndonesianRugby,Not Relevant / Skip / RTs,2013-11-11T16:44:51.809096
411586,399723745847164929,@Marc0Sebastian vs the Philippines.  #indonesianrugby #indonesiarugby #rugby #indonesiaharimau #singapore7s http://t.co/UXVxWXm7mX,2013-11-11 02:22:22,IndonesianRugby,Not Relevant / Skip / RTs,2013-11-11T16:44:51.809096
411586,399723745847164929,@Marc0Sebastian vs the Philippines.  #indonesianrugby #indonesiarugby #rugby #indonesiaharimau #singapore7s http://t.co/UXVxWXm7mX,2013-11-11 02:22:22,IndonesianRugby,Not Relevant / Skip / RTs,2013-11-11T16:44:51.809096
411586,399723745847164929,@Marc0Sebastian vs the Philippines.  #indonesianrugby #indonesiarugby #rugby #indonesiaharimau #singapore7s http://t.co/UXVxWXm7mX,2013-11-11 02:22:22,IndonesianRugby,Not Relevant / Skip / RTs,2013-11-11T16:44:51.809096
411586,399723745847164929,@Marc0Sebastian vs the Philippines.  #indonesianrugby #indonesiarugby #rugby #indonesiaharimau #singapore7s http://t.co/UXVxWXm7mX,2013-11-11 02:22:22,IndonesianRugby,Not Relevant / Skip / RTs,2013-11-11T16:44:51.809096
411586,399723745847164929,@Marc0Sebastian vs the Philippines.  #indonesianrugby #indonesiarugby #rugby #indonesiaharimau #singapore7s http://t.co/UXVxWXm7mX,2013-11-11 02:22:22,IndonesianRugby,Not Relevant / Skip / RTs,2013-11-11T16:44:51.809096
411586,399723745847164929,@Marc0Sebastian vs the Philippines.  #indonesianrugby #indonesiarugby #rugby #indonesiaharimau #singapore7s http://t.co/UXVxWXm7mX,2013-11-11 02:22:22,IndonesianRugby,Not Relevant / Skip / RTs,2013-11-11T16:44:51.809096
411586,399723745847164929,@Marc0Sebastian vs the Philippines.  #indonesianrugby #indonesiarugby #rugby #indonesiaharimau #singapore7s http://t.co/UXVxWXm7mX,2013-11-11 02:22:22,IndonesianRugby,Not Relevant / Skip / RTs,2013-11-11T16:44:51.809096
411586,399723745847164929,@Marc0Sebastian vs the Philippines.  #indonesianrugby #indonesiarugby #rugby #indonesiaharimau #singapore7s http://t.co/UXVxWXm7mX,2013-11-11 02:22:22,IndonesianRugby,Not Relevant / Skip / RTs,2013-11-11T16:44:51.809096
411586,399723745847164929,@Marc0Sebastian vs the Philippines.  #indonesianrugby #indonesiarugby #rugby #indonesiaharimau #singapore7s http://t.co/UXVxWXm7mX,2013-11-11 02:22:22,IndonesianRugby,Not Relevant / Skip / RTs,2013-11-11T16:44:51.809096
411586,399723745847164929,@Marc0Sebastian vs the Philippines.  #indonesianrugby #indonesiarugby #rugby #indonesiaharimau #singapore7s http://t.co/UXVxWXm7mX,2013-11-11 02:22:22,IndonesianRugby,Not Relevant / Skip / RTs,2013-11-11T16:44:51.809096
411587,399723755405979648,"Ape Alert: NERO FIDDLES WHILE WORLD BURNS: Obama Golfs 150th Round as Superstorm Devastates Philippines, Iran Deal En http://t.co/4YWHoStInL",2013-11-11 02:22:24,TheMadApe,Not Relevant / Skip / RTs,2013-11-11T16:44:52.221414
411587,399723755405979648,"Ape Alert: NERO FIDDLES WHILE WORLD BURNS: Obama Golfs 150th Round as Superstorm Devastates Philippines, Iran Deal En http://t.co/4YWHoStInL",2013-11-11 02:22:24,TheMadApe,Not Relevant / Skip / RTs,2013-11-11T16:44:52.221414
411587,399723755405979648,"Ape Alert: NERO FIDDLES WHILE WORLD BURNS: Obama Golfs 150th Round as Superstorm Devastates Philippines, Iran Deal En http://t.co/4YWHoStInL",2013-11-11 02:22:24,TheMadApe,Not Relevant / Skip / RTs,2013-11-11T16:44:52.221414
411587,399723755405979648,"Ape Alert: NERO FIDDLES WHILE WORLD BURNS: Obama Golfs 150th Round as Superstorm Devastates Philippines, Iran Deal En http://t.co/4YWHoStInL",2013-11-11 02:22:24,TheMadApe,Not Relevant / Skip / RTs,2013-11-11T16:44:52.221414
411587,399723755405979648,"Ape Alert: NERO FIDDLES WHILE WORLD BURNS: Obama Golfs 150th Round as Superstorm Devastates Philippines, Iran Deal En http://t.co/4YWHoStInL",2013-11-11 02:22:24,TheMadApe,Not Relevant / Skip / RTs,2013-11-11T16:44:52.221414
411587,399723755405979648,"Ape Alert: NERO FIDDLES WHILE WORLD BURNS: Obama Golfs 150th Round as Superstorm Devastates Philippines, Iran Deal En http://t.co/4YWHoStInL",2013-11-11 02:22:24,TheMadApe,Not Relevant / Skip / RTs,2013-11-11T16:44:52.221414
411587,399723755405979648,"Ape Alert: NERO FIDDLES WHILE WORLD BURNS: Obama Golfs 150th Round as Superstorm Devastates Philippines, Iran Deal En http://t.co/4YWHoStInL",2013-11-11 02:22:24,TheMadApe,Not Relevant / Skip / RTs,2013-11-11T16:44:52.221414
411587,399723755405979648,"Ape Alert: NERO FIDDLES WHILE WORLD BURNS: Obama Golfs 150th Round as Superstorm Devastates Philippines, Iran Deal En http://t.co/4YWHoStInL",2013-11-11 02:22:24,TheMadApe,Not Relevant / Skip / RTs,2013-11-11T16:44:52.221414
411587,399723755405979648,"Ape Alert: NERO FIDDLES WHILE WORLD BURNS: Obama Golfs 150th Round as Superstorm Devastates Philippines, Iran Deal En http://t.co/4YWHoStInL",2013-11-11 02:22:24,TheMadApe,Not Relevant / Skip / RTs,2013-11-11T16:44:52.221414
411587,399723755405979648,"Ape Alert: NERO FIDDLES WHILE WORLD BURNS: Obama Golfs 150th Round as Superstorm Devastates Philippines, Iran Deal En http://t.co/4YWHoStInL",2013-11-11 02:22:24,TheMadApe,Not Relevant / Skip / RTs,2013-11-11T16:44:52.221414
411587,399723755405979648,"Ape Alert: NERO FIDDLES WHILE WORLD BURNS: Obama Golfs 150th Round as Superstorm Devastates Philippines, Iran Deal En http://t.co/4YWHoStInL",2013-11-11 02:22:24,TheMadApe,Not Relevant / Skip / RTs,2013-11-11T16:44:52.221414
411587,399723755405979648,"Ape Alert: NERO FIDDLES WHILE WORLD BURNS: Obama Golfs 150th Round as Superstorm Devastates Philippines, Iran Deal En http://t.co/4YWHoStInL",2013-11-11 02:22:24,TheMadApe,Not Relevant / Skip / RTs,2013-11-11T16:44:52.221414
411588,399723755423154176,"Friends in Singapore, if you have anything to share. #YolandaPH http://t.co/bthSYiXBMX",2013-11-11 02:22:24,dosrix11,Not Relevant / Skip / RTs,2013-11-11T16:44:52.624044
411588,399723755423154176,"Friends in Singapore, if you have anything to share. #YolandaPH http://t.co/bthSYiXBMX",2013-11-11 02:22:24,dosrix11,Not Relevant / Skip / RTs,2013-11-11T16:44:52.624044
411588,399723755423154176,"Friends in Singapore, if you have anything to share. #YolandaPH http://t.co/bthSYiXBMX",2013-11-11 02:22:24,dosrix11,Not Relevant / Skip / RTs,2013-11-11T16:44:52.624044
411588,399723755423154176,"Friends in Singapore, if you have anything to share. #YolandaPH http://t.co/bthSYiXBMX",2013-11-11 02:22:24,dosrix11,Relevant but Other,2013-11-11T16:44:52.624044
411588,399723755423154176,"Friends in Singapore, if you have anything to share. #YolandaPH http://t.co/bthSYiXBMX",2013-11-11 02:22:24,dosrix11,Not Relevant / Skip / RTs,2013-11-11T16:44:52.624044
411588,399723755423154176,"Friends in Singapore, if you have anything to share. #YolandaPH http://t.co/bthSYiXBMX",2013-11-11 02:22:24,dosrix11,Not Relevant / Skip / RTs,2013-11-11T16:44:52.624044
411588,399723755423154176,"Friends in Singapore, if you have anything to share. #YolandaPH http://t.co/bthSYiXBMX",2013-11-11 02:22:24,dosrix11,Not Relevant / Skip / RTs,2013-11-11T16:44:52.624044
411588,399723755423154176,"Friends in Singapore, if you have anything to share. #YolandaPH http://t.co/bthSYiXBMX",2013-11-11 02:22:24,dosrix11,Relevant but Other,2013-11-11T16:44:52.624044
