taskid,tweetid,text,date,username,category,taskCompletionTime
413286,399715131019366400,Here is a great list of organizations who are working to help our friends in the Philippines. They need our help now. http://t.co/DizzLYnIUN,2013-11-11 01:48:08,stevehebert,Not Relevant / Skip / RTs,2013-11-12T03:11:00.950563
413286,399715131019366400,Here is a great list of organizations who are working to help our friends in the Philippines. They need our help now. http://t.co/DizzLYnIUN,2013-11-11 01:48:08,stevehebert,Not Relevant / Skip / RTs,2013-11-12T03:11:00.950563
413286,399715131019366400,Here is a great list of organizations who are working to help our friends in the Philippines. They need our help now. http://t.co/DizzLYnIUN,2013-11-11 01:48:08,stevehebert,Not Relevant / Skip / RTs,2013-11-12T03:11:00.950563
413286,399715131019366400,Here is a great list of organizations who are working to help our friends in the Philippines. They need our help now. http://t.co/DizzLYnIUN,2013-11-11 01:48:08,stevehebert,Not Relevant / Skip / RTs,2013-11-12T03:11:00.950563
413287,399715133326233600,"#Haiyan --- #HK netizen jibe: ""?????????"" (C'mon #JackieChan, say something [about this]!)\????????????  #????  http://t.co/2WjQB5fnQz",2013-11-11 01:48:08,b3108,Not Relevant / Skip / RTs,2013-11-12T03:11:01.361843
413287,399715133326233600,"#Haiyan --- #HK netizen jibe: ""?????????"" (C'mon #JackieChan, say something [about this]!)\????????????  #????  http://t.co/2WjQB5fnQz",2013-11-11 01:48:08,b3108,Not Relevant / Skip / RTs,2013-11-12T03:11:01.361843
413287,399715133326233600,"#Haiyan --- #HK netizen jibe: ""?????????"" (C'mon #JackieChan, say something [about this]!)\????????????  #????  http://t.co/2WjQB5fnQz",2013-11-11 01:48:08,b3108,Relevant but Other,2013-11-12T03:11:01.361843
413287,399715133326233600,"#Haiyan --- #HK netizen jibe: ""?????????"" (C'mon #JackieChan, say something [about this]!)\????????????  #????  http://t.co/2WjQB5fnQz",2013-11-11 01:48:08,b3108,Not Relevant / Skip / RTs,2013-11-12T03:11:01.361843
413287,399715133326233600,"#Haiyan --- #HK netizen jibe: ""?????????"" (C'mon #JackieChan, say something [about this]!)\????????????  #????  http://t.co/2WjQB5fnQz",2013-11-11 01:48:08,b3108,Not Relevant / Skip / RTs,2013-11-12T03:11:01.361843
413287,399715133326233600,"#Haiyan --- #HK netizen jibe: ""?????????"" (C'mon #JackieChan, say something [about this]!)\????????????  #????  http://t.co/2WjQB5fnQz",2013-11-11 01:48:08,b3108,Not Relevant / Skip / RTs,2013-11-12T03:11:01.361843
413288,399715135906136064,"VIBER to NON-VIBER USERS FREE CALL \ATTENTION: In light of the current situation in The Philippines, we are... http://t.co/bwj5lToQ6S",2013-11-11 01:48:09,peepayworld,Not Relevant / Skip / RTs,2013-11-12T03:11:01.721087
413288,399715135906136064,"VIBER to NON-VIBER USERS FREE CALL \ATTENTION: In light of the current situation in The Philippines, we are... http://t.co/bwj5lToQ6S",2013-11-11 01:48:09,peepayworld,Not Relevant / Skip / RTs,2013-11-12T03:11:01.721087
413288,399715135906136064,"VIBER to NON-VIBER USERS FREE CALL \ATTENTION: In light of the current situation in The Philippines, we are... http://t.co/bwj5lToQ6S",2013-11-11 01:48:09,peepayworld,Not Relevant / Skip / RTs,2013-11-12T03:11:01.721087
413288,399715135906136064,"VIBER to NON-VIBER USERS FREE CALL \ATTENTION: In light of the current situation in The Philippines, we are... http://t.co/bwj5lToQ6S",2013-11-11 01:48:09,peepayworld,Not Relevant / Skip / RTs,2013-11-12T03:11:01.721087
413288,399715135906136064,"VIBER to NON-VIBER USERS FREE CALL \ATTENTION: In light of the current situation in The Philippines, we are... http://t.co/bwj5lToQ6S",2013-11-11 01:48:09,peepayworld,Not Relevant / Skip / RTs,2013-11-12T03:11:01.721087
413288,399715135906136064,"VIBER to NON-VIBER USERS FREE CALL \ATTENTION: In light of the current situation in The Philippines, we are... http://t.co/bwj5lToQ6S",2013-11-11 01:48:09,peepayworld,Not Relevant / Skip / RTs,2013-11-12T03:11:01.721087
413288,399715135906136064,"VIBER to NON-VIBER USERS FREE CALL \ATTENTION: In light of the current situation in The Philippines, we are... http://t.co/bwj5lToQ6S",2013-11-11 01:48:09,peepayworld,Not Relevant / Skip / RTs,2013-11-12T03:11:01.721087
413289,399715138829582337,Thank you to all who asked about my family's wellbeing back home in the Philippines. Your concerns are truly heartwarming. ??,2013-11-11 01:48:10,AlyanaZabat,Not Relevant / Skip / RTs,2013-11-12T03:11:02.079867
413289,399715138829582337,Thank you to all who asked about my family's wellbeing back home in the Philippines. Your concerns are truly heartwarming. ??,2013-11-11 01:48:10,AlyanaZabat,Not Relevant / Skip / RTs,2013-11-12T03:11:02.079867
413289,399715138829582337,Thank you to all who asked about my family's wellbeing back home in the Philippines. Your concerns are truly heartwarming. ??,2013-11-11 01:48:10,AlyanaZabat,Not Relevant / Skip / RTs,2013-11-12T03:11:02.079867
413289,399715138829582337,Thank you to all who asked about my family's wellbeing back home in the Philippines. Your concerns are truly heartwarming. ??,2013-11-11 01:48:10,AlyanaZabat,Not Relevant / Skip / RTs,2013-11-12T03:11:02.079867
413289,399715138829582337,Thank you to all who asked about my family's wellbeing back home in the Philippines. Your concerns are truly heartwarming. ??,2013-11-11 01:48:10,AlyanaZabat,Not Relevant / Skip / RTs,2013-11-12T03:11:02.079867
413289,399715138829582337,Thank you to all who asked about my family's wellbeing back home in the Philippines. Your concerns are truly heartwarming. ??,2013-11-11 01:48:10,AlyanaZabat,Not Relevant / Skip / RTs,2013-11-12T03:11:02.079867
413290,399715138862714880,Survivor updates. #yolandaph\#choconagatas http://t.co/5iP7JZcR1N,2013-11-11 01:48:10,swagphilippines,Not Relevant / Skip / RTs,2013-11-12T03:11:02.438759
413290,399715138862714880,Survivor updates. #yolandaph\#choconagatas http://t.co/5iP7JZcR1N,2013-11-11 01:48:10,swagphilippines,Relevant but Other,2013-11-12T03:11:02.438759
413290,399715138862714880,Survivor updates. #yolandaph\#choconagatas http://t.co/5iP7JZcR1N,2013-11-11 01:48:10,swagphilippines,Not Relevant / Skip / RTs,2013-11-12T03:11:02.438759
413290,399715138862714880,Survivor updates. #yolandaph\#choconagatas http://t.co/5iP7JZcR1N,2013-11-11 01:48:10,swagphilippines,Relevant but Other,2013-11-12T03:11:02.438759
413290,399715138862714880,Survivor updates. #yolandaph\#choconagatas http://t.co/5iP7JZcR1N,2013-11-11 01:48:10,swagphilippines,Not Relevant / Skip / RTs,2013-11-12T03:11:02.438759
413290,399715138862714880,Survivor updates. #yolandaph\#choconagatas http://t.co/5iP7JZcR1N,2013-11-11 01:48:10,swagphilippines,Not Relevant / Skip / RTs,2013-11-12T03:11:02.438759
413291,399715142436282368,Sweet naman ng Viber! #ViberHelp #Freecalls #YolandaPH http://t.co/vpFE1rl1uT,2013-11-11 01:48:10,JaOlaguir,Not Relevant / Skip / RTs,2013-11-12T03:11:03.004109
413291,399715142436282368,Sweet naman ng Viber! #ViberHelp #Freecalls #YolandaPH http://t.co/vpFE1rl1uT,2013-11-11 01:48:10,JaOlaguir,Relevant but Other,2013-11-12T03:11:03.004109
413291,399715142436282368,Sweet naman ng Viber! #ViberHelp #Freecalls #YolandaPH http://t.co/vpFE1rl1uT,2013-11-11 01:48:10,JaOlaguir,Not Relevant / Skip / RTs,2013-11-12T03:11:03.004109
413291,399715142436282368,Sweet naman ng Viber! #ViberHelp #Freecalls #YolandaPH http://t.co/vpFE1rl1uT,2013-11-11 01:48:10,JaOlaguir,Not Relevant / Skip / RTs,2013-11-12T03:11:03.004109
413291,399715142436282368,Sweet naman ng Viber! #ViberHelp #Freecalls #YolandaPH http://t.co/vpFE1rl1uT,2013-11-11 01:48:10,JaOlaguir,Not Relevant / Skip / RTs,2013-11-12T03:11:03.004109
413291,399715142436282368,Sweet naman ng Viber! #ViberHelp #Freecalls #YolandaPH http://t.co/vpFE1rl1uT,2013-11-11 01:48:10,JaOlaguir,Not Relevant / Skip / RTs,2013-11-12T03:11:03.004109
413292,399715144126574592,"To those person affected by Typhoon Yolanda, kasama nyo po kami sa panalangin sa pagsisimula at pagbangon ng buhay.",2013-11-11 01:48:11,callmephey,Not Relevant / Skip / RTs,2013-11-12T03:11:03.410370
413292,399715144126574592,"To those person affected by Typhoon Yolanda, kasama nyo po kami sa panalangin sa pagsisimula at pagbangon ng buhay.",2013-11-11 01:48:11,callmephey,Not English,2013-11-12T03:11:03.410370
413292,399715144126574592,"To those person affected by Typhoon Yolanda, kasama nyo po kami sa panalangin sa pagsisimula at pagbangon ng buhay.",2013-11-11 01:48:11,callmephey,Not English,2013-11-12T03:11:03.410370
413292,399715144126574592,"To those person affected by Typhoon Yolanda, kasama nyo po kami sa panalangin sa pagsisimula at pagbangon ng buhay.",2013-11-11 01:48:11,callmephey,Not Relevant / Skip / RTs,2013-11-12T03:11:03.410370
413292,399715144126574592,"To those person affected by Typhoon Yolanda, kasama nyo po kami sa panalangin sa pagsisimula at pagbangon ng buhay.",2013-11-11 01:48:11,callmephey,Not Relevant / Skip / RTs,2013-11-12T03:11:03.410370
413293,399715147180412929,"10,000 people possibly dead, 4.3m people affected by the storm in the Philippines. Thoughts go out to anyone with friends & family there",2013-11-11 01:48:12,ScottOttaway,Not Relevant / Skip / RTs,2013-11-12T03:11:03.769293
413293,399715147180412929,"10,000 people possibly dead, 4.3m people affected by the storm in the Philippines. Thoughts go out to anyone with friends & family there",2013-11-11 01:48:12,ScottOttaway,Not Relevant / Skip / RTs,2013-11-12T03:11:03.769293
413293,399715147180412929,"10,000 people possibly dead, 4.3m people affected by the storm in the Philippines. Thoughts go out to anyone with friends & family there",2013-11-11 01:48:12,ScottOttaway,Not Relevant / Skip / RTs,2013-11-12T03:11:03.769293
413293,399715147180412929,"10,000 people possibly dead, 4.3m people affected by the storm in the Philippines. Thoughts go out to anyone with friends & family there",2013-11-11 01:48:12,ScottOttaway,Not Relevant / Skip / RTs,2013-11-12T03:11:03.769293
413293,399715147180412929,"10,000 people possibly dead, 4.3m people affected by the storm in the Philippines. Thoughts go out to anyone with friends & family there",2013-11-11 01:48:12,ScottOttaway,Not Relevant / Skip / RTs,2013-11-12T03:11:03.769293
413294,399715152389353472,"Last Nov. 8, thousands were affected by the Storm Surge in the Philippines, thousands are feared dead and many... http://t.co/sWmZ9knyXs",2013-11-11 01:48:13,impandelicious,Not Relevant / Skip / RTs,2013-11-12T03:11:04.229844
413294,399715152389353472,"Last Nov. 8, thousands were affected by the Storm Surge in the Philippines, thousands are feared dead and many... http://t.co/sWmZ9knyXs",2013-11-11 01:48:13,impandelicious,Not Relevant / Skip / RTs,2013-11-12T03:11:04.229844
413294,399715152389353472,"Last Nov. 8, thousands were affected by the Storm Surge in the Philippines, thousands are feared dead and many... http://t.co/sWmZ9knyXs",2013-11-11 01:48:13,impandelicious,Not Relevant / Skip / RTs,2013-11-12T03:11:04.229844
413294,399715152389353472,"Last Nov. 8, thousands were affected by the Storm Surge in the Philippines, thousands are feared dead and many... http://t.co/sWmZ9knyXs",2013-11-11 01:48:13,impandelicious,Not Relevant / Skip / RTs,2013-11-12T03:11:04.229844
413294,399715152389353472,"Last Nov. 8, thousands were affected by the Storm Surge in the Philippines, thousands are feared dead and many... http://t.co/sWmZ9knyXs",2013-11-11 01:48:13,impandelicious,Not Relevant / Skip / RTs,2013-11-12T03:11:04.229844
413294,399715152389353472,"Last Nov. 8, thousands were affected by the Storm Surge in the Philippines, thousands are feared dead and many... http://t.co/sWmZ9knyXs",2013-11-11 01:48:13,impandelicious,Not Relevant / Skip / RTs,2013-11-12T03:11:04.229844
413294,399715152389353472,"Last Nov. 8, thousands were affected by the Storm Surge in the Philippines, thousands are feared dead and many... http://t.co/sWmZ9knyXs",2013-11-11 01:48:13,impandelicious,Not Relevant / Skip / RTs,2013-11-12T03:11:04.229844
413294,399715152389353472,"Last Nov. 8, thousands were affected by the Storm Surge in the Philippines, thousands are feared dead and many... http://t.co/sWmZ9knyXs",2013-11-11 01:48:13,impandelicious,Not Relevant / Skip / RTs,2013-11-12T03:11:04.229844
413295,399715159242854401,Philippines battle to move storm aid - BBC: The authorities in the Philippines are struggling to b... http://t.co/Xb5cF1Q8LZ #israelnews,2013-11-11 01:48:14,worthynews,Not Relevant / Skip / RTs,2013-11-12T03:11:04.588232
413295,399715159242854401,Philippines battle to move storm aid - BBC: The authorities in the Philippines are struggling to b... http://t.co/Xb5cF1Q8LZ #israelnews,2013-11-11 01:48:14,worthynews,Not Relevant / Skip / RTs,2013-11-12T03:11:04.588232
413295,399715159242854401,Philippines battle to move storm aid - BBC: The authorities in the Philippines are struggling to b... http://t.co/Xb5cF1Q8LZ #israelnews,2013-11-11 01:48:14,worthynews,Not Relevant / Skip / RTs,2013-11-12T03:11:04.588232
413295,399715159242854401,Philippines battle to move storm aid - BBC: The authorities in the Philippines are struggling to b... http://t.co/Xb5cF1Q8LZ #israelnews,2013-11-11 01:48:14,worthynews,Not Relevant / Skip / RTs,2013-11-12T03:11:04.588232
413295,399715159242854401,Philippines battle to move storm aid - BBC: The authorities in the Philippines are struggling to b... http://t.co/Xb5cF1Q8LZ #israelnews,2013-11-11 01:48:14,worthynews,Not Relevant / Skip / RTs,2013-11-12T03:11:04.588232
413296,399715161012854784,That awkward moment when there's a typhoon in the Philippines and Justin Bieber is trending...,2013-11-11 01:48:15,AlisonKarlene,Not Relevant / Skip / RTs,2013-11-12T03:11:05.048390
413296,399715161012854784,That awkward moment when there's a typhoon in the Philippines and Justin Bieber is trending...,2013-11-11 01:48:15,AlisonKarlene,Not Relevant / Skip / RTs,2013-11-12T03:11:05.048390
413296,399715161012854784,That awkward moment when there's a typhoon in the Philippines and Justin Bieber is trending...,2013-11-11 01:48:15,AlisonKarlene,Not Relevant / Skip / RTs,2013-11-12T03:11:05.048390
413296,399715161012854784,That awkward moment when there's a typhoon in the Philippines and Justin Bieber is trending...,2013-11-11 01:48:15,AlisonKarlene,Not Relevant / Skip / RTs,2013-11-12T03:11:05.048390
413296,399715161012854784,That awkward moment when there's a typhoon in the Philippines and Justin Bieber is trending...,2013-11-11 01:48:15,AlisonKarlene,Not Relevant / Skip / RTs,2013-11-12T03:11:05.048390
413296,399715161012854784,That awkward moment when there's a typhoon in the Philippines and Justin Bieber is trending...,2013-11-11 01:48:15,AlisonKarlene,Not Relevant / Skip / RTs,2013-11-12T03:11:05.048390
413296,399715161012854784,That awkward moment when there's a typhoon in the Philippines and Justin Bieber is trending...,2013-11-11 01:48:15,AlisonKarlene,Not Relevant / Skip / RTs,2013-11-12T03:11:05.048390
413297,399715170974724096,There are no words to describe the destruction of typhoon #Haiyan in the Philippines.  Help those in need via @MSF_Canada @redcrosscanada,2013-11-11 01:48:17,NomadicPm,Not Relevant / Skip / RTs,2013-11-12T03:11:05.409944
413297,399715170974724096,There are no words to describe the destruction of typhoon #Haiyan in the Philippines.  Help those in need via @MSF_Canada @redcrosscanada,2013-11-11 01:48:17,NomadicPm,Not Relevant / Skip / RTs,2013-11-12T03:11:05.409944
413297,399715170974724096,There are no words to describe the destruction of typhoon #Haiyan in the Philippines.  Help those in need via @MSF_Canada @redcrosscanada,2013-11-11 01:48:17,NomadicPm,Not Relevant / Skip / RTs,2013-11-12T03:11:05.409944
413297,399715170974724096,There are no words to describe the destruction of typhoon #Haiyan in the Philippines.  Help those in need via @MSF_Canada @redcrosscanada,2013-11-11 01:48:17,NomadicPm,Not Relevant / Skip / RTs,2013-11-12T03:11:05.409944
413297,399715170974724096,There are no words to describe the destruction of typhoon #Haiyan in the Philippines.  Help those in need via @MSF_Canada @redcrosscanada,2013-11-11 01:48:17,NomadicPm,Not Relevant / Skip / RTs,2013-11-12T03:11:05.409944
413298,399715173222449152,Its really sad seeing all the destruction in the Philippines after the Typhoon. I'm crying already. Its just too depressing to see.,2013-11-11 01:48:18,silverrobocop,Not Relevant / Skip / RTs,2013-11-12T03:11:05.896261
413298,399715173222449152,Its really sad seeing all the destruction in the Philippines after the Typhoon. I'm crying already. Its just too depressing to see.,2013-11-11 01:48:18,silverrobocop,Not Relevant / Skip / RTs,2013-11-12T03:11:05.896261
413298,399715173222449152,Its really sad seeing all the destruction in the Philippines after the Typhoon. I'm crying already. Its just too depressing to see.,2013-11-11 01:48:18,silverrobocop,Not Relevant / Skip / RTs,2013-11-12T03:11:05.896261
413298,399715173222449152,Its really sad seeing all the destruction in the Philippines after the Typhoon. I'm crying already. Its just too depressing to see.,2013-11-11 01:48:18,silverrobocop,Not Relevant / Skip / RTs,2013-11-12T03:11:05.896261
413298,399715173222449152,Its really sad seeing all the destruction in the Philippines after the Typhoon. I'm crying already. Its just too depressing to see.,2013-11-11 01:48:18,silverrobocop,Not Relevant / Skip / RTs,2013-11-12T03:11:05.896261
413298,399715173222449152,Its really sad seeing all the destruction in the Philippines after the Typhoon. I'm crying already. Its just too depressing to see.,2013-11-11 01:48:18,silverrobocop,Not Relevant / Skip / RTs,2013-11-12T03:11:05.896261
413299,399715175567077376,Touched by people and establishments who reach out to the victims of Typhoon Yolanda.,2013-11-11 01:48:18,Beaudereux,Not Relevant / Skip / RTs,2013-11-12T03:11:06.466531
413299,399715175567077376,Touched by people and establishments who reach out to the victims of Typhoon Yolanda.,2013-11-11 01:48:18,Beaudereux,Not Relevant / Skip / RTs,2013-11-12T03:11:06.466531
413299,399715175567077376,Touched by people and establishments who reach out to the victims of Typhoon Yolanda.,2013-11-11 01:48:18,Beaudereux,Not Relevant / Skip / RTs,2013-11-12T03:11:06.466531
413299,399715175567077376,Touched by people and establishments who reach out to the victims of Typhoon Yolanda.,2013-11-11 01:48:18,Beaudereux,Not Relevant / Skip / RTs,2013-11-12T03:11:06.466531
413299,399715175567077376,Touched by people and establishments who reach out to the victims of Typhoon Yolanda.,2013-11-11 01:48:18,Beaudereux,Not Relevant / Skip / RTs,2013-11-12T03:11:06.466531
413300,399715178226282496,My moms good friend can't locate her family in the Philippines ?? I feel so bad. I really hope they're ok.,2013-11-11 01:48:19,Jerseys_Jewel,Not Relevant / Skip / RTs,2013-11-12T03:11:07.582007
413300,399715178226282496,My moms good friend can't locate her family in the Philippines ?? I feel so bad. I really hope they're ok.,2013-11-11 01:48:19,Jerseys_Jewel,Not Relevant / Skip / RTs,2013-11-12T03:11:07.582007
413300,399715178226282496,My moms good friend can't locate her family in the Philippines ?? I feel so bad. I really hope they're ok.,2013-11-11 01:48:19,Jerseys_Jewel,Not Relevant / Skip / RTs,2013-11-12T03:11:07.582007
413300,399715178226282496,My moms good friend can't locate her family in the Philippines ?? I feel so bad. I really hope they're ok.,2013-11-11 01:48:19,Jerseys_Jewel,Not Relevant / Skip / RTs,2013-11-12T03:11:07.582007
413300,399715178226282496,My moms good friend can't locate her family in the Philippines ?? I feel so bad. I really hope they're ok.,2013-11-11 01:48:19,Jerseys_Jewel,Population Displacement,2013-11-12T03:11:07.582007
413301,399715181934043137,"As you might have seen on the News, my home country Philippines was hit with a Typhoon on Saturday and has left... http://t.co/HUEBPaZcfh",2013-11-11 01:48:20,katrinav_,Not Relevant / Skip / RTs,2013-11-12T03:11:08.015997
413301,399715181934043137,"As you might have seen on the News, my home country Philippines was hit with a Typhoon on Saturday and has left... http://t.co/HUEBPaZcfh",2013-11-11 01:48:20,katrinav_,Not Relevant / Skip / RTs,2013-11-12T03:11:08.015997
413301,399715181934043137,"As you might have seen on the News, my home country Philippines was hit with a Typhoon on Saturday and has left... http://t.co/HUEBPaZcfh",2013-11-11 01:48:20,katrinav_,Not Relevant / Skip / RTs,2013-11-12T03:11:08.015997
413301,399715181934043137,"As you might have seen on the News, my home country Philippines was hit with a Typhoon on Saturday and has left... http://t.co/HUEBPaZcfh",2013-11-11 01:48:20,katrinav_,Not Relevant / Skip / RTs,2013-11-12T03:11:08.015997
413301,399715181934043137,"As you might have seen on the News, my home country Philippines was hit with a Typhoon on Saturday and has left... http://t.co/HUEBPaZcfh",2013-11-11 01:48:20,katrinav_,Not Relevant / Skip / RTs,2013-11-12T03:11:08.015997
413302,399715182173511681,Sunrise over #AngkorWat Temple in #Cambodia. Crazy to think they enjoyed this same beautiful view back� http://t.co/4DY8ybLtsr,2013-11-11 01:48:20,ruth_rutherford,Not Relevant / Skip / RTs,2013-11-12T03:11:08.427683
413302,399715182173511681,Sunrise over #AngkorWat Temple in #Cambodia. Crazy to think they enjoyed this same beautiful view back� http://t.co/4DY8ybLtsr,2013-11-11 01:48:20,ruth_rutherford,Not Relevant / Skip / RTs,2013-11-12T03:11:08.427683
413302,399715182173511681,Sunrise over #AngkorWat Temple in #Cambodia. Crazy to think they enjoyed this same beautiful view back� http://t.co/4DY8ybLtsr,2013-11-11 01:48:20,ruth_rutherford,Not Relevant / Skip / RTs,2013-11-12T03:11:08.427683
413302,399715182173511681,Sunrise over #AngkorWat Temple in #Cambodia. Crazy to think they enjoyed this same beautiful view back� http://t.co/4DY8ybLtsr,2013-11-11 01:48:20,ruth_rutherford,Not Relevant / Skip / RTs,2013-11-12T03:11:08.427683
413302,399715182173511681,Sunrise over #AngkorWat Temple in #Cambodia. Crazy to think they enjoyed this same beautiful view back� http://t.co/4DY8ybLtsr,2013-11-11 01:48:20,ruth_rutherford,Not Relevant / Skip / RTs,2013-11-12T03:11:08.427683
413302,399715182173511681,Sunrise over #AngkorWat Temple in #Cambodia. Crazy to think they enjoyed this same beautiful view back� http://t.co/4DY8ybLtsr,2013-11-11 01:48:20,ruth_rutherford,Not Relevant / Skip / RTs,2013-11-12T03:11:08.427683
413302,399715182173511681,Sunrise over #AngkorWat Temple in #Cambodia. Crazy to think they enjoyed this same beautiful view back� http://t.co/4DY8ybLtsr,2013-11-11 01:48:20,ruth_rutherford,Not Relevant / Skip / RTs,2013-11-12T03:11:08.427683
413303,399715185847697408,Lots of areas need help. Guiuan Now in Ruins as Typhoon Yolanda Devastated the Surfing Capital of Visayas http://t.co/JA1yHd1HFO,2013-11-11 01:48:21,dodgepodge,Not Relevant / Skip / RTs,2013-11-12T03:11:08.835379
413303,399715185847697408,Lots of areas need help. Guiuan Now in Ruins as Typhoon Yolanda Devastated the Surfing Capital of Visayas http://t.co/JA1yHd1HFO,2013-11-11 01:48:21,dodgepodge,Not Relevant / Skip / RTs,2013-11-12T03:11:08.835379
413303,399715185847697408,Lots of areas need help. Guiuan Now in Ruins as Typhoon Yolanda Devastated the Surfing Capital of Visayas http://t.co/JA1yHd1HFO,2013-11-11 01:48:21,dodgepodge,Not Relevant / Skip / RTs,2013-11-12T03:11:08.835379
413303,399715185847697408,Lots of areas need help. Guiuan Now in Ruins as Typhoon Yolanda Devastated the Surfing Capital of Visayas http://t.co/JA1yHd1HFO,2013-11-11 01:48:21,dodgepodge,Requests for Help / Needs,2013-11-12T03:11:08.835379
413303,399715185847697408,Lots of areas need help. Guiuan Now in Ruins as Typhoon Yolanda Devastated the Surfing Capital of Visayas http://t.co/JA1yHd1HFO,2013-11-11 01:48:21,dodgepodge,Infrastructure Damage,2013-11-12T03:11:08.835379
413303,399715185847697408,Lots of areas need help. Guiuan Now in Ruins as Typhoon Yolanda Devastated the Surfing Capital of Visayas http://t.co/JA1yHd1HFO,2013-11-11 01:48:21,dodgepodge,Not Relevant / Skip / RTs,2013-11-12T03:11:08.835379
413303,399715185847697408,Lots of areas need help. Guiuan Now in Ruins as Typhoon Yolanda Devastated the Surfing Capital of Visayas http://t.co/JA1yHd1HFO,2013-11-11 01:48:21,dodgepodge,Infrastructure Damage,2013-11-12T03:11:08.835379
413303,399715185847697408,Lots of areas need help. Guiuan Now in Ruins as Typhoon Yolanda Devastated the Surfing Capital of Visayas http://t.co/JA1yHd1HFO,2013-11-11 01:48:21,dodgepodge,Relevant but Other,2013-11-12T03:11:08.835379
413304,399715189185970178,"My wife @griviera braving worst of #TyphoonHaiyan in Tacloban, meeting ""chancers"" trying to escape http://t.co/fctjUL1zJT�",2013-11-11 01:48:22,jimsciutto,Not Relevant / Skip / RTs,2013-11-12T03:11:09.245357
413304,399715189185970178,"My wife @griviera braving worst of #TyphoonHaiyan in Tacloban, meeting ""chancers"" trying to escape http://t.co/fctjUL1zJT�",2013-11-11 01:48:22,jimsciutto,Not Relevant / Skip / RTs,2013-11-12T03:11:09.245357
413304,399715189185970178,"My wife @griviera braving worst of #TyphoonHaiyan in Tacloban, meeting ""chancers"" trying to escape http://t.co/fctjUL1zJT�",2013-11-11 01:48:22,jimsciutto,Not Relevant / Skip / RTs,2013-11-12T03:11:09.245357
413304,399715189185970178,"My wife @griviera braving worst of #TyphoonHaiyan in Tacloban, meeting ""chancers"" trying to escape http://t.co/fctjUL1zJT�",2013-11-11 01:48:22,jimsciutto,Requests for Help / Needs,2013-11-12T03:11:09.245357
413304,399715189185970178,"My wife @griviera braving worst of #TyphoonHaiyan in Tacloban, meeting ""chancers"" trying to escape http://t.co/fctjUL1zJT�",2013-11-11 01:48:22,jimsciutto,Population Displacement,2013-11-12T03:11:09.245357
413304,399715189185970178,"My wife @griviera braving worst of #TyphoonHaiyan in Tacloban, meeting ""chancers"" trying to escape http://t.co/fctjUL1zJT�",2013-11-11 01:48:22,jimsciutto,Not Relevant / Skip / RTs,2013-11-12T03:11:09.245357
413304,399715189185970178,"My wife @griviera braving worst of #TyphoonHaiyan in Tacloban, meeting ""chancers"" trying to escape http://t.co/fctjUL1zJT�",2013-11-11 01:48:22,jimsciutto,Infrastructure Damage,2013-11-12T03:11:09.245357
413305,399715201710178304,"Corpses and dead bodies hung from trees in #Tacloban and parts of Samar island. #HelpPhilippines #HelpTacloban #Haiyan #YolandaPH""",2013-11-11 01:48:25,superandi2007,Relevant but Other,2013-11-12T03:11:09.609207
413305,399715201710178304,"Corpses and dead bodies hung from trees in #Tacloban and parts of Samar island. #HelpPhilippines #HelpTacloban #Haiyan #YolandaPH""",2013-11-11 01:48:25,superandi2007,Not Relevant / Skip / RTs,2013-11-12T03:11:09.609207
413305,399715201710178304,"Corpses and dead bodies hung from trees in #Tacloban and parts of Samar island. #HelpPhilippines #HelpTacloban #Haiyan #YolandaPH""",2013-11-11 01:48:25,superandi2007,Relevant but Other,2013-11-12T03:11:09.609207
413305,399715201710178304,"Corpses and dead bodies hung from trees in #Tacloban and parts of Samar island. #HelpPhilippines #HelpTacloban #Haiyan #YolandaPH""",2013-11-11 01:48:25,superandi2007,Requests for Help / Needs,2013-11-12T03:11:09.609207
413305,399715201710178304,"Corpses and dead bodies hung from trees in #Tacloban and parts of Samar island. #HelpPhilippines #HelpTacloban #Haiyan #YolandaPH""",2013-11-11 01:48:25,superandi2007,Relevant but Other,2013-11-12T03:11:09.609207
413306,399715204030017536,News Today #Cambodia http://t.co/9V09HL0Ggp,2013-11-11 01:48:25,TravPartner,Not Relevant / Skip / RTs,2013-11-12T03:11:10.031203
413306,399715204030017536,News Today #Cambodia http://t.co/9V09HL0Ggp,2013-11-11 01:48:25,TravPartner,Not Relevant / Skip / RTs,2013-11-12T03:11:10.031203
413306,399715204030017536,News Today #Cambodia http://t.co/9V09HL0Ggp,2013-11-11 01:48:25,TravPartner,Not Relevant / Skip / RTs,2013-11-12T03:11:10.031203
413306,399715204030017536,News Today #Cambodia http://t.co/9V09HL0Ggp,2013-11-11 01:48:25,TravPartner,Not Relevant / Skip / RTs,2013-11-12T03:11:10.031203
413306,399715204030017536,News Today #Cambodia http://t.co/9V09HL0Ggp,2013-11-11 01:48:25,TravPartner,Not Relevant / Skip / RTs,2013-11-12T03:11:10.031203
413306,399715204030017536,News Today #Cambodia http://t.co/9V09HL0Ggp,2013-11-11 01:48:25,TravPartner,Not Relevant / Skip / RTs,2013-11-12T03:11:10.031203
413307,399715213680709632,"Ormoc, Tacloban, Capiz, Cebu etc. They need the ff:-Kumot-banig-bigas-de lata na ulam\#YolandaPH #YolandaUpdates #yolanda",2013-11-11 01:48:27,jstlookupthesky,Relevant but Other,2013-11-12T03:11:10.480532
