taskid,tweetid,text,date,username,category,taskCompletionTime
407090,399108130048442369,"My Top 6 hahaha Philippines, Ukraine, Spain, Poland, Russia, USA #MissUniverse2013",2013-11-09 09:36:07,iamvaanbryaan,Not Relevant / Skip / RTs,2013-11-11T04:30:25.126288
407090,399108130048442369,"My Top 6 hahaha Philippines, Ukraine, Spain, Poland, Russia, USA #MissUniverse2013",2013-11-09 09:36:07,iamvaanbryaan,Not Relevant / Skip / RTs,2013-11-11T04:30:25.126288
407090,399108130048442369,"My Top 6 hahaha Philippines, Ukraine, Spain, Poland, Russia, USA #MissUniverse2013",2013-11-09 09:36:07,iamvaanbryaan,Not Relevant / Skip / RTs,2013-11-11T04:30:25.126288
407091,399108149124530176,"I couldn't imagine how my favorite spot in Carigara, Leyte looks now after #YolandaPH #Haiyan.� http://t.co/yGlpJZKdoy",2013-11-09 09:36:12,FakeJakeShakes,Not Relevant / Skip / RTs,2013-11-11T04:30:25.535018
407091,399108149124530176,"I couldn't imagine how my favorite spot in Carigara, Leyte looks now after #YolandaPH #Haiyan.� http://t.co/yGlpJZKdoy",2013-11-09 09:36:12,FakeJakeShakes,Not Relevant / Skip / RTs,2013-11-11T04:30:25.535018
407091,399108149124530176,"I couldn't imagine how my favorite spot in Carigara, Leyte looks now after #YolandaPH #Haiyan.� http://t.co/yGlpJZKdoy",2013-11-09 09:36:12,FakeJakeShakes,Not Relevant / Skip / RTs,2013-11-11T04:30:25.535018
407091,399108149124530176,"I couldn't imagine how my favorite spot in Carigara, Leyte looks now after #YolandaPH #Haiyan.� http://t.co/yGlpJZKdoy",2013-11-09 09:36:12,FakeJakeShakes,Not Relevant / Skip / RTs,2013-11-11T04:30:25.535018
407091,399108149124530176,"I couldn't imagine how my favorite spot in Carigara, Leyte looks now after #YolandaPH #Haiyan.� http://t.co/yGlpJZKdoy",2013-11-09 09:36:12,FakeJakeShakes,Infrastructure Damage,2013-11-11T04:30:25.535018
407091,399108149124530176,"I couldn't imagine how my favorite spot in Carigara, Leyte looks now after #YolandaPH #Haiyan.� http://t.co/yGlpJZKdoy",2013-11-09 09:36:12,FakeJakeShakes,Infrastructure Damage,2013-11-11T04:30:25.535018
407092,399108199309004800,"#MetroManila - #ParanaqueCity, Metro Manila, #Philippines Condo For Sale - Affordable AZURE Residences Beachfront http://t.co/Bn1kDn9Tem",2013-11-09 09:36:24,ireforsale,Not Relevant / Skip / RTs,2013-11-11T04:30:25.945439
407092,399108199309004800,"#MetroManila - #ParanaqueCity, Metro Manila, #Philippines Condo For Sale - Affordable AZURE Residences Beachfront http://t.co/Bn1kDn9Tem",2013-11-09 09:36:24,ireforsale,Not Relevant / Skip / RTs,2013-11-11T04:30:25.945439
407092,399108199309004800,"#MetroManila - #ParanaqueCity, Metro Manila, #Philippines Condo For Sale - Affordable AZURE Residences Beachfront http://t.co/Bn1kDn9Tem",2013-11-09 09:36:24,ireforsale,Not Relevant / Skip / RTs,2013-11-11T04:30:25.945439
407092,399108199309004800,"#MetroManila - #ParanaqueCity, Metro Manila, #Philippines Condo For Sale - Affordable AZURE Residences Beachfront http://t.co/Bn1kDn9Tem",2013-11-09 09:36:24,ireforsale,Not Relevant / Skip / RTs,2013-11-11T04:30:25.945439
407092,399108199309004800,"#MetroManila - #ParanaqueCity, Metro Manila, #Philippines Condo For Sale - Affordable AZURE Residences Beachfront http://t.co/Bn1kDn9Tem",2013-11-09 09:36:24,ireforsale,Not Relevant / Skip / RTs,2013-11-11T04:30:25.945439
407092,399108199309004800,"#MetroManila - #ParanaqueCity, Metro Manila, #Philippines Condo For Sale - Affordable AZURE Residences Beachfront http://t.co/Bn1kDn9Tem",2013-11-09 09:36:24,ireforsale,Not Relevant / Skip / RTs,2013-11-11T04:30:25.945439
407092,399108199309004800,"#MetroManila - #ParanaqueCity, Metro Manila, #Philippines Condo For Sale - Affordable AZURE Residences Beachfront http://t.co/Bn1kDn9Tem",2013-11-09 09:36:24,ireforsale,Not Relevant / Skip / RTs,2013-11-11T04:30:25.945439
407093,399108208494522368,@TheKhalilRamos. Leyte and cebu needs help #RescuePH.,2013-11-09 09:36:26,geslter,Requests for Help / Needs,2013-11-11T04:30:26.361954
407093,399108208494522368,@TheKhalilRamos. Leyte and cebu needs help #RescuePH.,2013-11-09 09:36:26,geslter,Requests for Help / Needs,2013-11-11T04:30:26.361954
407093,399108208494522368,@TheKhalilRamos. Leyte and cebu needs help #RescuePH.,2013-11-09 09:36:26,geslter,Not Relevant / Skip / RTs,2013-11-11T04:30:26.361954
407093,399108208494522368,@TheKhalilRamos. Leyte and cebu needs help #RescuePH.,2013-11-09 09:36:26,geslter,Relevant but Other,2013-11-11T04:30:26.361954
407093,399108208494522368,@TheKhalilRamos. Leyte and cebu needs help #RescuePH.,2013-11-09 09:36:26,geslter,Requests for Help / Needs,2013-11-11T04:30:26.361954
407093,399108208494522368,@TheKhalilRamos. Leyte and cebu needs help #RescuePH.,2013-11-09 09:36:26,geslter,Requests for Help / Needs,2013-11-11T04:30:26.361954
407093,399108208494522368,@TheKhalilRamos. Leyte and cebu needs help #RescuePH.,2013-11-09 09:36:26,geslter,Requests for Help / Needs,2013-11-11T04:30:26.361954
407094,399108222885171200,I thought that my problem is way too big for me... but seeing the devastation that the super typhoon Yolanda... http://t.co/T7BWud0YhP,2013-11-09 09:36:30,Docalfred,Not Relevant / Skip / RTs,2013-11-11T04:30:27.397414
407094,399108222885171200,I thought that my problem is way too big for me... but seeing the devastation that the super typhoon Yolanda... http://t.co/T7BWud0YhP,2013-11-09 09:36:30,Docalfred,Not Relevant / Skip / RTs,2013-11-11T04:30:27.397414
407094,399108222885171200,I thought that my problem is way too big for me... but seeing the devastation that the super typhoon Yolanda... http://t.co/T7BWud0YhP,2013-11-09 09:36:30,Docalfred,Not Relevant / Skip / RTs,2013-11-11T04:30:27.397414
407094,399108222885171200,I thought that my problem is way too big for me... but seeing the devastation that the super typhoon Yolanda... http://t.co/T7BWud0YhP,2013-11-09 09:36:30,Docalfred,Not Relevant / Skip / RTs,2013-11-11T04:30:27.397414
407094,399108222885171200,I thought that my problem is way too big for me... but seeing the devastation that the super typhoon Yolanda... http://t.co/T7BWud0YhP,2013-11-09 09:36:30,Docalfred,Relevant but Other,2013-11-11T04:30:27.397414
407094,399108222885171200,I thought that my problem is way too big for me... but seeing the devastation that the super typhoon Yolanda... http://t.co/T7BWud0YhP,2013-11-09 09:36:30,Docalfred,Relevant but Other,2013-11-11T04:30:27.397414
407094,399108222885171200,I thought that my problem is way too big for me... but seeing the devastation that the super typhoon Yolanda... http://t.co/T7BWud0YhP,2013-11-09 09:36:30,Docalfred,Relevant but Other,2013-11-11T04:30:27.397414
407095,399108251540664321,"I survived the 7.2 Quake & the strongest typhoon ever recorded, Yolanda! Thank you, Lord God for your guidance!",2013-11-09 09:36:36,ImYourFantasha,Relevant but Other,2013-11-11T04:30:27.787010
407095,399108251540664321,"I survived the 7.2 Quake & the strongest typhoon ever recorded, Yolanda! Thank you, Lord God for your guidance!",2013-11-09 09:36:36,ImYourFantasha,Not Relevant / Skip / RTs,2013-11-11T04:30:27.787010
407095,399108251540664321,"I survived the 7.2 Quake & the strongest typhoon ever recorded, Yolanda! Thank you, Lord God for your guidance!",2013-11-09 09:36:36,ImYourFantasha,Population Displacement,2013-11-11T04:30:27.787010
407095,399108251540664321,"I survived the 7.2 Quake & the strongest typhoon ever recorded, Yolanda! Thank you, Lord God for your guidance!",2013-11-09 09:36:36,ImYourFantasha,Not Relevant / Skip / RTs,2013-11-11T04:30:27.787010
407095,399108251540664321,"I survived the 7.2 Quake & the strongest typhoon ever recorded, Yolanda! Thank you, Lord God for your guidance!",2013-11-09 09:36:36,ImYourFantasha,Not Relevant / Skip / RTs,2013-11-11T04:30:27.787010
407095,399108251540664321,"I survived the 7.2 Quake & the strongest typhoon ever recorded, Yolanda! Thank you, Lord God for your guidance!",2013-11-09 09:36:36,ImYourFantasha,Not Relevant / Skip / RTs,2013-11-11T04:30:27.787010
407095,399108251540664321,"I survived the 7.2 Quake & the strongest typhoon ever recorded, Yolanda! Thank you, Lord God for your guidance!",2013-11-09 09:36:36,ImYourFantasha,Not Relevant / Skip / RTs,2013-11-11T04:30:27.787010
407095,399108251540664321,"I survived the 7.2 Quake & the strongest typhoon ever recorded, Yolanda! Thank you, Lord God for your guidance!",2013-11-09 09:36:36,ImYourFantasha,Relevant but Other,2013-11-11T04:30:27.787010
407096,399108262500782081,madlang people please support ms. Belle Centeno for ms. silka philippines. go anak bring home the lechon..go... http://t.co/xAyPOr2TeK,2013-11-09 09:36:39,angietot16,Not Relevant / Skip / RTs,2013-11-11T04:30:28.198803
407096,399108262500782081,madlang people please support ms. Belle Centeno for ms. silka philippines. go anak bring home the lechon..go... http://t.co/xAyPOr2TeK,2013-11-09 09:36:39,angietot16,Not English,2013-11-11T04:30:28.198803
407096,399108262500782081,madlang people please support ms. Belle Centeno for ms. silka philippines. go anak bring home the lechon..go... http://t.co/xAyPOr2TeK,2013-11-09 09:36:39,angietot16,Not English,2013-11-11T04:30:28.198803
407096,399108262500782081,madlang people please support ms. Belle Centeno for ms. silka philippines. go anak bring home the lechon..go... http://t.co/xAyPOr2TeK,2013-11-09 09:36:39,angietot16,Not Relevant / Skip / RTs,2013-11-11T04:30:28.198803
407096,399108262500782081,madlang people please support ms. Belle Centeno for ms. silka philippines. go anak bring home the lechon..go... http://t.co/xAyPOr2TeK,2013-11-09 09:36:39,angietot16,Not Relevant / Skip / RTs,2013-11-11T04:30:28.198803
407096,399108262500782081,madlang people please support ms. Belle Centeno for ms. silka philippines. go anak bring home the lechon..go... http://t.co/xAyPOr2TeK,2013-11-09 09:36:39,angietot16,Not Relevant / Skip / RTs,2013-11-11T04:30:28.198803
407097,399108276920406016,RT @JRHarris11: Myself @G_Andrade14 @PerryRockwood and Tyler showed the Philippines Club  love tonight spending a few hours playing volleyb�,2013-11-09 09:36:42,PerryRockwood,Not Relevant / Skip / RTs,2013-11-11T04:30:28.607596
407097,399108276920406016,RT @JRHarris11: Myself @G_Andrade14 @PerryRockwood and Tyler showed the Philippines Club  love tonight spending a few hours playing volleyb�,2013-11-09 09:36:42,PerryRockwood,Not Relevant / Skip / RTs,2013-11-11T04:30:28.607596
407097,399108276920406016,RT @JRHarris11: Myself @G_Andrade14 @PerryRockwood and Tyler showed the Philippines Club  love tonight spending a few hours playing volleyb�,2013-11-09 09:36:42,PerryRockwood,Not Relevant / Skip / RTs,2013-11-11T04:30:28.607596
407097,399108276920406016,RT @JRHarris11: Myself @G_Andrade14 @PerryRockwood and Tyler showed the Philippines Club  love tonight spending a few hours playing volleyb�,2013-11-09 09:36:42,PerryRockwood,Not Relevant / Skip / RTs,2013-11-11T04:30:28.607596
407097,399108276920406016,RT @JRHarris11: Myself @G_Andrade14 @PerryRockwood and Tyler showed the Philippines Club  love tonight spending a few hours playing volleyb�,2013-11-09 09:36:42,PerryRockwood,Not Relevant / Skip / RTs,2013-11-11T04:30:28.607596
407097,399108276920406016,RT @JRHarris11: Myself @G_Andrade14 @PerryRockwood and Tyler showed the Philippines Club  love tonight spending a few hours playing volleyb�,2013-11-09 09:36:42,PerryRockwood,Not Relevant / Skip / RTs,2013-11-11T04:30:28.607596
407098,399108360068268032,"I hope, Philippines was still in good condition. Bayanihan lamang ang katapat at magtulungan para mailigtas ang bawat isa. - Typhoon Yolanda",2013-11-09 09:37:02,JessaMaeN_95,Not Relevant / Skip / RTs,2013-11-11T04:30:29.018119
407098,399108360068268032,"I hope, Philippines was still in good condition. Bayanihan lamang ang katapat at magtulungan para mailigtas ang bawat isa. - Typhoon Yolanda",2013-11-09 09:37:02,JessaMaeN_95,Not English,2013-11-11T04:30:29.018119
407098,399108360068268032,"I hope, Philippines was still in good condition. Bayanihan lamang ang katapat at magtulungan para mailigtas ang bawat isa. - Typhoon Yolanda",2013-11-09 09:37:02,JessaMaeN_95,Not English,2013-11-11T04:30:29.018119
407098,399108360068268032,"I hope, Philippines was still in good condition. Bayanihan lamang ang katapat at magtulungan para mailigtas ang bawat isa. - Typhoon Yolanda",2013-11-09 09:37:02,JessaMaeN_95,Not Relevant / Skip / RTs,2013-11-11T04:30:29.018119
407098,399108360068268032,"I hope, Philippines was still in good condition. Bayanihan lamang ang katapat at magtulungan para mailigtas ang bawat isa. - Typhoon Yolanda",2013-11-09 09:37:02,JessaMaeN_95,Not Relevant / Skip / RTs,2013-11-11T04:30:29.018119
407098,399108360068268032,"I hope, Philippines was still in good condition. Bayanihan lamang ang katapat at magtulungan para mailigtas ang bawat isa. - Typhoon Yolanda",2013-11-09 09:37:02,JessaMaeN_95,Not Relevant / Skip / RTs,2013-11-11T04:30:29.018119
407099,399108365768331264,#MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013,2013-11-09 09:37:04,Real_Eli,Not Relevant / Skip / RTs,2013-11-11T04:30:29.427539
407099,399108365768331264,#MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013,2013-11-09 09:37:04,Real_Eli,Not Relevant / Skip / RTs,2013-11-11T04:30:29.427539
407099,399108365768331264,#MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013,2013-11-09 09:37:04,Real_Eli,Not Relevant / Skip / RTs,2013-11-11T04:30:29.427539
407099,399108365768331264,#MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013,2013-11-09 09:37:04,Real_Eli,Not Relevant / Skip / RTs,2013-11-11T04:30:29.427539
407099,399108365768331264,#MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013,2013-11-09 09:37:04,Real_Eli,Not Relevant / Skip / RTs,2013-11-11T04:30:29.427539
407099,399108365768331264,#MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013,2013-11-09 09:37:04,Real_Eli,Not Relevant / Skip / RTs,2013-11-11T04:30:29.427539
407099,399108365768331264,#MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013 Philippines #MissUniverse2013,2013-11-09 09:37:04,Real_Eli,Not Relevant / Skip / RTs,2013-11-11T04:30:29.427539
407100,399108414548111360,"RT @PHI_Azkals: [Match Preview]  The Philippines will be without goalkeeper Neil Etheridge & midfielder Stephan Schrock, but the... http://�",2013-11-09 09:37:15,JaviPatz9,Not Relevant / Skip / RTs,2013-11-11T04:30:29.837205
407100,399108414548111360,"RT @PHI_Azkals: [Match Preview]  The Philippines will be without goalkeeper Neil Etheridge & midfielder Stephan Schrock, but the... http://�",2013-11-09 09:37:15,JaviPatz9,Not Relevant / Skip / RTs,2013-11-11T04:30:29.837205
407100,399108414548111360,"RT @PHI_Azkals: [Match Preview]  The Philippines will be without goalkeeper Neil Etheridge & midfielder Stephan Schrock, but the... http://�",2013-11-09 09:37:15,JaviPatz9,Not Relevant / Skip / RTs,2013-11-11T04:30:29.837205
407100,399108414548111360,"RT @PHI_Azkals: [Match Preview]  The Philippines will be without goalkeeper Neil Etheridge & midfielder Stephan Schrock, but the... http://�",2013-11-09 09:37:15,JaviPatz9,Not Relevant / Skip / RTs,2013-11-11T04:30:29.837205
407100,399108414548111360,"RT @PHI_Azkals: [Match Preview]  The Philippines will be without goalkeeper Neil Etheridge & midfielder Stephan Schrock, but the... http://�",2013-11-09 09:37:15,JaviPatz9,Not Relevant / Skip / RTs,2013-11-11T04:30:29.837205
407100,399108414548111360,"RT @PHI_Azkals: [Match Preview]  The Philippines will be without goalkeeper Neil Etheridge & midfielder Stephan Schrock, but the... http://�",2013-11-09 09:37:15,JaviPatz9,Not Relevant / Skip / RTs,2013-11-11T04:30:29.837205
407101,399108421250605056,"My workplace RT ""@cebugovph: Photo taken by @lito_rama in front of Robinson's cybergate, Cebu city. #YolandaPH http://t.co/QK0OqowoHn | """,2013-11-09 09:37:17,PERSONAGEoff,Infrastructure Damage,2013-11-11T04:30:30.245691
407101,399108421250605056,"My workplace RT ""@cebugovph: Photo taken by @lito_rama in front of Robinson's cybergate, Cebu city. #YolandaPH http://t.co/QK0OqowoHn | """,2013-11-09 09:37:17,PERSONAGEoff,Infrastructure Damage,2013-11-11T04:30:30.245691
407101,399108421250605056,"My workplace RT ""@cebugovph: Photo taken by @lito_rama in front of Robinson's cybergate, Cebu city. #YolandaPH http://t.co/QK0OqowoHn | """,2013-11-09 09:37:17,PERSONAGEoff,Not Relevant / Skip / RTs,2013-11-11T04:30:30.245691
407101,399108421250605056,"My workplace RT ""@cebugovph: Photo taken by @lito_rama in front of Robinson's cybergate, Cebu city. #YolandaPH http://t.co/QK0OqowoHn | """,2013-11-09 09:37:17,PERSONAGEoff,Not Relevant / Skip / RTs,2013-11-11T04:30:30.245691
