taskid,tweetid,text,date,username,category,taskCompletionTime,imageURL
414684,399822683128741888,Heartbreaking and depressing. Let's help any way we can. #ReliefPh #haiyan #yolanda http://t.co/E7Gcmirg1Y,2013-11-11 08:55:30,Maouchie,severe ,2013-11-12T04:52:44.297169,http://distilleryimage11.ak.instagram.com/a64d566e4aae11e3af150a387219b903_8.jpg
414684,399822683128741888,Heartbreaking and depressing. Let's help any way we can. #ReliefPh #haiyan #yolanda http://t.co/E7Gcmirg1Y,2013-11-11 08:55:30,Maouchie,severe ,2013-11-12T04:52:44.297169,http://distilleryimage11.ak.instagram.com/a64d566e4aae11e3af150a387219b903_8.jpg
414684,399822683128741888,Heartbreaking and depressing. Let's help any way we can. #ReliefPh #haiyan #yolanda http://t.co/E7Gcmirg1Y,2013-11-11 08:55:30,Maouchie,severe ,2013-11-12T04:52:44.297169,http://distilleryimage11.ak.instagram.com/a64d566e4aae11e3af150a387219b903_8.jpg
414684,399822683128741888,Heartbreaking and depressing. Let's help any way we can. #ReliefPh #haiyan #yolanda http://t.co/E7Gcmirg1Y,2013-11-11 08:55:30,Maouchie,severe ,2013-11-12T04:52:44.297169,http://distilleryimage11.ak.instagram.com/a64d566e4aae11e3af150a387219b903_8.jpg
414684,399822683128741888,Heartbreaking and depressing. Let's help any way we can. #ReliefPh #haiyan #yolanda http://t.co/E7Gcmirg1Y,2013-11-11 08:55:30,Maouchie,severe ,2013-11-12T04:52:44.297169,http://distilleryimage11.ak.instagram.com/a64d566e4aae11e3af150a387219b903_8.jpg
414684,399822683128741888,Heartbreaking and depressing. Let's help any way we can. #ReliefPh #haiyan #yolanda http://t.co/E7Gcmirg1Y,2013-11-11 08:55:30,Maouchie,none,2013-11-12T04:52:44.297169,http://distilleryimage11.ak.instagram.com/a64d566e4aae11e3af150a387219b903_8.jpg
414685,399822766355918848,"RT @CCCianKaBa: Jesus, rescue the Philippines! Find the missing and heal the wounded. ? http://t.co/iVGWttkOuM",2013-11-11 08:55:50,LaraSDMerced,none ,2013-11-12T04:52:45.215682,https://pbs.twimg.com/media/BYtdEcICEAASiBy.jpg
414685,399822766355918848,"RT @CCCianKaBa: Jesus, rescue the Philippines! Find the missing and heal the wounded. ? http://t.co/iVGWttkOuM",2013-11-11 08:55:50,LaraSDMerced,none ,2013-11-12T04:52:45.215682,https://pbs.twimg.com/media/BYtdEcICEAASiBy.jpg
414685,399822766355918848,"RT @CCCianKaBa: Jesus, rescue the Philippines! Find the missing and heal the wounded. ? http://t.co/iVGWttkOuM",2013-11-11 08:55:50,LaraSDMerced,none ,2013-11-12T04:52:45.215682,https://pbs.twimg.com/media/BYtdEcICEAASiBy.jpg
414685,399822766355918848,"RT @CCCianKaBa: Jesus, rescue the Philippines! Find the missing and heal the wounded. ? http://t.co/iVGWttkOuM",2013-11-11 08:55:50,LaraSDMerced,none ,2013-11-12T04:52:45.215682,https://pbs.twimg.com/media/BYtdEcICEAASiBy.jpg
414685,399822766355918848,"RT @CCCianKaBa: Jesus, rescue the Philippines! Find the missing and heal the wounded. ? http://t.co/iVGWttkOuM",2013-11-11 08:55:50,LaraSDMerced,none ,2013-11-12T04:52:45.215682,https://pbs.twimg.com/media/BYtdEcICEAASiBy.jpg
414686,399822883616088065,How you can help the victims of Typhoon #Yolanda (#Haiyan) http://t.co/goxmBwhVG6,2013-11-11 08:56:18,laurencstill,none ,2013-11-12T04:52:46.310039,https://pbs.twimg.com/media/BYx0y0bCQAEa2Pb.jpg
414686,399822883616088065,How you can help the victims of Typhoon #Yolanda (#Haiyan) http://t.co/goxmBwhVG6,2013-11-11 08:56:18,laurencstill,none ,2013-11-12T04:52:46.310039,https://pbs.twimg.com/media/BYx0y0bCQAEa2Pb.jpg
414686,399822883616088065,How you can help the victims of Typhoon #Yolanda (#Haiyan) http://t.co/goxmBwhVG6,2013-11-11 08:56:18,laurencstill,none ,2013-11-12T04:52:46.310039,https://pbs.twimg.com/media/BYx0y0bCQAEa2Pb.jpg
414686,399822883616088065,How you can help the victims of Typhoon #Yolanda (#Haiyan) http://t.co/goxmBwhVG6,2013-11-11 08:56:18,laurencstill,none ,2013-11-12T04:52:46.310039,https://pbs.twimg.com/media/BYx0y0bCQAEa2Pb.jpg
414686,399822883616088065,How you can help the victims of Typhoon #Yolanda (#Haiyan) http://t.co/goxmBwhVG6,2013-11-11 08:56:18,laurencstill,none ,2013-11-12T04:52:46.310039,https://pbs.twimg.com/media/BYx0y0bCQAEa2Pb.jpg
414687,399823038025576448,"In response to the typhoon #YolandaPH, Yabu donates 100% of its profits from all branches on November� http://t.co/Huxy3uw82B",2013-11-11 08:56:55,TatlerDiningPH,none ,2013-11-12T04:52:47.164131,http://distilleryimage7.ak.instagram.com/dd19b4bc4aae11e3bd1b1264b15b69ad_7.jpg
414687,399823038025576448,"In response to the typhoon #YolandaPH, Yabu donates 100% of its profits from all branches on November� http://t.co/Huxy3uw82B",2013-11-11 08:56:55,TatlerDiningPH,none ,2013-11-12T04:52:47.164131,http://distilleryimage7.ak.instagram.com/dd19b4bc4aae11e3bd1b1264b15b69ad_7.jpg
414687,399823038025576448,"In response to the typhoon #YolandaPH, Yabu donates 100% of its profits from all branches on November� http://t.co/Huxy3uw82B",2013-11-11 08:56:55,TatlerDiningPH,none ,2013-11-12T04:52:47.164131,http://distilleryimage7.ak.instagram.com/dd19b4bc4aae11e3bd1b1264b15b69ad_7.jpg
414687,399823038025576448,"In response to the typhoon #YolandaPH, Yabu donates 100% of its profits from all branches on November� http://t.co/Huxy3uw82B",2013-11-11 08:56:55,TatlerDiningPH,none ,2013-11-12T04:52:47.164131,http://distilleryimage7.ak.instagram.com/dd19b4bc4aae11e3bd1b1264b15b69ad_7.jpg
414687,399823038025576448,"In response to the typhoon #YolandaPH, Yabu donates 100% of its profits from all branches on November� http://t.co/Huxy3uw82B",2013-11-11 08:56:55,TatlerDiningPH,none ,2013-11-12T04:52:47.164131,http://distilleryimage7.ak.instagram.com/dd19b4bc4aae11e3bd1b1264b15b69ad_7.jpg
414688,399823040034263041,"Remnants of the Immaculate Concepcion Parish in Guiuan, E. Samar  http://t.co/OiYvWCXZne via @davidyusantos #yolandaph",2013-11-11 08:56:55,momblogger,mild ,2013-11-12T04:52:47.794749,https://pbs.twimg.com/media/BYxeO1pCEAAZe4U.jpg
414688,399823040034263041,"Remnants of the Immaculate Concepcion Parish in Guiuan, E. Samar  http://t.co/OiYvWCXZne via @davidyusantos #yolandaph",2013-11-11 08:56:55,momblogger,severe ,2013-11-12T04:52:47.794749,https://pbs.twimg.com/media/BYxeO1pCEAAZe4U.jpg
414688,399823040034263041,"Remnants of the Immaculate Concepcion Parish in Guiuan, E. Samar  http://t.co/OiYvWCXZne via @davidyusantos #yolandaph",2013-11-11 08:56:55,momblogger,severe ,2013-11-12T04:52:47.794749,https://pbs.twimg.com/media/BYxeO1pCEAAZe4U.jpg
414688,399823040034263041,"Remnants of the Immaculate Concepcion Parish in Guiuan, E. Samar  http://t.co/OiYvWCXZne via @davidyusantos #yolandaph",2013-11-11 08:56:55,momblogger,severe ,2013-11-12T04:52:47.794749,https://pbs.twimg.com/media/BYxeO1pCEAAZe4U.jpg
414688,399823040034263041,"Remnants of the Immaculate Concepcion Parish in Guiuan, E. Samar  http://t.co/OiYvWCXZne via @davidyusantos #yolandaph",2013-11-11 08:56:55,momblogger,severe ,2013-11-12T04:52:47.794749,https://pbs.twimg.com/media/BYxeO1pCEAAZe4U.jpg
414688,399823040034263041,"Remnants of the Immaculate Concepcion Parish in Guiuan, E. Samar  http://t.co/OiYvWCXZne via @davidyusantos #yolandaph",2013-11-11 08:56:55,momblogger,none,2013-11-12T04:52:47.794749,https://pbs.twimg.com/media/BYxeO1pCEAAZe4U.jpg
414689,399823049865695232,"Calling all Lasallians! Help Typhoon #YolandaPH victims now! Donate food, water, clothes and medicines. See photo. http://t.co/qpIJtY9M61",2013-11-11 08:56:58,WhatsUpLASALLE,none ,2013-11-12T04:52:48.184708,https://pbs.twimg.com/media/BYx08gzCEAA614f.jpg
414689,399823049865695232,"Calling all Lasallians! Help Typhoon #YolandaPH victims now! Donate food, water, clothes and medicines. See photo. http://t.co/qpIJtY9M61",2013-11-11 08:56:58,WhatsUpLASALLE,none ,2013-11-12T04:52:48.184708,https://pbs.twimg.com/media/BYx08gzCEAA614f.jpg
414689,399823049865695232,"Calling all Lasallians! Help Typhoon #YolandaPH victims now! Donate food, water, clothes and medicines. See photo. http://t.co/qpIJtY9M61",2013-11-11 08:56:58,WhatsUpLASALLE,none ,2013-11-12T04:52:48.184708,https://pbs.twimg.com/media/BYx08gzCEAA614f.jpg
414689,399823049865695232,"Calling all Lasallians! Help Typhoon #YolandaPH victims now! Donate food, water, clothes and medicines. See photo. http://t.co/qpIJtY9M61",2013-11-11 08:56:58,WhatsUpLASALLE,none ,2013-11-12T04:52:48.184708,https://pbs.twimg.com/media/BYx08gzCEAA614f.jpg
414689,399823049865695232,"Calling all Lasallians! Help Typhoon #YolandaPH victims now! Donate food, water, clothes and medicines. See photo. http://t.co/qpIJtY9M61",2013-11-11 08:56:58,WhatsUpLASALLE,none ,2013-11-12T04:52:48.184708,https://pbs.twimg.com/media/BYx08gzCEAA614f.jpg
414689,399823049865695232,"Calling all Lasallians! Help Typhoon #YolandaPH victims now! Donate food, water, clothes and medicines. See photo. http://t.co/qpIJtY9M61",2013-11-11 08:56:58,WhatsUpLASALLE,none,2013-11-12T04:52:48.184708,https://pbs.twimg.com/media/BYx08gzCEAA614f.jpg
414690,399823115896627200,It takes seconds to donate to the Philippines Typhoon appeal. Text HELP to 70007 to donate �5 #Haiyan #YolandaPH http://t.co/6KNlM8DnRw,2013-11-11 08:57:13,christian_aid,none ,2013-11-12T04:52:48.889235,https://pbs.twimg.com/media/BYx1AWxCIAEL7Ss.jpg
414690,399823115896627200,It takes seconds to donate to the Philippines Typhoon appeal. Text HELP to 70007 to donate �5 #Haiyan #YolandaPH http://t.co/6KNlM8DnRw,2013-11-11 08:57:13,christian_aid,mild ,2013-11-12T04:52:48.889235,https://pbs.twimg.com/media/BYx1AWxCIAEL7Ss.jpg
414690,399823115896627200,It takes seconds to donate to the Philippines Typhoon appeal. Text HELP to 70007 to donate �5 #Haiyan #YolandaPH http://t.co/6KNlM8DnRw,2013-11-11 08:57:13,christian_aid,mild ,2013-11-12T04:52:48.889235,https://pbs.twimg.com/media/BYx1AWxCIAEL7Ss.jpg
414690,399823115896627200,It takes seconds to donate to the Philippines Typhoon appeal. Text HELP to 70007 to donate �5 #Haiyan #YolandaPH http://t.co/6KNlM8DnRw,2013-11-11 08:57:13,christian_aid,none ,2013-11-12T04:52:48.889235,https://pbs.twimg.com/media/BYx1AWxCIAEL7Ss.jpg
414690,399823115896627200,It takes seconds to donate to the Philippines Typhoon appeal. Text HELP to 70007 to donate �5 #Haiyan #YolandaPH http://t.co/6KNlM8DnRw,2013-11-11 08:57:13,christian_aid,none ,2013-11-12T04:52:48.889235,https://pbs.twimg.com/media/BYx1AWxCIAEL7Ss.jpg
414690,399823115896627200,It takes seconds to donate to the Philippines Typhoon appeal. Text HELP to 70007 to donate �5 #Haiyan #YolandaPH http://t.co/6KNlM8DnRw,2013-11-11 08:57:13,christian_aid,none ,2013-11-12T04:52:48.889235,https://pbs.twimg.com/media/BYx1AWxCIAEL7Ss.jpg
414690,399823115896627200,It takes seconds to donate to the Philippines Typhoon appeal. Text HELP to 70007 to donate �5 #Haiyan #YolandaPH http://t.co/6KNlM8DnRw,2013-11-11 08:57:13,christian_aid,none,2013-11-12T04:52:48.889235,https://pbs.twimg.com/media/BYx1AWxCIAEL7Ss.jpg
414691,399823210713448448,We will also be indicating on all order confirmations your share to the Typhoon Yolanda fund.\We will� http://t.co/WWhFofuBLd,2013-11-11 08:57:36,mizzybebz,none ,2013-11-12T04:52:49.541005,http://distilleryimage9.ak.instagram.com/1732bf544aaf11e388c2122b5091b684_8.jpg
414691,399823210713448448,We will also be indicating on all order confirmations your share to the Typhoon Yolanda fund.\We will� http://t.co/WWhFofuBLd,2013-11-11 08:57:36,mizzybebz,none ,2013-11-12T04:52:49.541005,http://distilleryimage9.ak.instagram.com/1732bf544aaf11e388c2122b5091b684_8.jpg
414691,399823210713448448,We will also be indicating on all order confirmations your share to the Typhoon Yolanda fund.\We will� http://t.co/WWhFofuBLd,2013-11-11 08:57:36,mizzybebz,none ,2013-11-12T04:52:49.541005,http://distilleryimage9.ak.instagram.com/1732bf544aaf11e388c2122b5091b684_8.jpg
414691,399823210713448448,We will also be indicating on all order confirmations your share to the Typhoon Yolanda fund.\We will� http://t.co/WWhFofuBLd,2013-11-11 08:57:36,mizzybebz,none ,2013-11-12T04:52:49.541005,http://distilleryimage9.ak.instagram.com/1732bf544aaf11e388c2122b5091b684_8.jpg
414691,399823210713448448,We will also be indicating on all order confirmations your share to the Typhoon Yolanda fund.\We will� http://t.co/WWhFofuBLd,2013-11-11 08:57:36,mizzybebz,none ,2013-11-12T04:52:49.541005,http://distilleryimage9.ak.instagram.com/1732bf544aaf11e388c2122b5091b684_8.jpg
414691,399823210713448448,We will also be indicating on all order confirmations your share to the Typhoon Yolanda fund.\We will� http://t.co/WWhFofuBLd,2013-11-11 08:57:36,mizzybebz,none ,2013-11-12T04:52:49.541005,http://distilleryimage9.ak.instagram.com/1732bf544aaf11e388c2122b5091b684_8.jpg
414691,399823210713448448,We will also be indicating on all order confirmations your share to the Typhoon Yolanda fund.\We will� http://t.co/WWhFofuBLd,2013-11-11 08:57:36,mizzybebz,none,2013-11-12T04:52:49.541005,http://distilleryimage9.ak.instagram.com/1732bf544aaf11e388c2122b5091b684_8.jpg
414692,399823321480458240,"#JuliElmoKaagapay for the victims of #YolandaPH on November16 at Gateway Mall, Cubao http://t.co/1gH7MX6v2u",2013-11-11 08:58:03,Aym_Igo,none ,2013-11-12T04:52:50.017000,https://pbs.twimg.com/media/BYx1MUoCcAAoZj1.jpg
414692,399823321480458240,"#JuliElmoKaagapay for the victims of #YolandaPH on November16 at Gateway Mall, Cubao http://t.co/1gH7MX6v2u",2013-11-11 08:58:03,Aym_Igo,none ,2013-11-12T04:52:50.017000,https://pbs.twimg.com/media/BYx1MUoCcAAoZj1.jpg
414692,399823321480458240,"#JuliElmoKaagapay for the victims of #YolandaPH on November16 at Gateway Mall, Cubao http://t.co/1gH7MX6v2u",2013-11-11 08:58:03,Aym_Igo,none ,2013-11-12T04:52:50.017000,https://pbs.twimg.com/media/BYx1MUoCcAAoZj1.jpg
414692,399823321480458240,"#JuliElmoKaagapay for the victims of #YolandaPH on November16 at Gateway Mall, Cubao http://t.co/1gH7MX6v2u",2013-11-11 08:58:03,Aym_Igo,none ,2013-11-12T04:52:50.017000,https://pbs.twimg.com/media/BYx1MUoCcAAoZj1.jpg
414692,399823321480458240,"#JuliElmoKaagapay for the victims of #YolandaPH on November16 at Gateway Mall, Cubao http://t.co/1gH7MX6v2u",2013-11-11 08:58:03,Aym_Igo,none ,2013-11-12T04:52:50.017000,https://pbs.twimg.com/media/BYx1MUoCcAAoZj1.jpg
414692,399823321480458240,"#JuliElmoKaagapay for the victims of #YolandaPH on November16 at Gateway Mall, Cubao http://t.co/1gH7MX6v2u",2013-11-11 08:58:03,Aym_Igo,none,2013-11-12T04:52:50.017000,https://pbs.twimg.com/media/BYx1MUoCcAAoZj1.jpg
414693,399823330662154240,Some goods for those affected by #YolandaPH. Now for some canned goods.. #instantnoodles #grocery http://t.co/k1wZXqQGTG,2013-11-11 08:58:05,dencar,none ,2013-11-12T04:52:50.739908,http://distilleryimage7.ak.instagram.com/023f3fbe4aaf11e3ac9f0acc7f6b018e_8.jpg
414693,399823330662154240,Some goods for those affected by #YolandaPH. Now for some canned goods.. #instantnoodles #grocery http://t.co/k1wZXqQGTG,2013-11-11 08:58:05,dencar,none ,2013-11-12T04:52:50.739908,http://distilleryimage7.ak.instagram.com/023f3fbe4aaf11e3ac9f0acc7f6b018e_8.jpg
414693,399823330662154240,Some goods for those affected by #YolandaPH. Now for some canned goods.. #instantnoodles #grocery http://t.co/k1wZXqQGTG,2013-11-11 08:58:05,dencar,none ,2013-11-12T04:52:50.739908,http://distilleryimage7.ak.instagram.com/023f3fbe4aaf11e3ac9f0acc7f6b018e_8.jpg
414693,399823330662154240,Some goods for those affected by #YolandaPH. Now for some canned goods.. #instantnoodles #grocery http://t.co/k1wZXqQGTG,2013-11-11 08:58:05,dencar,none ,2013-11-12T04:52:50.739908,http://distilleryimage7.ak.instagram.com/023f3fbe4aaf11e3ac9f0acc7f6b018e_8.jpg
414693,399823330662154240,Some goods for those affected by #YolandaPH. Now for some canned goods.. #instantnoodles #grocery http://t.co/k1wZXqQGTG,2013-11-11 08:58:05,dencar,none ,2013-11-12T04:52:50.739908,http://distilleryimage7.ak.instagram.com/023f3fbe4aaf11e3ac9f0acc7f6b018e_8.jpg
414693,399823330662154240,Some goods for those affected by #YolandaPH. Now for some canned goods.. #instantnoodles #grocery http://t.co/k1wZXqQGTG,2013-11-11 08:58:05,dencar,none,2013-11-12T04:52:50.739908,http://distilleryimage7.ak.instagram.com/023f3fbe4aaf11e3ac9f0acc7f6b018e_8.jpg
414694,399823398999584768,"Red Dot Design Inc. Typhoon Yolanda Relief Operations. FREE PICKUP IN METRO MANILA, 8a-5p. #ReliefPH #YolandaPH http://t.co/aDEo7YKMs7",2013-11-11 08:58:21,itsmetrixiayuri,severe ,2013-11-12T04:52:51.143786,https://pbs.twimg.com/media/BYx1Q0CCIAEiDyV.jpg
414694,399823398999584768,"Red Dot Design Inc. Typhoon Yolanda Relief Operations. FREE PICKUP IN METRO MANILA, 8a-5p. #ReliefPH #YolandaPH http://t.co/aDEo7YKMs7",2013-11-11 08:58:21,itsmetrixiayuri,none ,2013-11-12T04:52:51.143786,https://pbs.twimg.com/media/BYx1Q0CCIAEiDyV.jpg
414694,399823398999584768,"Red Dot Design Inc. Typhoon Yolanda Relief Operations. FREE PICKUP IN METRO MANILA, 8a-5p. #ReliefPH #YolandaPH http://t.co/aDEo7YKMs7",2013-11-11 08:58:21,itsmetrixiayuri,mild ,2013-11-12T04:52:51.143786,https://pbs.twimg.com/media/BYx1Q0CCIAEiDyV.jpg
414694,399823398999584768,"Red Dot Design Inc. Typhoon Yolanda Relief Operations. FREE PICKUP IN METRO MANILA, 8a-5p. #ReliefPH #YolandaPH http://t.co/aDEo7YKMs7",2013-11-11 08:58:21,itsmetrixiayuri,severe ,2013-11-12T04:52:51.143786,https://pbs.twimg.com/media/BYx1Q0CCIAEiDyV.jpg
414694,399823398999584768,"Red Dot Design Inc. Typhoon Yolanda Relief Operations. FREE PICKUP IN METRO MANILA, 8a-5p. #ReliefPH #YolandaPH http://t.co/aDEo7YKMs7",2013-11-11 08:58:21,itsmetrixiayuri,mild ,2013-11-12T04:52:51.143786,https://pbs.twimg.com/media/BYx1Q0CCIAEiDyV.jpg
414694,399823398999584768,"Red Dot Design Inc. Typhoon Yolanda Relief Operations. FREE PICKUP IN METRO MANILA, 8a-5p. #ReliefPH #YolandaPH http://t.co/aDEo7YKMs7",2013-11-11 08:58:21,itsmetrixiayuri,none ,2013-11-12T04:52:51.143786,https://pbs.twimg.com/media/BYx1Q0CCIAEiDyV.jpg
414694,399823398999584768,"Red Dot Design Inc. Typhoon Yolanda Relief Operations. FREE PICKUP IN METRO MANILA, 8a-5p. #ReliefPH #YolandaPH http://t.co/aDEo7YKMs7",2013-11-11 08:58:21,itsmetrixiayuri,none ,2013-11-12T04:52:51.143786,https://pbs.twimg.com/media/BYx1Q0CCIAEiDyV.jpg
414694,399823398999584768,"Red Dot Design Inc. Typhoon Yolanda Relief Operations. FREE PICKUP IN METRO MANILA, 8a-5p. #ReliefPH #YolandaPH http://t.co/aDEo7YKMs7",2013-11-11 08:58:21,itsmetrixiayuri,none ,2013-11-12T04:52:51.143786,https://pbs.twimg.com/media/BYx1Q0CCIAEiDyV.jpg
414694,399823398999584768,"Red Dot Design Inc. Typhoon Yolanda Relief Operations. FREE PICKUP IN METRO MANILA, 8a-5p. #ReliefPH #YolandaPH http://t.co/aDEo7YKMs7",2013-11-11 08:58:21,itsmetrixiayuri,none,2013-11-12T04:52:51.143786,https://pbs.twimg.com/media/BYx1Q0CCIAEiDyV.jpg
414695,399823455782043648,"SHIRT FOR A CAUSE. Donate and get this #ReliefPH shirt. For details, pls visit https://t.co/FtJZIZPpae http://t.co/enwwLSo6Qc",2013-11-11 08:58:35,PambansangTweet,none ,2013-11-12T04:52:51.540078,https://pbs.twimg.com/media/BYx1UI8CAAA4258.jpg
414695,399823455782043648,"SHIRT FOR A CAUSE. Donate and get this #ReliefPH shirt. For details, pls visit https://t.co/FtJZIZPpae http://t.co/enwwLSo6Qc",2013-11-11 08:58:35,PambansangTweet,mild ,2013-11-12T04:52:51.540078,https://pbs.twimg.com/media/BYx1UI8CAAA4258.jpg
414695,399823455782043648,"SHIRT FOR A CAUSE. Donate and get this #ReliefPH shirt. For details, pls visit https://t.co/FtJZIZPpae http://t.co/enwwLSo6Qc",2013-11-11 08:58:35,PambansangTweet,none ,2013-11-12T04:52:51.540078,https://pbs.twimg.com/media/BYx1UI8CAAA4258.jpg
414695,399823455782043648,"SHIRT FOR A CAUSE. Donate and get this #ReliefPH shirt. For details, pls visit https://t.co/FtJZIZPpae http://t.co/enwwLSo6Qc",2013-11-11 08:58:35,PambansangTweet,none ,2013-11-12T04:52:51.540078,https://pbs.twimg.com/media/BYx1UI8CAAA4258.jpg
414695,399823455782043648,"SHIRT FOR A CAUSE. Donate and get this #ReliefPH shirt. For details, pls visit https://t.co/FtJZIZPpae http://t.co/enwwLSo6Qc",2013-11-11 08:58:35,PambansangTweet,none ,2013-11-12T04:52:51.540078,https://pbs.twimg.com/media/BYx1UI8CAAA4258.jpg
414695,399823455782043648,"SHIRT FOR A CAUSE. Donate and get this #ReliefPH shirt. For details, pls visit https://t.co/FtJZIZPpae http://t.co/enwwLSo6Qc",2013-11-11 08:58:35,PambansangTweet,none,2013-11-12T04:52:51.540078,https://pbs.twimg.com/media/BYx1UI8CAAA4258.jpg
414696,399823543363723264,Be Strong! #yolandaph http://t.co/AQXUyIR40D,2013-11-11 08:58:55,travelfrogmd,none ,2013-11-12T04:52:52.045218,http://distilleryimage9.ak.instagram.com/5ee43e364aaf11e3a1af0ea229d20f9b_8.jpg
414696,399823543363723264,Be Strong! #yolandaph http://t.co/AQXUyIR40D,2013-11-11 08:58:55,travelfrogmd,none ,2013-11-12T04:52:52.045218,http://distilleryimage9.ak.instagram.com/5ee43e364aaf11e3a1af0ea229d20f9b_8.jpg
414696,399823543363723264,Be Strong! #yolandaph http://t.co/AQXUyIR40D,2013-11-11 08:58:55,travelfrogmd,none ,2013-11-12T04:52:52.045218,http://distilleryimage9.ak.instagram.com/5ee43e364aaf11e3a1af0ea229d20f9b_8.jpg
414696,399823543363723264,Be Strong! #yolandaph http://t.co/AQXUyIR40D,2013-11-11 08:58:55,travelfrogmd,none ,2013-11-12T04:52:52.045218,http://distilleryimage9.ak.instagram.com/5ee43e364aaf11e3a1af0ea229d20f9b_8.jpg
414696,399823543363723264,Be Strong! #yolandaph http://t.co/AQXUyIR40D,2013-11-11 08:58:55,travelfrogmd,none ,2013-11-12T04:52:52.045218,http://distilleryimage9.ak.instagram.com/5ee43e364aaf11e3a1af0ea229d20f9b_8.jpg
414696,399823543363723264,Be Strong! #yolandaph http://t.co/AQXUyIR40D,2013-11-11 08:58:55,travelfrogmd,none,2013-11-12T04:52:52.045218,http://distilleryimage9.ak.instagram.com/5ee43e364aaf11e3a1af0ea229d20f9b_8.jpg
