taskid,tweetid,text,date,username,category,taskCompletionTime
399165,399034880182325248,RT @starsandstripes: 'Running of the Herd' in Italy honors GIs who fought in #Vietnam battle: http://t.co/7ar16hzWl5 http://t.co/4IHQMyaH0E,2013-11-09 04:45:03,quirkyme,none ,2013-11-09T22:32:27.828251
399165,399034880182325248,RT @starsandstripes: 'Running of the Herd' in Italy honors GIs who fought in #Vietnam battle: http://t.co/7ar16hzWl5 http://t.co/4IHQMyaH0E,2013-11-09 04:45:03,quirkyme,none ,2013-11-09T22:32:27.828251
399165,399034880182325248,RT @starsandstripes: 'Running of the Herd' in Italy honors GIs who fought in #Vietnam battle: http://t.co/7ar16hzWl5 http://t.co/4IHQMyaH0E,2013-11-09 04:45:03,quirkyme,none ,2013-11-09T22:32:27.828251
399166,399035036839583744,Typhoon #YolandaPH (Haiyan) on the way out of PH. (via Living Earth App http://t.co/j4tJvSugP8) http://t.co/GrnDPvNQwb,2013-11-09 04:45:41,djstaana,none ,2013-11-09T22:32:28.946838
399166,399035036839583744,Typhoon #YolandaPH (Haiyan) on the way out of PH. (via Living Earth App http://t.co/j4tJvSugP8) http://t.co/GrnDPvNQwb,2013-11-09 04:45:41,djstaana,none ,2013-11-09T22:32:28.946838
399166,399035036839583744,Typhoon #YolandaPH (Haiyan) on the way out of PH. (via Living Earth App http://t.co/j4tJvSugP8) http://t.co/GrnDPvNQwb,2013-11-09 04:45:41,djstaana,none ,2013-11-09T22:32:28.946838
399166,399035036839583744,Typhoon #YolandaPH (Haiyan) on the way out of PH. (via Living Earth App http://t.co/j4tJvSugP8) http://t.co/GrnDPvNQwb,2013-11-09 04:45:41,djstaana,none ,2013-11-09T22:32:28.946838
399166,399035036839583744,Typhoon #YolandaPH (Haiyan) on the way out of PH. (via Living Earth App http://t.co/j4tJvSugP8) http://t.co/GrnDPvNQwb,2013-11-09 04:45:41,djstaana,none ,2013-11-09T22:32:28.946838
399166,399035036839583744,Typhoon #YolandaPH (Haiyan) on the way out of PH. (via Living Earth App http://t.co/j4tJvSugP8) http://t.co/GrnDPvNQwb,2013-11-09 04:45:41,djstaana,none ,2013-11-09T22:32:28.946838
399166,399035036839583744,Typhoon #YolandaPH (Haiyan) on the way out of PH. (via Living Earth App http://t.co/j4tJvSugP8) http://t.co/GrnDPvNQwb,2013-11-09 04:45:41,djstaana,none ,2013-11-09T22:32:28.946838
399166,399035036839583744,Typhoon #YolandaPH (Haiyan) on the way out of PH. (via Living Earth App http://t.co/j4tJvSugP8) http://t.co/GrnDPvNQwb,2013-11-09 04:45:41,djstaana,none ,2013-11-09T22:32:28.946838
399167,399035187385733120,Super typhoon kills at least 100 in Philippines -  http://t.co/B319u3EEPT http://t.co/Jt0QdO0hYL,2013-11-09 04:46:17,India24hoursliv,none ,2013-11-09T22:32:30.146213
399167,399035187385733120,Super typhoon kills at least 100 in Philippines -  http://t.co/B319u3EEPT http://t.co/Jt0QdO0hYL,2013-11-09 04:46:17,India24hoursliv,none ,2013-11-09T22:32:30.146213
399167,399035187385733120,Super typhoon kills at least 100 in Philippines -  http://t.co/B319u3EEPT http://t.co/Jt0QdO0hYL,2013-11-09 04:46:17,India24hoursliv,severe ,2013-11-09T22:32:30.146213
399167,399035187385733120,Super typhoon kills at least 100 in Philippines -  http://t.co/B319u3EEPT http://t.co/Jt0QdO0hYL,2013-11-09 04:46:17,India24hoursliv,severe ,2013-11-09T22:32:30.146213
399167,399035187385733120,Super typhoon kills at least 100 in Philippines -  http://t.co/B319u3EEPT http://t.co/Jt0QdO0hYL,2013-11-09 04:46:17,India24hoursliv,severe ,2013-11-09T22:32:30.146213
399167,399035187385733120,Super typhoon kills at least 100 in Philippines -  http://t.co/B319u3EEPT http://t.co/Jt0QdO0hYL,2013-11-09 04:46:17,India24hoursliv,severe ,2013-11-09T22:32:30.146213
399167,399035187385733120,Super typhoon kills at least 100 in Philippines -  http://t.co/B319u3EEPT http://t.co/Jt0QdO0hYL,2013-11-09 04:46:17,India24hoursliv,severe ,2013-11-09T22:32:30.146213
399167,399035187385733120,Super typhoon kills at least 100 in Philippines -  http://t.co/B319u3EEPT http://t.co/Jt0QdO0hYL,2013-11-09 04:46:17,India24hoursliv,severe ,2013-11-09T22:32:30.146213
399167,399035187385733120,Super typhoon kills at least 100 in Philippines -  http://t.co/B319u3EEPT http://t.co/Jt0QdO0hYL,2013-11-09 04:46:17,India24hoursliv,mild ,2013-11-09T22:32:30.146213
399168,399035423755743232,RT @PabloWeather: Lastest Position and Track of #Typhoon #Haiyan. http://t.co/6QtyXyOSMG,2013-11-09 04:47:13,NudiDiver,none ,2013-11-09T22:32:30.976793
399168,399035423755743232,RT @PabloWeather: Lastest Position and Track of #Typhoon #Haiyan. http://t.co/6QtyXyOSMG,2013-11-09 04:47:13,NudiDiver,none ,2013-11-09T22:32:30.976793
399168,399035423755743232,RT @PabloWeather: Lastest Position and Track of #Typhoon #Haiyan. http://t.co/6QtyXyOSMG,2013-11-09 04:47:13,NudiDiver,none ,2013-11-09T22:32:30.976793
399168,399035423755743232,RT @PabloWeather: Lastest Position and Track of #Typhoon #Haiyan. http://t.co/6QtyXyOSMG,2013-11-09 04:47:13,NudiDiver,none ,2013-11-09T22:32:30.976793
399168,399035423755743232,RT @PabloWeather: Lastest Position and Track of #Typhoon #Haiyan. http://t.co/6QtyXyOSMG,2013-11-09 04:47:13,NudiDiver,none ,2013-11-09T22:32:30.976793
399168,399035423755743232,RT @PabloWeather: Lastest Position and Track of #Typhoon #Haiyan. http://t.co/6QtyXyOSMG,2013-11-09 04:47:13,NudiDiver,none ,2013-11-09T22:32:30.976793
399168,399035423755743232,RT @PabloWeather: Lastest Position and Track of #Typhoon #Haiyan. http://t.co/6QtyXyOSMG,2013-11-09 04:47:13,NudiDiver,none ,2013-11-09T22:32:30.976793
399168,399035423755743232,RT @PabloWeather: Lastest Position and Track of #Typhoon #Haiyan. http://t.co/6QtyXyOSMG,2013-11-09 04:47:13,NudiDiver,none ,2013-11-09T22:32:30.976793
399169,399035432962228224,careful weather blowing wind but no rainthats okay #Philippines http://t.co/6mc1hRJL7y,2013-11-09 04:47:15,matic_25,none ,2013-11-09T22:32:31.885954
399169,399035432962228224,careful weather blowing wind but no rainthats okay #Philippines http://t.co/6mc1hRJL7y,2013-11-09 04:47:15,matic_25,none ,2013-11-09T22:32:31.885954
399169,399035432962228224,careful weather blowing wind but no rainthats okay #Philippines http://t.co/6mc1hRJL7y,2013-11-09 04:47:15,matic_25,none ,2013-11-09T22:32:31.885954
399169,399035432962228224,careful weather blowing wind but no rainthats okay #Philippines http://t.co/6mc1hRJL7y,2013-11-09 04:47:15,matic_25,none ,2013-11-09T22:32:31.885954
399169,399035432962228224,careful weather blowing wind but no rainthats okay #Philippines http://t.co/6mc1hRJL7y,2013-11-09 04:47:15,matic_25,none ,2013-11-09T22:32:31.885954
399169,399035432962228224,careful weather blowing wind but no rainthats okay #Philippines http://t.co/6mc1hRJL7y,2013-11-09 04:47:15,matic_25,none ,2013-11-09T22:32:31.885954
399169,399035432962228224,careful weather blowing wind but no rainthats okay #Philippines http://t.co/6mc1hRJL7y,2013-11-09 04:47:15,matic_25,none ,2013-11-09T22:32:31.885954
399170,399035905026973697,Help us help the people affected by Super Typhoon Yolanda. @annecurtissmith @endocrine_witch @Jimparedes @MovePH http://t.co/zKllIpxv0j,2013-11-09 04:49:08,PhiLambdaDelta1,none ,2013-11-09T22:32:33.713324
399170,399035905026973697,Help us help the people affected by Super Typhoon Yolanda. @annecurtissmith @endocrine_witch @Jimparedes @MovePH http://t.co/zKllIpxv0j,2013-11-09 04:49:08,PhiLambdaDelta1,none ,2013-11-09T22:32:33.713324
399170,399035905026973697,Help us help the people affected by Super Typhoon Yolanda. @annecurtissmith @endocrine_witch @Jimparedes @MovePH http://t.co/zKllIpxv0j,2013-11-09 04:49:08,PhiLambdaDelta1,none ,2013-11-09T22:32:33.713324
399170,399035905026973697,Help us help the people affected by Super Typhoon Yolanda. @annecurtissmith @endocrine_witch @Jimparedes @MovePH http://t.co/zKllIpxv0j,2013-11-09 04:49:08,PhiLambdaDelta1,none ,2013-11-09T22:32:33.713324
399170,399035905026973697,Help us help the people affected by Super Typhoon Yolanda. @annecurtissmith @endocrine_witch @Jimparedes @MovePH http://t.co/zKllIpxv0j,2013-11-09 04:49:08,PhiLambdaDelta1,none ,2013-11-09T22:32:33.713324
399170,399035905026973697,Help us help the people affected by Super Typhoon Yolanda. @annecurtissmith @endocrine_witch @Jimparedes @MovePH http://t.co/zKllIpxv0j,2013-11-09 04:49:08,PhiLambdaDelta1,none ,2013-11-09T22:32:33.713324
399171,399035913314914305,Done with @Balitanghali11 . Patuloy na makibalita sa @gmanews @GMAWeather  tungkol sa hagupit ng Bagyong #YolandaPH. http://t.co/w6mPiG3jOU,2013-11-09 04:49:10,mang_tani,none ,2013-11-09T22:32:34.497480
399171,399035913314914305,Done with @Balitanghali11 . Patuloy na makibalita sa @gmanews @GMAWeather  tungkol sa hagupit ng Bagyong #YolandaPH. http://t.co/w6mPiG3jOU,2013-11-09 04:49:10,mang_tani,none ,2013-11-09T22:32:34.497480
399171,399035913314914305,Done with @Balitanghali11 . Patuloy na makibalita sa @gmanews @GMAWeather  tungkol sa hagupit ng Bagyong #YolandaPH. http://t.co/w6mPiG3jOU,2013-11-09 04:49:10,mang_tani,none ,2013-11-09T22:32:34.497480
399171,399035913314914305,Done with @Balitanghali11 . Patuloy na makibalita sa @gmanews @GMAWeather  tungkol sa hagupit ng Bagyong #YolandaPH. http://t.co/w6mPiG3jOU,2013-11-09 04:49:10,mang_tani,none ,2013-11-09T22:32:34.497480
399171,399035913314914305,Done with @Balitanghali11 . Patuloy na makibalita sa @gmanews @GMAWeather  tungkol sa hagupit ng Bagyong #YolandaPH. http://t.co/w6mPiG3jOU,2013-11-09 04:49:10,mang_tani,none ,2013-11-09T22:32:34.497480
399171,399035913314914305,Done with @Balitanghali11 . Patuloy na makibalita sa @gmanews @GMAWeather  tungkol sa hagupit ng Bagyong #YolandaPH. http://t.co/w6mPiG3jOU,2013-11-09 04:49:10,mang_tani,none ,2013-11-09T22:32:34.497480
399171,399035913314914305,Done with @Balitanghali11 . Patuloy na makibalita sa @gmanews @GMAWeather  tungkol sa hagupit ng Bagyong #YolandaPH. http://t.co/w6mPiG3jOU,2013-11-09 04:49:10,mang_tani,none ,2013-11-09T22:32:34.497480
399172,399035921221160960,RT @jooostine: those candid beach pictures #Philippines #fbf ahahah http://t.co/NPYW5IJc4k,2013-11-09 04:49:12,jenelleybear_,none ,2013-11-09T22:32:36.532746
399172,399035921221160960,RT @jooostine: those candid beach pictures #Philippines #fbf ahahah http://t.co/NPYW5IJc4k,2013-11-09 04:49:12,jenelleybear_,none ,2013-11-09T22:32:36.532746
399172,399035921221160960,RT @jooostine: those candid beach pictures #Philippines #fbf ahahah http://t.co/NPYW5IJc4k,2013-11-09 04:49:12,jenelleybear_,none ,2013-11-09T22:32:36.532746
399172,399035921221160960,RT @jooostine: those candid beach pictures #Philippines #fbf ahahah http://t.co/NPYW5IJc4k,2013-11-09 04:49:12,jenelleybear_,none ,2013-11-09T22:32:36.532746
399172,399035921221160960,RT @jooostine: those candid beach pictures #Philippines #fbf ahahah http://t.co/NPYW5IJc4k,2013-11-09 04:49:12,jenelleybear_,none ,2013-11-09T22:32:36.532746
399172,399035921221160960,RT @jooostine: those candid beach pictures #Philippines #fbf ahahah http://t.co/NPYW5IJc4k,2013-11-09 04:49:12,jenelleybear_,none ,2013-11-09T22:32:36.532746
399172,399035921221160960,RT @jooostine: those candid beach pictures #Philippines #fbf ahahah http://t.co/NPYW5IJc4k,2013-11-09 04:49:12,jenelleybear_,none ,2013-11-09T22:32:36.532746
399172,399035921221160960,RT @jooostine: those candid beach pictures #Philippines #fbf ahahah http://t.co/NPYW5IJc4k,2013-11-09 04:49:12,jenelleybear_,none ,2013-11-09T22:32:36.532746
399173,399036101123264512,Supertyphoon Kills at Least 100 in C. Philippines - http://t.co/FKhcTO2nnm #TyphoonHaiyan #TyphoonYolanda http://t.co/qz2Ic2CxeC,2013-11-09 04:49:54,CRImobile,none ,2013-11-09T22:32:37.119191
399173,399036101123264512,Supertyphoon Kills at Least 100 in C. Philippines - http://t.co/FKhcTO2nnm #TyphoonHaiyan #TyphoonYolanda http://t.co/qz2Ic2CxeC,2013-11-09 04:49:54,CRImobile,mild ,2013-11-09T22:32:37.119191
399173,399036101123264512,Supertyphoon Kills at Least 100 in C. Philippines - http://t.co/FKhcTO2nnm #TyphoonHaiyan #TyphoonYolanda http://t.co/qz2Ic2CxeC,2013-11-09 04:49:54,CRImobile,mild ,2013-11-09T22:32:37.119191
399173,399036101123264512,Supertyphoon Kills at Least 100 in C. Philippines - http://t.co/FKhcTO2nnm #TyphoonHaiyan #TyphoonYolanda http://t.co/qz2Ic2CxeC,2013-11-09 04:49:54,CRImobile,severe ,2013-11-09T22:32:37.119191
399173,399036101123264512,Supertyphoon Kills at Least 100 in C. Philippines - http://t.co/FKhcTO2nnm #TyphoonHaiyan #TyphoonYolanda http://t.co/qz2Ic2CxeC,2013-11-09 04:49:54,CRImobile,severe ,2013-11-09T22:32:37.119191
399173,399036101123264512,Supertyphoon Kills at Least 100 in C. Philippines - http://t.co/FKhcTO2nnm #TyphoonHaiyan #TyphoonYolanda http://t.co/qz2Ic2CxeC,2013-11-09 04:49:54,CRImobile,severe ,2013-11-09T22:32:37.119191
399174,399036355235176448,"Aww!! We love you ~you were always be our Sanchai ""@itsbarbiexu #Philippines http://t.co/mKrTAwwvGW",2013-11-09 04:50:55,misha37693434,none ,2013-11-09T22:32:37.985535
399174,399036355235176448,"Aww!! We love you ~you were always be our Sanchai ""@itsbarbiexu #Philippines http://t.co/mKrTAwwvGW",2013-11-09 04:50:55,misha37693434,none ,2013-11-09T22:32:37.985535
399174,399036355235176448,"Aww!! We love you ~you were always be our Sanchai ""@itsbarbiexu #Philippines http://t.co/mKrTAwwvGW",2013-11-09 04:50:55,misha37693434,none ,2013-11-09T22:32:37.985535
399174,399036355235176448,"Aww!! We love you ~you were always be our Sanchai ""@itsbarbiexu #Philippines http://t.co/mKrTAwwvGW",2013-11-09 04:50:55,misha37693434,none ,2013-11-09T22:32:37.985535
399174,399036355235176448,"Aww!! We love you ~you were always be our Sanchai ""@itsbarbiexu #Philippines http://t.co/mKrTAwwvGW",2013-11-09 04:50:55,misha37693434,none ,2013-11-09T22:32:37.985535
399174,399036355235176448,"Aww!! We love you ~you were always be our Sanchai ""@itsbarbiexu #Philippines http://t.co/mKrTAwwvGW",2013-11-09 04:50:55,misha37693434,none ,2013-11-09T22:32:37.985535
399174,399036355235176448,"Aww!! We love you ~you were always be our Sanchai ""@itsbarbiexu #Philippines http://t.co/mKrTAwwvGW",2013-11-09 04:50:55,misha37693434,none ,2013-11-09T22:32:37.985535
399174,399036355235176448,"Aww!! We love you ~you were always be our Sanchai ""@itsbarbiexu #Philippines http://t.co/mKrTAwwvGW",2013-11-09 04:50:55,misha37693434,none ,2013-11-09T22:32:37.985535
399175,399036464979128320,RT @TODAYonline: World�s strongest typhoon of the year slams into the Philippines http://t.co/V1asymYRtk http://t.co/KjoT2cQIEZ,2013-11-09 04:51:21,Doreennliew,none ,2013-11-09T22:32:38.480555
399175,399036464979128320,RT @TODAYonline: World�s strongest typhoon of the year slams into the Philippines http://t.co/V1asymYRtk http://t.co/KjoT2cQIEZ,2013-11-09 04:51:21,Doreennliew,none ,2013-11-09T22:32:38.480555
399175,399036464979128320,RT @TODAYonline: World�s strongest typhoon of the year slams into the Philippines http://t.co/V1asymYRtk http://t.co/KjoT2cQIEZ,2013-11-09 04:51:21,Doreennliew,none ,2013-11-09T22:32:38.480555
399175,399036464979128320,RT @TODAYonline: World�s strongest typhoon of the year slams into the Philippines http://t.co/V1asymYRtk http://t.co/KjoT2cQIEZ,2013-11-09 04:51:21,Doreennliew,none ,2013-11-09T22:32:38.480555
399175,399036464979128320,RT @TODAYonline: World�s strongest typhoon of the year slams into the Philippines http://t.co/V1asymYRtk http://t.co/KjoT2cQIEZ,2013-11-09 04:51:21,Doreennliew,none ,2013-11-09T22:32:38.480555
399175,399036464979128320,RT @TODAYonline: World�s strongest typhoon of the year slams into the Philippines http://t.co/V1asymYRtk http://t.co/KjoT2cQIEZ,2013-11-09 04:51:21,Doreennliew,none ,2013-11-09T22:32:38.480555
399175,399036464979128320,RT @TODAYonline: World�s strongest typhoon of the year slams into the Philippines http://t.co/V1asymYRtk http://t.co/KjoT2cQIEZ,2013-11-09 04:51:21,Doreennliew,none ,2013-11-09T22:32:38.480555
399175,399036464979128320,RT @TODAYonline: World�s strongest typhoon of the year slams into the Philippines http://t.co/V1asymYRtk http://t.co/KjoT2cQIEZ,2013-11-09 04:51:21,Doreennliew,none ,2013-11-09T22:32:38.480555
399176,399036473757814784,DSWD-7 & Bohol PLGU continue to deliver relief goods to affected families in Bohol: http://t.co/LEgTtewIoc #YolandaPH | via @dswdserves,2013-11-09 04:51:23,govph,none ,2013-11-09T22:32:39.498084
399176,399036473757814784,DSWD-7 & Bohol PLGU continue to deliver relief goods to affected families in Bohol: http://t.co/LEgTtewIoc #YolandaPH | via @dswdserves,2013-11-09 04:51:23,govph,none ,2013-11-09T22:32:39.498084
399176,399036473757814784,DSWD-7 & Bohol PLGU continue to deliver relief goods to affected families in Bohol: http://t.co/LEgTtewIoc #YolandaPH | via @dswdserves,2013-11-09 04:51:23,govph,none ,2013-11-09T22:32:39.498084
399176,399036473757814784,DSWD-7 & Bohol PLGU continue to deliver relief goods to affected families in Bohol: http://t.co/LEgTtewIoc #YolandaPH | via @dswdserves,2013-11-09 04:51:23,govph,none ,2013-11-09T22:32:39.498084
399176,399036473757814784,DSWD-7 & Bohol PLGU continue to deliver relief goods to affected families in Bohol: http://t.co/LEgTtewIoc #YolandaPH | via @dswdserves,2013-11-09 04:51:23,govph,none ,2013-11-09T22:32:39.498084
399176,399036473757814784,DSWD-7 & Bohol PLGU continue to deliver relief goods to affected families in Bohol: http://t.co/LEgTtewIoc #YolandaPH | via @dswdserves,2013-11-09 04:51:23,govph,none ,2013-11-09T22:32:39.498084
399177,399036541072183296,time to smile after super typhoon YOLANDA .. only in the philippines. http://t.co/UQf6QnxV4k,2013-11-09 04:51:39,SantosFredrick,none ,2013-11-09T22:32:40.781012
399177,399036541072183296,time to smile after super typhoon YOLANDA .. only in the philippines. http://t.co/UQf6QnxV4k,2013-11-09 04:51:39,SantosFredrick,none ,2013-11-09T22:32:40.781012
399177,399036541072183296,time to smile after super typhoon YOLANDA .. only in the philippines. http://t.co/UQf6QnxV4k,2013-11-09 04:51:39,SantosFredrick,none ,2013-11-09T22:32:40.781012
399177,399036541072183296,time to smile after super typhoon YOLANDA .. only in the philippines. http://t.co/UQf6QnxV4k,2013-11-09 04:51:39,SantosFredrick,none ,2013-11-09T22:32:40.781012
399177,399036541072183296,time to smile after super typhoon YOLANDA .. only in the philippines. http://t.co/UQf6QnxV4k,2013-11-09 04:51:39,SantosFredrick,none ,2013-11-09T22:32:40.781012
399177,399036541072183296,time to smile after super typhoon YOLANDA .. only in the philippines. http://t.co/UQf6QnxV4k,2013-11-09 04:51:39,SantosFredrick,none ,2013-11-09T22:32:40.781012
399177,399036541072183296,time to smile after super typhoon YOLANDA .. only in the philippines. http://t.co/UQf6QnxV4k,2013-11-09 04:51:39,SantosFredrick,none ,2013-11-09T22:32:40.781012
399178,399036611054153728,Let us also bring hope to our fellow Filipinos by donating thru @WorldVisionPH http://t.co/q6iWhL8H2k #YolandaPH http://t.co/lBT3QwXJNA,2013-11-09 04:51:56,Sulit,none ,2013-11-09T22:32:41.147711
399178,399036611054153728,Let us also bring hope to our fellow Filipinos by donating thru @WorldVisionPH http://t.co/q6iWhL8H2k #YolandaPH http://t.co/lBT3QwXJNA,2013-11-09 04:51:56,Sulit,none ,2013-11-09T22:32:41.147711
399178,399036611054153728,Let us also bring hope to our fellow Filipinos by donating thru @WorldVisionPH http://t.co/q6iWhL8H2k #YolandaPH http://t.co/lBT3QwXJNA,2013-11-09 04:51:56,Sulit,none ,2013-11-09T22:32:41.147711
399178,399036611054153728,Let us also bring hope to our fellow Filipinos by donating thru @WorldVisionPH http://t.co/q6iWhL8H2k #YolandaPH http://t.co/lBT3QwXJNA,2013-11-09 04:51:56,Sulit,none ,2013-11-09T22:32:41.147711
399178,399036611054153728,Let us also bring hope to our fellow Filipinos by donating thru @WorldVisionPH http://t.co/q6iWhL8H2k #YolandaPH http://t.co/lBT3QwXJNA,2013-11-09 04:51:56,Sulit,none ,2013-11-09T22:32:41.147711
399178,399036611054153728,Let us also bring hope to our fellow Filipinos by donating thru @WorldVisionPH http://t.co/q6iWhL8H2k #YolandaPH http://t.co/lBT3QwXJNA,2013-11-09 04:51:56,Sulit,none ,2013-11-09T22:32:41.147711
399178,399036611054153728,Let us also bring hope to our fellow Filipinos by donating thru @WorldVisionPH http://t.co/q6iWhL8H2k #YolandaPH http://t.co/lBT3QwXJNA,2013-11-09 04:51:56,Sulit,none ,2013-11-09T22:32:41.147711
399178,399036611054153728,Let us also bring hope to our fellow Filipinos by donating thru @WorldVisionPH http://t.co/q6iWhL8H2k #YolandaPH http://t.co/lBT3QwXJNA,2013-11-09 04:51:56,Sulit,none ,2013-11-09T22:32:41.147711
399179,399036693388328961,Scores dead after typhoon hits Philippines ( video) - http://t.co/VADCursiKB http://t.co/Qg9hhcFXyd,2013-11-09 04:52:16,IndonesiaMedia,mild ,2013-11-09T22:32:41.513676
