taskid,tweetid,text,date,username,category,taskCompletionTime,imageURL
421181,399783912194322432,The future of humanity is alive&well. Thank God 4 the beautiful hearts of children #Philippines @ShekinahEden http://t.co/ihmahRu3Hi #Haiyan,2013-11-11 06:21:26,LetsStartup_MLA,none ,2013-11-12T18:30:57.946919,https://pbs.twimg.com/media/BYwC9V2CQAARBH_.jpg
421181,399783912194322432,The future of humanity is alive&well. Thank God 4 the beautiful hearts of children #Philippines @ShekinahEden http://t.co/ihmahRu3Hi #Haiyan,2013-11-11 06:21:26,LetsStartup_MLA,none ,2013-11-12T18:30:57.946919,https://pbs.twimg.com/media/BYwC9V2CQAARBH_.jpg
421182,399783924316250112,Typhoon update - donation hotlines. #yolandaph #reliefph #donation #philippines #typhoon #hotlines http://t.co/2yAzS6iYgl,2013-11-11 06:21:29,karinakristine,none ,2013-11-12T18:31:00.139903,http://distilleryimage1.ak.instagram.com/5912b6ec4a9911e3b7a80e4fe823d780_7.jpg
421182,399783924316250112,Typhoon update - donation hotlines. #yolandaph #reliefph #donation #philippines #typhoon #hotlines http://t.co/2yAzS6iYgl,2013-11-11 06:21:29,karinakristine,none ,2013-11-12T18:31:00.139903,http://distilleryimage1.ak.instagram.com/5912b6ec4a9911e3b7a80e4fe823d780_7.jpg
421182,399783924316250112,Typhoon update - donation hotlines. #yolandaph #reliefph #donation #philippines #typhoon #hotlines http://t.co/2yAzS6iYgl,2013-11-11 06:21:29,karinakristine,none ,2013-11-12T18:31:00.139903,http://distilleryimage1.ak.instagram.com/5912b6ec4a9911e3b7a80e4fe823d780_7.jpg
421182,399783924316250112,Typhoon update - donation hotlines. #yolandaph #reliefph #donation #philippines #typhoon #hotlines http://t.co/2yAzS6iYgl,2013-11-11 06:21:29,karinakristine,none ,2013-11-12T18:31:00.139903,http://distilleryimage1.ak.instagram.com/5912b6ec4a9911e3b7a80e4fe823d780_7.jpg
421182,399783924316250112,Typhoon update - donation hotlines. #yolandaph #reliefph #donation #philippines #typhoon #hotlines http://t.co/2yAzS6iYgl,2013-11-11 06:21:29,karinakristine,none ,2013-11-12T18:31:00.139903,http://distilleryimage1.ak.instagram.com/5912b6ec4a9911e3b7a80e4fe823d780_7.jpg
421182,399783924316250112,Typhoon update - donation hotlines. #yolandaph #reliefph #donation #philippines #typhoon #hotlines http://t.co/2yAzS6iYgl,2013-11-11 06:21:29,karinakristine,none ,2013-11-12T18:31:00.139903,http://distilleryimage1.ak.instagram.com/5912b6ec4a9911e3b7a80e4fe823d780_7.jpg
421183,399783983653081088,MANHUNT ANYONE? @regghieorpiada #regghieorpiada #salot #iglesianicristo #inc #haiyan #yolanda http://t.co/oUrLZiMTCz,2013-11-11 06:21:43,knoelito,none ,2013-11-12T18:31:01.326151,http://distilleryimage11.ak.instagram.com/5b3419344a9911e3af8f0a64691e8e35_8.jpg
421183,399783983653081088,MANHUNT ANYONE? @regghieorpiada #regghieorpiada #salot #iglesianicristo #inc #haiyan #yolanda http://t.co/oUrLZiMTCz,2013-11-11 06:21:43,knoelito,none ,2013-11-12T18:31:01.326151,http://distilleryimage11.ak.instagram.com/5b3419344a9911e3af8f0a64691e8e35_8.jpg
421183,399783983653081088,MANHUNT ANYONE? @regghieorpiada #regghieorpiada #salot #iglesianicristo #inc #haiyan #yolanda http://t.co/oUrLZiMTCz,2013-11-11 06:21:43,knoelito,none ,2013-11-12T18:31:01.326151,http://distilleryimage11.ak.instagram.com/5b3419344a9911e3af8f0a64691e8e35_8.jpg
421183,399783983653081088,MANHUNT ANYONE? @regghieorpiada #regghieorpiada #salot #iglesianicristo #inc #haiyan #yolanda http://t.co/oUrLZiMTCz,2013-11-11 06:21:43,knoelito,none ,2013-11-12T18:31:01.326151,http://distilleryimage11.ak.instagram.com/5b3419344a9911e3af8f0a64691e8e35_8.jpg
421183,399783983653081088,MANHUNT ANYONE? @regghieorpiada #regghieorpiada #salot #iglesianicristo #inc #haiyan #yolanda http://t.co/oUrLZiMTCz,2013-11-11 06:21:43,knoelito,none ,2013-11-12T18:31:01.326151,http://distilleryimage11.ak.instagram.com/5b3419344a9911e3af8f0a64691e8e35_8.jpg
421183,399783983653081088,MANHUNT ANYONE? @regghieorpiada #regghieorpiada #salot #iglesianicristo #inc #haiyan #yolanda http://t.co/oUrLZiMTCz,2013-11-11 06:21:43,knoelito,none ,2013-11-12T18:31:01.326151,http://distilleryimage11.ak.instagram.com/5b3419344a9911e3af8f0a64691e8e35_8.jpg
421184,399784038501998592,For those who are asking how they can help. #yolandaPH http://t.co/2Oric9FAHH,2013-11-11 06:21:57,annemiraballes,none ,2013-11-12T18:31:04.356917,http://distilleryimage7.ak.instagram.com/6833eee84a9911e3837d12ed59f8056e_8.jpg
421184,399784038501998592,For those who are asking how they can help. #yolandaPH http://t.co/2Oric9FAHH,2013-11-11 06:21:57,annemiraballes,none ,2013-11-12T18:31:04.356917,http://distilleryimage7.ak.instagram.com/6833eee84a9911e3837d12ed59f8056e_8.jpg
421184,399784038501998592,For those who are asking how they can help. #yolandaPH http://t.co/2Oric9FAHH,2013-11-11 06:21:57,annemiraballes,none ,2013-11-12T18:31:04.356917,http://distilleryimage7.ak.instagram.com/6833eee84a9911e3837d12ed59f8056e_8.jpg
421184,399784038501998592,For those who are asking how they can help. #yolandaPH http://t.co/2Oric9FAHH,2013-11-11 06:21:57,annemiraballes,none ,2013-11-12T18:31:04.356917,http://distilleryimage7.ak.instagram.com/6833eee84a9911e3837d12ed59f8056e_8.jpg
421184,399784038501998592,For those who are asking how they can help. #yolandaPH http://t.co/2Oric9FAHH,2013-11-11 06:21:57,annemiraballes,none ,2013-11-12T18:31:04.356917,http://distilleryimage7.ak.instagram.com/6833eee84a9911e3837d12ed59f8056e_8.jpg
421184,399784038501998592,For those who are asking how they can help. #yolandaPH http://t.co/2Oric9FAHH,2013-11-11 06:21:57,annemiraballes,none ,2013-11-12T18:31:04.356917,http://distilleryimage7.ak.instagram.com/6833eee84a9911e3837d12ed59f8056e_8.jpg
421185,399784070193745920,Relief teams battle blocked roads to deliver aid to survivors of Philippines typhoonhttp://t.co/g0ekxmqmN4 http://t.co/jG8xE3mZ6g,2013-11-11 06:22:04,simplynonna,none ,2013-11-12T18:31:04.913842,https://pbs.twimg.com/media/BYxRfmMCEAE75hb.jpg
421185,399784070193745920,Relief teams battle blocked roads to deliver aid to survivors of Philippines typhoonhttp://t.co/g0ekxmqmN4 http://t.co/jG8xE3mZ6g,2013-11-11 06:22:04,simplynonna,none ,2013-11-12T18:31:04.913842,https://pbs.twimg.com/media/BYxRfmMCEAE75hb.jpg
421185,399784070193745920,Relief teams battle blocked roads to deliver aid to survivors of Philippines typhoonhttp://t.co/g0ekxmqmN4 http://t.co/jG8xE3mZ6g,2013-11-11 06:22:04,simplynonna,none ,2013-11-12T18:31:04.913842,https://pbs.twimg.com/media/BYxRfmMCEAE75hb.jpg
421185,399784070193745920,Relief teams battle blocked roads to deliver aid to survivors of Philippines typhoonhttp://t.co/g0ekxmqmN4 http://t.co/jG8xE3mZ6g,2013-11-11 06:22:04,simplynonna,none ,2013-11-12T18:31:04.913842,https://pbs.twimg.com/media/BYxRfmMCEAE75hb.jpg
421185,399784070193745920,Relief teams battle blocked roads to deliver aid to survivors of Philippines typhoonhttp://t.co/g0ekxmqmN4 http://t.co/jG8xE3mZ6g,2013-11-11 06:22:04,simplynonna,none ,2013-11-12T18:31:04.913842,https://pbs.twimg.com/media/BYxRfmMCEAE75hb.jpg
421185,399784070193745920,Relief teams battle blocked roads to deliver aid to survivors of Philippines typhoonhttp://t.co/g0ekxmqmN4 http://t.co/jG8xE3mZ6g,2013-11-11 06:22:04,simplynonna,none ,2013-11-12T18:31:04.913842,https://pbs.twimg.com/media/BYxRfmMCEAE75hb.jpg
421186,399784107325919232,#ReliefPH #RescuePH #TracingPH #MillionManWatch #OFW #Pinoy #BangonPilipinas http://t.co/WgxffsuPC1,2013-11-11 06:22:13,OFWWATCH,none ,2013-11-12T18:31:07.541291,https://pbs.twimg.com/media/BYxRhvWCYAA6Wid.png
421186,399784107325919232,#ReliefPH #RescuePH #TracingPH #MillionManWatch #OFW #Pinoy #BangonPilipinas http://t.co/WgxffsuPC1,2013-11-11 06:22:13,OFWWATCH,none ,2013-11-12T18:31:07.541291,https://pbs.twimg.com/media/BYxRhvWCYAA6Wid.png
421186,399784107325919232,#ReliefPH #RescuePH #TracingPH #MillionManWatch #OFW #Pinoy #BangonPilipinas http://t.co/WgxffsuPC1,2013-11-11 06:22:13,OFWWATCH,none ,2013-11-12T18:31:07.541291,https://pbs.twimg.com/media/BYxRhvWCYAA6Wid.png
421186,399784107325919232,#ReliefPH #RescuePH #TracingPH #MillionManWatch #OFW #Pinoy #BangonPilipinas http://t.co/WgxffsuPC1,2013-11-11 06:22:13,OFWWATCH,none ,2013-11-12T18:31:07.541291,https://pbs.twimg.com/media/BYxRhvWCYAA6Wid.png
421186,399784107325919232,#ReliefPH #RescuePH #TracingPH #MillionManWatch #OFW #Pinoy #BangonPilipinas http://t.co/WgxffsuPC1,2013-11-11 06:22:13,OFWWATCH,none ,2013-11-12T18:31:07.541291,https://pbs.twimg.com/media/BYxRhvWCYAA6Wid.png
421186,399784107325919232,#ReliefPH #RescuePH #TracingPH #MillionManWatch #OFW #Pinoy #BangonPilipinas http://t.co/WgxffsuPC1,2013-11-11 06:22:13,OFWWATCH,none ,2013-11-12T18:31:07.541291,https://pbs.twimg.com/media/BYxRhvWCYAA6Wid.png
421187,399784115467481088,It's definitely a catch zzzz's while you can kind of job. #baggagecarousel #yolandaph #haiyan http://t.co/66sAfwkzJz,2013-11-11 06:22:15,Matt_Jasper,none ,2013-11-12T18:31:08.805285,https://pbs.twimg.com/media/BYxRiOQIIAAGt6N.jpg
421187,399784115467481088,It's definitely a catch zzzz's while you can kind of job. #baggagecarousel #yolandaph #haiyan http://t.co/66sAfwkzJz,2013-11-11 06:22:15,Matt_Jasper,none ,2013-11-12T18:31:08.805285,https://pbs.twimg.com/media/BYxRiOQIIAAGt6N.jpg
421187,399784115467481088,It's definitely a catch zzzz's while you can kind of job. #baggagecarousel #yolandaph #haiyan http://t.co/66sAfwkzJz,2013-11-11 06:22:15,Matt_Jasper,none ,2013-11-12T18:31:08.805285,https://pbs.twimg.com/media/BYxRiOQIIAAGt6N.jpg
421187,399784115467481088,It's definitely a catch zzzz's while you can kind of job. #baggagecarousel #yolandaph #haiyan http://t.co/66sAfwkzJz,2013-11-11 06:22:15,Matt_Jasper,none ,2013-11-12T18:31:08.805285,https://pbs.twimg.com/media/BYxRiOQIIAAGt6N.jpg
421187,399784115467481088,It's definitely a catch zzzz's while you can kind of job. #baggagecarousel #yolandaph #haiyan http://t.co/66sAfwkzJz,2013-11-11 06:22:15,Matt_Jasper,none ,2013-11-12T18:31:08.805285,https://pbs.twimg.com/media/BYxRiOQIIAAGt6N.jpg
421187,399784115467481088,It's definitely a catch zzzz's while you can kind of job. #baggagecarousel #yolandaph #haiyan http://t.co/66sAfwkzJz,2013-11-11 06:22:15,Matt_Jasper,none ,2013-11-12T18:31:08.805285,https://pbs.twimg.com/media/BYxRiOQIIAAGt6N.jpg
421188,399784136262828032,Typhoon Zoraida is hitting now to Mindanao ????? #Typhoonzoraida #typhoonyolanda #supertyphoon� http://t.co/wGXjwAnFEn,2013-11-11 06:22:20,kenji_ybanez,none ,2013-11-12T18:31:11.665355,http://distilleryimage1.ak.instagram.com/1ee9944a4a9911e3a45a0ee748d2c13a_8.jpg
421188,399784136262828032,Typhoon Zoraida is hitting now to Mindanao ????? #Typhoonzoraida #typhoonyolanda #supertyphoon� http://t.co/wGXjwAnFEn,2013-11-11 06:22:20,kenji_ybanez,none ,2013-11-12T18:31:11.665355,http://distilleryimage1.ak.instagram.com/1ee9944a4a9911e3a45a0ee748d2c13a_8.jpg
421188,399784136262828032,Typhoon Zoraida is hitting now to Mindanao ????? #Typhoonzoraida #typhoonyolanda #supertyphoon� http://t.co/wGXjwAnFEn,2013-11-11 06:22:20,kenji_ybanez,none ,2013-11-12T18:31:11.665355,http://distilleryimage1.ak.instagram.com/1ee9944a4a9911e3a45a0ee748d2c13a_8.jpg
421188,399784136262828032,Typhoon Zoraida is hitting now to Mindanao ????? #Typhoonzoraida #typhoonyolanda #supertyphoon� http://t.co/wGXjwAnFEn,2013-11-11 06:22:20,kenji_ybanez,none ,2013-11-12T18:31:11.665355,http://distilleryimage1.ak.instagram.com/1ee9944a4a9911e3a45a0ee748d2c13a_8.jpg
421188,399784136262828032,Typhoon Zoraida is hitting now to Mindanao ????? #Typhoonzoraida #typhoonyolanda #supertyphoon� http://t.co/wGXjwAnFEn,2013-11-11 06:22:20,kenji_ybanez,none ,2013-11-12T18:31:11.665355,http://distilleryimage1.ak.instagram.com/1ee9944a4a9911e3a45a0ee748d2c13a_8.jpg
421188,399784136262828032,Typhoon Zoraida is hitting now to Mindanao ????? #Typhoonzoraida #typhoonyolanda #supertyphoon� http://t.co/wGXjwAnFEn,2013-11-11 06:22:20,kenji_ybanez,none ,2013-11-12T18:31:11.665355,http://distilleryimage1.ak.instagram.com/1ee9944a4a9911e3a45a0ee748d2c13a_8.jpg
421189,399784198090661888,"RT @PhilippineStar: #YolandaPH Aftermath Daanbantayan, Cebu | Photo: A. Banaynal http://t.co/tFxGSbqcnK | via @TheFreemanNews #Haiyan",2013-11-11 06:22:35,mylenebass,severe ,2013-11-12T18:31:13.341909,https://pbs.twimg.com/media/BYoo-xkCUAAWgZT.jpg
421189,399784198090661888,"RT @PhilippineStar: #YolandaPH Aftermath Daanbantayan, Cebu | Photo: A. Banaynal http://t.co/tFxGSbqcnK | via @TheFreemanNews #Haiyan",2013-11-11 06:22:35,mylenebass,severe ,2013-11-12T18:31:13.341909,https://pbs.twimg.com/media/BYoo-xkCUAAWgZT.jpg
421189,399784198090661888,"RT @PhilippineStar: #YolandaPH Aftermath Daanbantayan, Cebu | Photo: A. Banaynal http://t.co/tFxGSbqcnK | via @TheFreemanNews #Haiyan",2013-11-11 06:22:35,mylenebass,severe ,2013-11-12T18:31:13.341909,https://pbs.twimg.com/media/BYoo-xkCUAAWgZT.jpg
421189,399784198090661888,"RT @PhilippineStar: #YolandaPH Aftermath Daanbantayan, Cebu | Photo: A. Banaynal http://t.co/tFxGSbqcnK | via @TheFreemanNews #Haiyan",2013-11-11 06:22:35,mylenebass,severe ,2013-11-12T18:31:13.341909,https://pbs.twimg.com/media/BYoo-xkCUAAWgZT.jpg
421189,399784198090661888,"RT @PhilippineStar: #YolandaPH Aftermath Daanbantayan, Cebu | Photo: A. Banaynal http://t.co/tFxGSbqcnK | via @TheFreemanNews #Haiyan",2013-11-11 06:22:35,mylenebass,severe ,2013-11-12T18:31:13.341909,https://pbs.twimg.com/media/BYoo-xkCUAAWgZT.jpg
421189,399784198090661888,"RT @PhilippineStar: #YolandaPH Aftermath Daanbantayan, Cebu | Photo: A. Banaynal http://t.co/tFxGSbqcnK | via @TheFreemanNews #Haiyan",2013-11-11 06:22:35,mylenebass,severe ,2013-11-12T18:31:13.341909,https://pbs.twimg.com/media/BYoo-xkCUAAWgZT.jpg
421190,399784201622282241,Our house in Roxas is now roofless. ?? #HelpCapiz #YolandaPH http://t.co/wHehP135xT,2013-11-11 06:22:35,kuhreeng,severe ,2013-11-12T18:31:14.142494,https://pbs.twimg.com/media/BYxRnPKCEAEEEVm.jpg
421190,399784201622282241,Our house in Roxas is now roofless. ?? #HelpCapiz #YolandaPH http://t.co/wHehP135xT,2013-11-11 06:22:35,kuhreeng,severe ,2013-11-12T18:31:14.142494,https://pbs.twimg.com/media/BYxRnPKCEAEEEVm.jpg
421190,399784201622282241,Our house in Roxas is now roofless. ?? #HelpCapiz #YolandaPH http://t.co/wHehP135xT,2013-11-11 06:22:35,kuhreeng,severe ,2013-11-12T18:31:14.142494,https://pbs.twimg.com/media/BYxRnPKCEAEEEVm.jpg
421190,399784201622282241,Our house in Roxas is now roofless. ?? #HelpCapiz #YolandaPH http://t.co/wHehP135xT,2013-11-11 06:22:35,kuhreeng,severe ,2013-11-12T18:31:14.142494,https://pbs.twimg.com/media/BYxRnPKCEAEEEVm.jpg
421190,399784201622282241,Our house in Roxas is now roofless. ?? #HelpCapiz #YolandaPH http://t.co/wHehP135xT,2013-11-11 06:22:35,kuhreeng,mild ,2013-11-12T18:31:14.142494,https://pbs.twimg.com/media/BYxRnPKCEAEEEVm.jpg
421190,399784201622282241,Our house in Roxas is now roofless. ?? #HelpCapiz #YolandaPH http://t.co/wHehP135xT,2013-11-11 06:22:35,kuhreeng,mild ,2013-11-12T18:31:14.142494,https://pbs.twimg.com/media/BYxRnPKCEAEEEVm.jpg
421191,399784225463095296,#yolanda #yolandaPH http://t.co/l3o5hdVeCl,2013-11-11 06:22:41,iamNikzValbuena,severe ,2013-11-12T18:31:15.198077,http://distilleryimage0.ak.instagram.com/a7fcffe24a9911e3b95112965ae60a0e_8.jpg
421191,399784225463095296,#yolanda #yolandaPH http://t.co/l3o5hdVeCl,2013-11-11 06:22:41,iamNikzValbuena,none ,2013-11-12T18:31:15.198077,http://distilleryimage0.ak.instagram.com/a7fcffe24a9911e3b95112965ae60a0e_8.jpg
421191,399784225463095296,#yolanda #yolandaPH http://t.co/l3o5hdVeCl,2013-11-11 06:22:41,iamNikzValbuena,none ,2013-11-12T18:31:15.198077,http://distilleryimage0.ak.instagram.com/a7fcffe24a9911e3b95112965ae60a0e_8.jpg
421191,399784225463095296,#yolanda #yolandaPH http://t.co/l3o5hdVeCl,2013-11-11 06:22:41,iamNikzValbuena,none ,2013-11-12T18:31:15.198077,http://distilleryimage0.ak.instagram.com/a7fcffe24a9911e3b95112965ae60a0e_8.jpg
421191,399784225463095296,#yolanda #yolandaPH http://t.co/l3o5hdVeCl,2013-11-11 06:22:41,iamNikzValbuena,severe ,2013-11-12T18:31:15.198077,http://distilleryimage0.ak.instagram.com/a7fcffe24a9911e3b95112965ae60a0e_8.jpg
421191,399784225463095296,#yolanda #yolandaPH http://t.co/l3o5hdVeCl,2013-11-11 06:22:41,iamNikzValbuena,severe ,2013-11-12T18:31:15.198077,http://distilleryimage0.ak.instagram.com/a7fcffe24a9911e3b95112965ae60a0e_8.jpg
421192,399784283578970113,Lets help the victims of typhoon yolanda #ReliefPH #typhoonyolanda #Philippines #YolandaPH #philippineredcross http://t.co/n1zjewLAOK,2013-11-11 06:22:55,MR1929,none ,2013-11-12T18:31:15.784847,https://pbs.twimg.com/media/BYxRsAfCAAA2uIt.jpg
421192,399784283578970113,Lets help the victims of typhoon yolanda #ReliefPH #typhoonyolanda #Philippines #YolandaPH #philippineredcross http://t.co/n1zjewLAOK,2013-11-11 06:22:55,MR1929,none ,2013-11-12T18:31:15.784847,https://pbs.twimg.com/media/BYxRsAfCAAA2uIt.jpg
421192,399784283578970113,Lets help the victims of typhoon yolanda #ReliefPH #typhoonyolanda #Philippines #YolandaPH #philippineredcross http://t.co/n1zjewLAOK,2013-11-11 06:22:55,MR1929,none ,2013-11-12T18:31:15.784847,https://pbs.twimg.com/media/BYxRsAfCAAA2uIt.jpg
421192,399784283578970113,Lets help the victims of typhoon yolanda #ReliefPH #typhoonyolanda #Philippines #YolandaPH #philippineredcross http://t.co/n1zjewLAOK,2013-11-11 06:22:55,MR1929,none ,2013-11-12T18:31:15.784847,https://pbs.twimg.com/media/BYxRsAfCAAA2uIt.jpg
421192,399784283578970113,Lets help the victims of typhoon yolanda #ReliefPH #typhoonyolanda #Philippines #YolandaPH #philippineredcross http://t.co/n1zjewLAOK,2013-11-11 06:22:55,MR1929,none ,2013-11-12T18:31:15.784847,https://pbs.twimg.com/media/BYxRsAfCAAA2uIt.jpg
421192,399784283578970113,Lets help the victims of typhoon yolanda #ReliefPH #typhoonyolanda #Philippines #YolandaPH #philippineredcross http://t.co/n1zjewLAOK,2013-11-11 06:22:55,MR1929,none ,2013-11-12T18:31:15.784847,https://pbs.twimg.com/media/BYxRsAfCAAA2uIt.jpg
421193,399784366010032128,#heartbreaking #yolandaPh #tacloban #stormsurge @ 12L Jeepney http://t.co/dlbezBLfio,2013-11-11 06:23:15,callmeChing1,severe ,2013-11-12T18:31:16.188978,http://distilleryimage11.ak.instagram.com/9c2b2b264a9911e396330ee9b50dfb29_8.jpg
421193,399784366010032128,#heartbreaking #yolandaPh #tacloban #stormsurge @ 12L Jeepney http://t.co/dlbezBLfio,2013-11-11 06:23:15,callmeChing1,severe ,2013-11-12T18:31:16.188978,http://distilleryimage11.ak.instagram.com/9c2b2b264a9911e396330ee9b50dfb29_8.jpg
421193,399784366010032128,#heartbreaking #yolandaPh #tacloban #stormsurge @ 12L Jeepney http://t.co/dlbezBLfio,2013-11-11 06:23:15,callmeChing1,severe ,2013-11-12T18:31:16.188978,http://distilleryimage11.ak.instagram.com/9c2b2b264a9911e396330ee9b50dfb29_8.jpg
421193,399784366010032128,#heartbreaking #yolandaPh #tacloban #stormsurge @ 12L Jeepney http://t.co/dlbezBLfio,2013-11-11 06:23:15,callmeChing1,severe ,2013-11-12T18:31:16.188978,http://distilleryimage11.ak.instagram.com/9c2b2b264a9911e396330ee9b50dfb29_8.jpg
421193,399784366010032128,#heartbreaking #yolandaPh #tacloban #stormsurge @ 12L Jeepney http://t.co/dlbezBLfio,2013-11-11 06:23:15,callmeChing1,severe ,2013-11-12T18:31:16.188978,http://distilleryimage11.ak.instagram.com/9c2b2b264a9911e396330ee9b50dfb29_8.jpg
421193,399784366010032128,#heartbreaking #yolandaPh #tacloban #stormsurge @ 12L Jeepney http://t.co/dlbezBLfio,2013-11-11 06:23:15,callmeChing1,severe ,2013-11-12T18:31:16.188978,http://distilleryimage11.ak.instagram.com/9c2b2b264a9911e396330ee9b50dfb29_8.jpg
421194,399784382967578625,"Protesta kontra US: Epekto ng #YolandaPH, isinisi sa greenhouse gases emission ng US; Amerika, dapat� http://t.co/oKTNbkkkG1",2013-11-11 06:23:19,jv_arcena,none ,2013-11-12T18:31:16.568236,http://distilleryimage9.ak.instagram.com/76bd19444a9911e3be1d12007a13523b_8.jpg
421194,399784382967578625,"Protesta kontra US: Epekto ng #YolandaPH, isinisi sa greenhouse gases emission ng US; Amerika, dapat� http://t.co/oKTNbkkkG1",2013-11-11 06:23:19,jv_arcena,none ,2013-11-12T18:31:16.568236,http://distilleryimage9.ak.instagram.com/76bd19444a9911e3be1d12007a13523b_8.jpg
421194,399784382967578625,"Protesta kontra US: Epekto ng #YolandaPH, isinisi sa greenhouse gases emission ng US; Amerika, dapat� http://t.co/oKTNbkkkG1",2013-11-11 06:23:19,jv_arcena,none ,2013-11-12T18:31:16.568236,http://distilleryimage9.ak.instagram.com/76bd19444a9911e3be1d12007a13523b_8.jpg
421194,399784382967578625,"Protesta kontra US: Epekto ng #YolandaPH, isinisi sa greenhouse gases emission ng US; Amerika, dapat� http://t.co/oKTNbkkkG1",2013-11-11 06:23:19,jv_arcena,none ,2013-11-12T18:31:16.568236,http://distilleryimage9.ak.instagram.com/76bd19444a9911e3be1d12007a13523b_8.jpg
421194,399784382967578625,"Protesta kontra US: Epekto ng #YolandaPH, isinisi sa greenhouse gases emission ng US; Amerika, dapat� http://t.co/oKTNbkkkG1",2013-11-11 06:23:19,jv_arcena,none ,2013-11-12T18:31:16.568236,http://distilleryimage9.ak.instagram.com/76bd19444a9911e3be1d12007a13523b_8.jpg
421194,399784382967578625,"Protesta kontra US: Epekto ng #YolandaPH, isinisi sa greenhouse gases emission ng US; Amerika, dapat� http://t.co/oKTNbkkkG1",2013-11-11 06:23:19,jv_arcena,none ,2013-11-12T18:31:16.568236,http://distilleryimage9.ak.instagram.com/76bd19444a9911e3be1d12007a13523b_8.jpg
421195,399784389938122752,@WilbertRoget @WFP @WFPUSA You can send here too. http://t.co/f3ndbUNGzc #BangonVisayas #haiyan http://t.co/uDG8FesDsm,2013-11-11 06:23:20,roniloragodon,none ,2013-11-12T18:31:16.941625,https://pbs.twimg.com/media/BYxRyNWCEAA5WMw.jpg
421195,399784389938122752,@WilbertRoget @WFP @WFPUSA You can send here too. http://t.co/f3ndbUNGzc #BangonVisayas #haiyan http://t.co/uDG8FesDsm,2013-11-11 06:23:20,roniloragodon,none ,2013-11-12T18:31:16.941625,https://pbs.twimg.com/media/BYxRyNWCEAA5WMw.jpg
421195,399784389938122752,@WilbertRoget @WFP @WFPUSA You can send here too. http://t.co/f3ndbUNGzc #BangonVisayas #haiyan http://t.co/uDG8FesDsm,2013-11-11 06:23:20,roniloragodon,none ,2013-11-12T18:31:16.941625,https://pbs.twimg.com/media/BYxRyNWCEAA5WMw.jpg
421195,399784389938122752,@WilbertRoget @WFP @WFPUSA You can send here too. http://t.co/f3ndbUNGzc #BangonVisayas #haiyan http://t.co/uDG8FesDsm,2013-11-11 06:23:20,roniloragodon,none ,2013-11-12T18:31:16.941625,https://pbs.twimg.com/media/BYxRyNWCEAA5WMw.jpg
421195,399784389938122752,@WilbertRoget @WFP @WFPUSA You can send here too. http://t.co/f3ndbUNGzc #BangonVisayas #haiyan http://t.co/uDG8FesDsm,2013-11-11 06:23:20,roniloragodon,none ,2013-11-12T18:31:16.941625,https://pbs.twimg.com/media/BYxRyNWCEAA5WMw.jpg
421195,399784389938122752,@WilbertRoget @WFP @WFPUSA You can send here too. http://t.co/f3ndbUNGzc #BangonVisayas #haiyan http://t.co/uDG8FesDsm,2013-11-11 06:23:20,roniloragodon,none ,2013-11-12T18:31:16.941625,https://pbs.twimg.com/media/BYxRyNWCEAA5WMw.jpg
421196,399784391922417664,#haiyan http://t.co/1glBdEsKWi,2013-11-11 06:23:21,olov_Larsson,none ,2013-11-12T18:31:18.560734,http://distilleryimage1.ak.instagram.com/aaa1a4fa4a9911e39c9b0e29b2d17a82_8.jpg
421196,399784391922417664,#haiyan http://t.co/1glBdEsKWi,2013-11-11 06:23:21,olov_Larsson,none ,2013-11-12T18:31:18.560734,http://distilleryimage1.ak.instagram.com/aaa1a4fa4a9911e39c9b0e29b2d17a82_8.jpg
421196,399784391922417664,#haiyan http://t.co/1glBdEsKWi,2013-11-11 06:23:21,olov_Larsson,none ,2013-11-12T18:31:18.560734,http://distilleryimage1.ak.instagram.com/aaa1a4fa4a9911e39c9b0e29b2d17a82_8.jpg
421196,399784391922417664,#haiyan http://t.co/1glBdEsKWi,2013-11-11 06:23:21,olov_Larsson,none ,2013-11-12T18:31:18.560734,http://distilleryimage1.ak.instagram.com/aaa1a4fa4a9911e39c9b0e29b2d17a82_8.jpg
421196,399784391922417664,#haiyan http://t.co/1glBdEsKWi,2013-11-11 06:23:21,olov_Larsson,none ,2013-11-12T18:31:18.560734,http://distilleryimage1.ak.instagram.com/aaa1a4fa4a9911e39c9b0e29b2d17a82_8.jpg
421196,399784391922417664,#haiyan http://t.co/1glBdEsKWi,2013-11-11 06:23:21,olov_Larsson,none ,2013-11-12T18:31:18.560734,http://distilleryimage1.ak.instagram.com/aaa1a4fa4a9911e39c9b0e29b2d17a82_8.jpg
421197,399784405868097536,For those who are asking here are the lists of survivors of Typhoon Yolanda #1 http://t.co/4AEmRRqfqy,2013-11-11 06:23:24,mybdyisrdytabi,none ,2013-11-12T18:31:19.191041,https://pbs.twimg.com/media/BYxRzHfCAAAB-k-.jpg
421197,399784405868097536,For those who are asking here are the lists of survivors of Typhoon Yolanda #1 http://t.co/4AEmRRqfqy,2013-11-11 06:23:24,mybdyisrdytabi,none ,2013-11-12T18:31:19.191041,https://pbs.twimg.com/media/BYxRzHfCAAAB-k-.jpg
421197,399784405868097536,For those who are asking here are the lists of survivors of Typhoon Yolanda #1 http://t.co/4AEmRRqfqy,2013-11-11 06:23:24,mybdyisrdytabi,none ,2013-11-12T18:31:19.191041,https://pbs.twimg.com/media/BYxRzHfCAAAB-k-.jpg
