taskid,tweetid,text,date,username,category,taskCompletionTime
398535,399049488045576192,The One Direction boys are asking you to vote for Story Of My Life everyday on MYX Philippines! http://t.co/SslFjj0Cky,2013-11-09 05:43:06,AllWreckedOut,Not Relevant / Skip / RTs,2013-11-09T19:54:23.800389
398535,399049488045576192,The One Direction boys are asking you to vote for Story Of My Life everyday on MYX Philippines! http://t.co/SslFjj0Cky,2013-11-09 05:43:06,AllWreckedOut,Not Relevant / Skip / RTs,2013-11-09T19:54:23.800389
398535,399049488045576192,The One Direction boys are asking you to vote for Story Of My Life everyday on MYX Philippines! http://t.co/SslFjj0Cky,2013-11-09 05:43:06,AllWreckedOut,Not Relevant / Skip / RTs,2013-11-09T19:54:23.800389
398535,399049488045576192,The One Direction boys are asking you to vote for Story Of My Life everyday on MYX Philippines! http://t.co/SslFjj0Cky,2013-11-09 05:43:06,AllWreckedOut,Not Relevant / Skip / RTs,2013-11-09T19:54:23.800389
398535,399049488045576192,The One Direction boys are asking you to vote for Story Of My Life everyday on MYX Philippines! http://t.co/SslFjj0Cky,2013-11-09 05:43:06,AllWreckedOut,Not Relevant / Skip / RTs,2013-11-09T19:54:23.800389
398536,399049491208482816,Photo: #ProudFilipino #ProudPinoy #SuperTyphoon #yolandaPH #CNN http://t.co/jfDIyB4bnx,2013-11-09 05:43:07,iam_innah,Not Relevant / Skip / RTs,2013-11-09T19:54:24.168432
398536,399049491208482816,Photo: #ProudFilipino #ProudPinoy #SuperTyphoon #yolandaPH #CNN http://t.co/jfDIyB4bnx,2013-11-09 05:43:07,iam_innah,Not Relevant / Skip / RTs,2013-11-09T19:54:24.168432
398536,399049491208482816,Photo: #ProudFilipino #ProudPinoy #SuperTyphoon #yolandaPH #CNN http://t.co/jfDIyB4bnx,2013-11-09 05:43:07,iam_innah,Not Relevant / Skip / RTs,2013-11-09T19:54:24.168432
398536,399049491208482816,Photo: #ProudFilipino #ProudPinoy #SuperTyphoon #yolandaPH #CNN http://t.co/jfDIyB4bnx,2013-11-09 05:43:07,iam_innah,Relevant but Other,2013-11-09T19:54:24.168432
398536,399049491208482816,Photo: #ProudFilipino #ProudPinoy #SuperTyphoon #yolandaPH #CNN http://t.co/jfDIyB4bnx,2013-11-09 05:43:07,iam_innah,Not Relevant / Skip / RTs,2013-11-09T19:54:24.168432
398536,399049491208482816,Photo: #ProudFilipino #ProudPinoy #SuperTyphoon #yolandaPH #CNN http://t.co/jfDIyB4bnx,2013-11-09 05:43:07,iam_innah,Not Relevant / Skip / RTs,2013-11-09T19:54:24.168432
398536,399049491208482816,Photo: #ProudFilipino #ProudPinoy #SuperTyphoon #yolandaPH #CNN http://t.co/jfDIyB4bnx,2013-11-09 05:43:07,iam_innah,Not Relevant / Skip / RTs,2013-11-09T19:54:24.168432
398536,399049491208482816,Photo: #ProudFilipino #ProudPinoy #SuperTyphoon #yolandaPH #CNN http://t.co/jfDIyB4bnx,2013-11-09 05:43:07,iam_innah,Not Relevant / Skip / RTs,2013-11-09T19:54:24.168432
398536,399049491208482816,Photo: #ProudFilipino #ProudPinoy #SuperTyphoon #yolandaPH #CNN http://t.co/jfDIyB4bnx,2013-11-09 05:43:07,iam_innah,Relevant but Other,2013-11-09T19:54:24.168432
398536,399049491208482816,Photo: #ProudFilipino #ProudPinoy #SuperTyphoon #yolandaPH #CNN http://t.co/jfDIyB4bnx,2013-11-09 05:43:07,iam_innah,Not Relevant / Skip / RTs,2013-11-09T19:54:24.168432
398536,399049491208482816,Photo: #ProudFilipino #ProudPinoy #SuperTyphoon #yolandaPH #CNN http://t.co/jfDIyB4bnx,2013-11-09 05:43:07,iam_innah,Relevant but Other,2013-11-09T19:54:24.168432
398536,399049491208482816,Photo: #ProudFilipino #ProudPinoy #SuperTyphoon #yolandaPH #CNN http://t.co/jfDIyB4bnx,2013-11-09 05:43:07,iam_innah,Not Relevant / Skip / RTs,2013-11-09T19:54:24.168432
398537,399049499030458369,#Philippines omg what happen?,2013-11-09 05:43:09,mariankasilag,Not Relevant / Skip / RTs,2013-11-09T19:54:24.532863
398537,399049499030458369,#Philippines omg what happen?,2013-11-09 05:43:09,mariankasilag,Not Relevant / Skip / RTs,2013-11-09T19:54:24.532863
398537,399049499030458369,#Philippines omg what happen?,2013-11-09 05:43:09,mariankasilag,Not Relevant / Skip / RTs,2013-11-09T19:54:24.532863
398537,399049499030458369,#Philippines omg what happen?,2013-11-09 05:43:09,mariankasilag,Relevant but Other,2013-11-09T19:54:24.532863
398537,399049499030458369,#Philippines omg what happen?,2013-11-09 05:43:09,mariankasilag,Not Relevant / Skip / RTs,2013-11-09T19:54:24.532863
398537,399049499030458369,#Philippines omg what happen?,2013-11-09 05:43:09,mariankasilag,Not Relevant / Skip / RTs,2013-11-09T19:54:24.532863
398537,399049499030458369,#Philippines omg what happen?,2013-11-09 05:43:09,mariankasilag,Not Relevant / Skip / RTs,2013-11-09T19:54:24.532863
398537,399049499030458369,#Philippines omg what happen?,2013-11-09 05:43:09,mariankasilag,Not Relevant / Skip / RTs,2013-11-09T19:54:24.532863
398537,399049499030458369,#Philippines omg what happen?,2013-11-09 05:43:09,mariankasilag,Not Relevant / Skip / RTs,2013-11-09T19:54:24.532863
398537,399049499030458369,#Philippines omg what happen?,2013-11-09 05:43:09,mariankasilag,Not Relevant / Skip / RTs,2013-11-09T19:54:24.532863
398537,399049499030458369,#Philippines omg what happen?,2013-11-09 05:43:09,mariankasilag,Not Relevant / Skip / RTs,2013-11-09T19:54:24.532863
398537,399049499030458369,#Philippines omg what happen?,2013-11-09 05:43:09,mariankasilag,Not Relevant / Skip / RTs,2013-11-09T19:54:24.532863
398537,399049499030458369,#Philippines omg what happen?,2013-11-09 05:43:09,mariankasilag,Not Relevant / Skip / RTs,2013-11-09T19:54:24.532863
398538,399049507163209728,"@jonnywired @JumboJet04 Please let us know all ok over there #YolandaPH Thanks,",2013-11-09 05:43:11,moetaylor,Not Relevant / Skip / RTs,2013-11-09T19:54:24.896516
398538,399049507163209728,"@jonnywired @JumboJet04 Please let us know all ok over there #YolandaPH Thanks,",2013-11-09 05:43:11,moetaylor,Not Relevant / Skip / RTs,2013-11-09T19:54:24.896516
398538,399049507163209728,"@jonnywired @JumboJet04 Please let us know all ok over there #YolandaPH Thanks,",2013-11-09 05:43:11,moetaylor,Not Relevant / Skip / RTs,2013-11-09T19:54:24.896516
398538,399049507163209728,"@jonnywired @JumboJet04 Please let us know all ok over there #YolandaPH Thanks,",2013-11-09 05:43:11,moetaylor,Relevant but Other,2013-11-09T19:54:24.896516
398538,399049507163209728,"@jonnywired @JumboJet04 Please let us know all ok over there #YolandaPH Thanks,",2013-11-09 05:43:11,moetaylor,Not Relevant / Skip / RTs,2013-11-09T19:54:24.896516
398538,399049507163209728,"@jonnywired @JumboJet04 Please let us know all ok over there #YolandaPH Thanks,",2013-11-09 05:43:11,moetaylor,Not Relevant / Skip / RTs,2013-11-09T19:54:24.896516
398538,399049507163209728,"@jonnywired @JumboJet04 Please let us know all ok over there #YolandaPH Thanks,",2013-11-09 05:43:11,moetaylor,Not Relevant / Skip / RTs,2013-11-09T19:54:24.896516
398538,399049507163209728,"@jonnywired @JumboJet04 Please let us know all ok over there #YolandaPH Thanks,",2013-11-09 05:43:11,moetaylor,Not Relevant / Skip / RTs,2013-11-09T19:54:24.896516
398538,399049507163209728,"@jonnywired @JumboJet04 Please let us know all ok over there #YolandaPH Thanks,",2013-11-09 05:43:11,moetaylor,Relevant but Other,2013-11-09T19:54:24.896516
398538,399049507163209728,"@jonnywired @JumboJet04 Please let us know all ok over there #YolandaPH Thanks,",2013-11-09 05:43:11,moetaylor,Not Relevant / Skip / RTs,2013-11-09T19:54:24.896516
398538,399049507163209728,"@jonnywired @JumboJet04 Please let us know all ok over there #YolandaPH Thanks,",2013-11-09 05:43:11,moetaylor,Not Relevant / Skip / RTs,2013-11-09T19:54:24.896516
398538,399049507163209728,"@jonnywired @JumboJet04 Please let us know all ok over there #YolandaPH Thanks,",2013-11-09 05:43:11,moetaylor,Requests for Help / Needs,2013-11-09T19:54:24.896516
398538,399049507163209728,"@jonnywired @JumboJet04 Please let us know all ok over there #YolandaPH Thanks,",2013-11-09 05:43:11,moetaylor,Not Relevant / Skip / RTs,2013-11-09T19:54:24.896516
398539,399049542328266752,"Philippines, on route to prove its run dry president vexed question: qzGX",2013-11-09 05:43:19,BarbaraSamuel4,Not Relevant / Skip / RTs,2013-11-09T19:54:25.262326
398539,399049542328266752,"Philippines, on route to prove its run dry president vexed question: qzGX",2013-11-09 05:43:19,BarbaraSamuel4,Not Relevant / Skip / RTs,2013-11-09T19:54:25.262326
398539,399049542328266752,"Philippines, on route to prove its run dry president vexed question: qzGX",2013-11-09 05:43:19,BarbaraSamuel4,Not Relevant / Skip / RTs,2013-11-09T19:54:25.262326
398539,399049542328266752,"Philippines, on route to prove its run dry president vexed question: qzGX",2013-11-09 05:43:19,BarbaraSamuel4,Not Relevant / Skip / RTs,2013-11-09T19:54:25.262326
398539,399049542328266752,"Philippines, on route to prove its run dry president vexed question: qzGX",2013-11-09 05:43:19,BarbaraSamuel4,Not Relevant / Skip / RTs,2013-11-09T19:54:25.262326
398539,399049542328266752,"Philippines, on route to prove its run dry president vexed question: qzGX",2013-11-09 05:43:19,BarbaraSamuel4,Not Relevant / Skip / RTs,2013-11-09T19:54:25.262326
398539,399049542328266752,"Philippines, on route to prove its run dry president vexed question: qzGX",2013-11-09 05:43:19,BarbaraSamuel4,Not Relevant / Skip / RTs,2013-11-09T19:54:25.262326
398539,399049542328266752,"Philippines, on route to prove its run dry president vexed question: qzGX",2013-11-09 05:43:19,BarbaraSamuel4,Not Relevant / Skip / RTs,2013-11-09T19:54:25.262326
398540,399049565497597952,@_miracles Ryan Bang is this korean guy who won on a program at the Philippines (like 2NE1's Dara) and is really popular,2013-11-09 05:43:25,kpoplover727,Not Relevant / Skip / RTs,2013-11-09T19:54:25.628501
398540,399049565497597952,@_miracles Ryan Bang is this korean guy who won on a program at the Philippines (like 2NE1's Dara) and is really popular,2013-11-09 05:43:25,kpoplover727,Not Relevant / Skip / RTs,2013-11-09T19:54:25.628501
398540,399049565497597952,@_miracles Ryan Bang is this korean guy who won on a program at the Philippines (like 2NE1's Dara) and is really popular,2013-11-09 05:43:25,kpoplover727,Not Relevant / Skip / RTs,2013-11-09T19:54:25.628501
398540,399049565497597952,@_miracles Ryan Bang is this korean guy who won on a program at the Philippines (like 2NE1's Dara) and is really popular,2013-11-09 05:43:25,kpoplover727,Not Relevant / Skip / RTs,2013-11-09T19:54:25.628501
398540,399049565497597952,@_miracles Ryan Bang is this korean guy who won on a program at the Philippines (like 2NE1's Dara) and is really popular,2013-11-09 05:43:25,kpoplover727,Not Relevant / Skip / RTs,2013-11-09T19:54:25.628501
398540,399049565497597952,@_miracles Ryan Bang is this korean guy who won on a program at the Philippines (like 2NE1's Dara) and is really popular,2013-11-09 05:43:25,kpoplover727,Not Relevant / Skip / RTs,2013-11-09T19:54:25.628501
398540,399049565497597952,@_miracles Ryan Bang is this korean guy who won on a program at the Philippines (like 2NE1's Dara) and is really popular,2013-11-09 05:43:25,kpoplover727,Not Relevant / Skip / RTs,2013-11-09T19:54:25.628501
398540,399049565497597952,@_miracles Ryan Bang is this korean guy who won on a program at the Philippines (like 2NE1's Dara) and is really popular,2013-11-09 05:43:25,kpoplover727,Not Relevant / Skip / RTs,2013-11-09T19:54:25.628501
398540,399049565497597952,@_miracles Ryan Bang is this korean guy who won on a program at the Philippines (like 2NE1's Dara) and is really popular,2013-11-09 05:43:25,kpoplover727,Not Relevant / Skip / RTs,2013-11-09T19:54:25.628501
398540,399049565497597952,@_miracles Ryan Bang is this korean guy who won on a program at the Philippines (like 2NE1's Dara) and is really popular,2013-11-09 05:43:25,kpoplover727,Not Relevant / Skip / RTs,2013-11-09T19:54:25.628501
398540,399049565497597952,@_miracles Ryan Bang is this korean guy who won on a program at the Philippines (like 2NE1's Dara) and is really popular,2013-11-09 05:43:25,kpoplover727,Not Relevant / Skip / RTs,2013-11-09T19:54:25.628501
398540,399049565497597952,@_miracles Ryan Bang is this korean guy who won on a program at the Philippines (like 2NE1's Dara) and is really popular,2013-11-09 05:43:25,kpoplover727,Not Relevant / Skip / RTs,2013-11-09T19:54:25.628501
398540,399049565497597952,@_miracles Ryan Bang is this korean guy who won on a program at the Philippines (like 2NE1's Dara) and is really popular,2013-11-09 05:43:25,kpoplover727,Not Relevant / Skip / RTs,2013-11-09T19:54:25.628501
398541,399049584254525440,#RescuePH Be strong Phil.,2013-11-09 05:43:29,malaCASSie,Not Relevant / Skip / RTs,2013-11-09T19:54:26.259796
398541,399049584254525440,#RescuePH Be strong Phil.,2013-11-09 05:43:29,malaCASSie,Not Relevant / Skip / RTs,2013-11-09T19:54:26.259796
398541,399049584254525440,#RescuePH Be strong Phil.,2013-11-09 05:43:29,malaCASSie,Not Relevant / Skip / RTs,2013-11-09T19:54:26.259796
398541,399049584254525440,#RescuePH Be strong Phil.,2013-11-09 05:43:29,malaCASSie,Not Relevant / Skip / RTs,2013-11-09T19:54:26.259796
398541,399049584254525440,#RescuePH Be strong Phil.,2013-11-09 05:43:29,malaCASSie,Not Relevant / Skip / RTs,2013-11-09T19:54:26.259796
398541,399049584254525440,#RescuePH Be strong Phil.,2013-11-09 05:43:29,malaCASSie,Not Relevant / Skip / RTs,2013-11-09T19:54:26.259796
398541,399049584254525440,#RescuePH Be strong Phil.,2013-11-09 05:43:29,malaCASSie,Not Relevant / Skip / RTs,2013-11-09T19:54:26.259796
398542,399049607709073408,RT @Zedd: PHILIPPINES WE DID IT!! #StayTheNight feat. @yelyahwilliams is #1 on iTunes!!!! http://t.co/6s8DwezO37,2013-11-09 05:43:35,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:26.658317
398542,399049607709073408,RT @Zedd: PHILIPPINES WE DID IT!! #StayTheNight feat. @yelyahwilliams is #1 on iTunes!!!! http://t.co/6s8DwezO37,2013-11-09 05:43:35,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:26.658317
398542,399049607709073408,RT @Zedd: PHILIPPINES WE DID IT!! #StayTheNight feat. @yelyahwilliams is #1 on iTunes!!!! http://t.co/6s8DwezO37,2013-11-09 05:43:35,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:26.658317
398542,399049607709073408,RT @Zedd: PHILIPPINES WE DID IT!! #StayTheNight feat. @yelyahwilliams is #1 on iTunes!!!! http://t.co/6s8DwezO37,2013-11-09 05:43:35,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:26.658317
398542,399049607709073408,RT @Zedd: PHILIPPINES WE DID IT!! #StayTheNight feat. @yelyahwilliams is #1 on iTunes!!!! http://t.co/6s8DwezO37,2013-11-09 05:43:35,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:26.658317
398542,399049607709073408,RT @Zedd: PHILIPPINES WE DID IT!! #StayTheNight feat. @yelyahwilliams is #1 on iTunes!!!! http://t.co/6s8DwezO37,2013-11-09 05:43:35,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:26.658317
398542,399049607709073408,RT @Zedd: PHILIPPINES WE DID IT!! #StayTheNight feat. @yelyahwilliams is #1 on iTunes!!!! http://t.co/6s8DwezO37,2013-11-09 05:43:35,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:26.658317
398542,399049607709073408,RT @Zedd: PHILIPPINES WE DID IT!! #StayTheNight feat. @yelyahwilliams is #1 on iTunes!!!! http://t.co/6s8DwezO37,2013-11-09 05:43:35,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:26.658317
398542,399049607709073408,RT @Zedd: PHILIPPINES WE DID IT!! #StayTheNight feat. @yelyahwilliams is #1 on iTunes!!!! http://t.co/6s8DwezO37,2013-11-09 05:43:35,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:26.658317
398542,399049607709073408,RT @Zedd: PHILIPPINES WE DID IT!! #StayTheNight feat. @yelyahwilliams is #1 on iTunes!!!! http://t.co/6s8DwezO37,2013-11-09 05:43:35,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:26.658317
398542,399049607709073408,RT @Zedd: PHILIPPINES WE DID IT!! #StayTheNight feat. @yelyahwilliams is #1 on iTunes!!!! http://t.co/6s8DwezO37,2013-11-09 05:43:35,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:26.658317
398542,399049607709073408,RT @Zedd: PHILIPPINES WE DID IT!! #StayTheNight feat. @yelyahwilliams is #1 on iTunes!!!! http://t.co/6s8DwezO37,2013-11-09 05:43:35,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:26.658317
398542,399049607709073408,RT @Zedd: PHILIPPINES WE DID IT!! #StayTheNight feat. @yelyahwilliams is #1 on iTunes!!!! http://t.co/6s8DwezO37,2013-11-09 05:43:35,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:26.658317
398543,399049689221169152,@willchamplin thanks for the followback! i bet on you on the last elimination night! big fan here from the Philippines!!!,2013-11-09 05:43:54,_TheOnlyGeloboy,Not Relevant / Skip / RTs,2013-11-09T19:54:27.076574
398543,399049689221169152,@willchamplin thanks for the followback! i bet on you on the last elimination night! big fan here from the Philippines!!!,2013-11-09 05:43:54,_TheOnlyGeloboy,Not Relevant / Skip / RTs,2013-11-09T19:54:27.076574
398543,399049689221169152,@willchamplin thanks for the followback! i bet on you on the last elimination night! big fan here from the Philippines!!!,2013-11-09 05:43:54,_TheOnlyGeloboy,Not Relevant / Skip / RTs,2013-11-09T19:54:27.076574
398543,399049689221169152,@willchamplin thanks for the followback! i bet on you on the last elimination night! big fan here from the Philippines!!!,2013-11-09 05:43:54,_TheOnlyGeloboy,Not Relevant / Skip / RTs,2013-11-09T19:54:27.076574
398543,399049689221169152,@willchamplin thanks for the followback! i bet on you on the last elimination night! big fan here from the Philippines!!!,2013-11-09 05:43:54,_TheOnlyGeloboy,Not Relevant / Skip / RTs,2013-11-09T19:54:27.076574
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398544,399049700428361728,RT @Zedd: #StayTheNight w/ @yelyahwilliams is #1 AND #2 (cover) in the Philippines Dance charts! Let's get it #1 overall!!! http://t.co/Rl8�,2013-11-09 05:43:57,angxlique,Not Relevant / Skip / RTs,2013-11-09T19:54:27.799202
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Not Relevant / Skip / RTs,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Not English,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Relevant but Other,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Relevant but Other,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Not Relevant / Skip / RTs,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Not Relevant / Skip / RTs,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Not Relevant / Skip / RTs,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Not Relevant / Skip / RTs,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Not Relevant / Skip / RTs,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Not Relevant / Skip / RTs,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Not Relevant / Skip / RTs,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Not English,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Not Relevant / Skip / RTs,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Relevant but Other,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Relevant but Other,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Not English,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Not English,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Not English,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Not Relevant / Skip / RTs,2013-11-09T19:54:28.195038
398545,399049702580424704,Sad to say that the typhoon here in cebu. Is very strong and its very windy. Too cold ahhh/ ang lakas ng typhoon yolanda,2013-11-09 05:43:57,UleryTaf,Not Relevant / Skip / RTs,2013-11-09T19:54:28.195038
398546,399049733366239232,@ninjangel That would be sweet! I wish I lived in the Philippines :/ but I'm stuck here in boring old America,2013-11-09 05:44:05,KayKayz911,Not Relevant / Skip / RTs,2013-11-09T19:54:28.562049
