taskid,tweetid,text,date,username,category,taskCompletionTime
404895,399065815359582208,RT @elyl333: @TheRealCorvez  awwww just in ma country philippines! aha lol i'm not in the u.s right now,2013-11-09 06:47:59,TheRealCorvez,Not Relevant / Skip / RTs,2013-11-10T17:41:24.624503
404895,399065815359582208,RT @elyl333: @TheRealCorvez  awwww just in ma country philippines! aha lol i'm not in the u.s right now,2013-11-09 06:47:59,TheRealCorvez,Not Relevant / Skip / RTs,2013-11-10T17:41:24.624503
404895,399065815359582208,RT @elyl333: @TheRealCorvez  awwww just in ma country philippines! aha lol i'm not in the u.s right now,2013-11-09 06:47:59,TheRealCorvez,Not Relevant / Skip / RTs,2013-11-10T17:41:24.624503
404895,399065815359582208,RT @elyl333: @TheRealCorvez  awwww just in ma country philippines! aha lol i'm not in the u.s right now,2013-11-09 06:47:59,TheRealCorvez,Not Relevant / Skip / RTs,2013-11-10T17:41:24.624503
404895,399065815359582208,RT @elyl333: @TheRealCorvez  awwww just in ma country philippines! aha lol i'm not in the u.s right now,2013-11-09 06:47:59,TheRealCorvez,Not Relevant / Skip / RTs,2013-11-10T17:41:24.624503
404895,399065815359582208,RT @elyl333: @TheRealCorvez  awwww just in ma country philippines! aha lol i'm not in the u.s right now,2013-11-09 06:47:59,TheRealCorvez,Not Relevant / Skip / RTs,2013-11-10T17:41:24.624503
404895,399065815359582208,RT @elyl333: @TheRealCorvez  awwww just in ma country philippines! aha lol i'm not in the u.s right now,2013-11-09 06:47:59,TheRealCorvez,Not Relevant / Skip / RTs,2013-11-10T17:41:24.624503
404896,399065822041104386,Hi @curtislepore I'm your biggest fan from Philippines. ??,2013-11-09 06:48:00,tjelliane04,Not Relevant / Skip / RTs,2013-11-10T17:41:24.992882
404896,399065822041104386,Hi @curtislepore I'm your biggest fan from Philippines. ??,2013-11-09 06:48:00,tjelliane04,Not Relevant / Skip / RTs,2013-11-10T17:41:24.992882
404896,399065822041104386,Hi @curtislepore I'm your biggest fan from Philippines. ??,2013-11-09 06:48:00,tjelliane04,Not Relevant / Skip / RTs,2013-11-10T17:41:24.992882
404896,399065822041104386,Hi @curtislepore I'm your biggest fan from Philippines. ??,2013-11-09 06:48:00,tjelliane04,Not Relevant / Skip / RTs,2013-11-10T17:41:24.992882
404896,399065822041104386,Hi @curtislepore I'm your biggest fan from Philippines. ??,2013-11-09 06:48:00,tjelliane04,Not Relevant / Skip / RTs,2013-11-10T17:41:24.992882
404896,399065822041104386,Hi @curtislepore I'm your biggest fan from Philippines. ??,2013-11-09 06:48:00,tjelliane04,Not Relevant / Skip / RTs,2013-11-10T17:41:24.992882
404897,399065839720091648,"At 7 @bbcrb More on the typhoon that's hit the Philippines, speed cameras in North Soms, Iran, Remembrance, boxing, rugby + Star Wars!",2013-11-09 06:48:05,CarolineDensley,Not Relevant / Skip / RTs,2013-11-10T17:41:25.360097
404897,399065839720091648,"At 7 @bbcrb More on the typhoon that's hit the Philippines, speed cameras in North Soms, Iran, Remembrance, boxing, rugby + Star Wars!",2013-11-09 06:48:05,CarolineDensley,Not Relevant / Skip / RTs,2013-11-10T17:41:25.360097
404897,399065839720091648,"At 7 @bbcrb More on the typhoon that's hit the Philippines, speed cameras in North Soms, Iran, Remembrance, boxing, rugby + Star Wars!",2013-11-09 06:48:05,CarolineDensley,Not Relevant / Skip / RTs,2013-11-10T17:41:25.360097
404897,399065839720091648,"At 7 @bbcrb More on the typhoon that's hit the Philippines, speed cameras in North Soms, Iran, Remembrance, boxing, rugby + Star Wars!",2013-11-09 06:48:05,CarolineDensley,Not Relevant / Skip / RTs,2013-11-10T17:41:25.360097
404897,399065839720091648,"At 7 @bbcrb More on the typhoon that's hit the Philippines, speed cameras in North Soms, Iran, Remembrance, boxing, rugby + Star Wars!",2013-11-09 06:48:05,CarolineDensley,Relevant but Other,2013-11-10T17:41:25.360097
404898,399065846846214144,grabe jelly :( taga philippines lang sya http://t.co/xn9bl4JIQc,2013-11-09 06:48:06,DENIsaurrr,Not Relevant / Skip / RTs,2013-11-10T17:41:25.727903
404898,399065846846214144,grabe jelly :( taga philippines lang sya http://t.co/xn9bl4JIQc,2013-11-09 06:48:06,DENIsaurrr,Not Relevant / Skip / RTs,2013-11-10T17:41:25.727903
404898,399065846846214144,grabe jelly :( taga philippines lang sya http://t.co/xn9bl4JIQc,2013-11-09 06:48:06,DENIsaurrr,Not English,2013-11-10T17:41:25.727903
404898,399065846846214144,grabe jelly :( taga philippines lang sya http://t.co/xn9bl4JIQc,2013-11-09 06:48:06,DENIsaurrr,Not English,2013-11-10T17:41:25.727903
404898,399065846846214144,grabe jelly :( taga philippines lang sya http://t.co/xn9bl4JIQc,2013-11-09 06:48:06,DENIsaurrr,Not Relevant / Skip / RTs,2013-11-10T17:41:25.727903
404898,399065846846214144,grabe jelly :( taga philippines lang sya http://t.co/xn9bl4JIQc,2013-11-09 06:48:06,DENIsaurrr,Not Relevant / Skip / RTs,2013-11-10T17:41:25.727903
404898,399065846846214144,grabe jelly :( taga philippines lang sya http://t.co/xn9bl4JIQc,2013-11-09 06:48:06,DENIsaurrr,Not Relevant / Skip / RTs,2013-11-10T17:41:25.727903
404898,399065846846214144,grabe jelly :( taga philippines lang sya http://t.co/xn9bl4JIQc,2013-11-09 06:48:06,DENIsaurrr,Not Relevant / Skip / RTs,2013-11-10T17:41:25.727903
404898,399065846846214144,grabe jelly :( taga philippines lang sya http://t.co/xn9bl4JIQc,2013-11-09 06:48:06,DENIsaurrr,Not Relevant / Skip / RTs,2013-11-10T17:41:25.727903
404899,399065869294112771,"Funny how you have to watch CNN to watch news about Yolanda. Meanwhile, on Philippine TV networks, noontime variety shows. #YolandaPH",2013-11-09 06:48:12,taganaga,Not Relevant / Skip / RTs,2013-11-10T17:41:26.096512
404899,399065869294112771,"Funny how you have to watch CNN to watch news about Yolanda. Meanwhile, on Philippine TV networks, noontime variety shows. #YolandaPH",2013-11-09 06:48:12,taganaga,Not Relevant / Skip / RTs,2013-11-10T17:41:26.096512
404899,399065869294112771,"Funny how you have to watch CNN to watch news about Yolanda. Meanwhile, on Philippine TV networks, noontime variety shows. #YolandaPH",2013-11-09 06:48:12,taganaga,Not Relevant / Skip / RTs,2013-11-10T17:41:26.096512
404899,399065869294112771,"Funny how you have to watch CNN to watch news about Yolanda. Meanwhile, on Philippine TV networks, noontime variety shows. #YolandaPH",2013-11-09 06:48:12,taganaga,Not Relevant / Skip / RTs,2013-11-10T17:41:26.096512
404899,399065869294112771,"Funny how you have to watch CNN to watch news about Yolanda. Meanwhile, on Philippine TV networks, noontime variety shows. #YolandaPH",2013-11-09 06:48:12,taganaga,Not Relevant / Skip / RTs,2013-11-10T17:41:26.096512
404900,399065896695525376,"Dear Vietnam, #Haiyan heading your way next.",2013-11-09 06:48:18,JojoMalig,Not Relevant / Skip / RTs,2013-11-10T17:41:26.464730
404900,399065896695525376,"Dear Vietnam, #Haiyan heading your way next.",2013-11-09 06:48:18,JojoMalig,Not Relevant / Skip / RTs,2013-11-10T17:41:26.464730
404900,399065896695525376,"Dear Vietnam, #Haiyan heading your way next.",2013-11-09 06:48:18,JojoMalig,Not Relevant / Skip / RTs,2013-11-10T17:41:26.464730
404900,399065896695525376,"Dear Vietnam, #Haiyan heading your way next.",2013-11-09 06:48:18,JojoMalig,Relevant but Other,2013-11-10T17:41:26.464730
404900,399065896695525376,"Dear Vietnam, #Haiyan heading your way next.",2013-11-09 06:48:18,JojoMalig,Not Relevant / Skip / RTs,2013-11-10T17:41:26.464730
404900,399065896695525376,"Dear Vietnam, #Haiyan heading your way next.",2013-11-09 06:48:18,JojoMalig,Not Relevant / Skip / RTs,2013-11-10T17:41:26.464730
404900,399065896695525376,"Dear Vietnam, #Haiyan heading your way next.",2013-11-09 06:48:18,JojoMalig,Not Relevant / Skip / RTs,2013-11-10T17:41:26.464730
404900,399065896695525376,"Dear Vietnam, #Haiyan heading your way next.",2013-11-09 06:48:18,JojoMalig,Not Relevant / Skip / RTs,2013-11-10T17:41:26.464730
404900,399065896695525376,"Dear Vietnam, #Haiyan heading your way next.",2013-11-09 06:48:18,JojoMalig,Relevant but Other,2013-11-10T17:41:26.464730
404901,399065956493688832,@mfeo_pt2 hello darling I love you so much!! you're not in the Philippines yet right? I hope your family stays safe ??,2013-11-09 06:48:32,genevieveew,Not Relevant / Skip / RTs,2013-11-10T17:41:26.832268
404901,399065956493688832,@mfeo_pt2 hello darling I love you so much!! you're not in the Philippines yet right? I hope your family stays safe ??,2013-11-09 06:48:32,genevieveew,Not Relevant / Skip / RTs,2013-11-10T17:41:26.832268
404901,399065956493688832,@mfeo_pt2 hello darling I love you so much!! you're not in the Philippines yet right? I hope your family stays safe ??,2013-11-09 06:48:32,genevieveew,Not Relevant / Skip / RTs,2013-11-10T17:41:26.832268
404901,399065956493688832,@mfeo_pt2 hello darling I love you so much!! you're not in the Philippines yet right? I hope your family stays safe ??,2013-11-09 06:48:32,genevieveew,Not Relevant / Skip / RTs,2013-11-10T17:41:26.832268
404901,399065956493688832,@mfeo_pt2 hello darling I love you so much!! you're not in the Philippines yet right? I hope your family stays safe ??,2013-11-09 06:48:32,genevieveew,Not Relevant / Skip / RTs,2013-11-10T17:41:26.832268
404901,399065956493688832,@mfeo_pt2 hello darling I love you so much!! you're not in the Philippines yet right? I hope your family stays safe ??,2013-11-09 06:48:32,genevieveew,Population Displacement,2013-11-10T17:41:26.832268
404902,399066010105290752,Donate Philippines Typhoon victims via Paypal: https://t.co/iIeoJoew4D,2013-11-09 06:48:45,starZship,Not Relevant / Skip / RTs,2013-11-10T17:41:27.211076
404902,399066010105290752,Donate Philippines Typhoon victims via Paypal: https://t.co/iIeoJoew4D,2013-11-09 06:48:45,starZship,Relevant but Other,2013-11-10T17:41:27.211076
404902,399066010105290752,Donate Philippines Typhoon victims via Paypal: https://t.co/iIeoJoew4D,2013-11-09 06:48:45,starZship,Relevant but Other,2013-11-10T17:41:27.211076
404902,399066010105290752,Donate Philippines Typhoon victims via Paypal: https://t.co/iIeoJoew4D,2013-11-09 06:48:45,starZship,Requests for Help / Needs,2013-11-10T17:41:27.211076
404902,399066010105290752,Donate Philippines Typhoon victims via Paypal: https://t.co/iIeoJoew4D,2013-11-09 06:48:45,starZship,Relevant but Other,2013-11-10T17:41:27.211076
404902,399066010105290752,Donate Philippines Typhoon victims via Paypal: https://t.co/iIeoJoew4D,2013-11-09 06:48:45,starZship,Not Relevant / Skip / RTs,2013-11-10T17:41:27.211076
404902,399066010105290752,Donate Philippines Typhoon victims via Paypal: https://t.co/iIeoJoew4D,2013-11-09 06:48:45,starZship,Relevant but Other,2013-11-10T17:41:27.211076
404902,399066010105290752,Donate Philippines Typhoon victims via Paypal: https://t.co/iIeoJoew4D,2013-11-09 06:48:45,starZship,Requests for Help / Needs,2013-11-10T17:41:27.211076
404903,399066025053794304,"Cnn: More than 100 bodies in streets: A day after Super Typhoon Haiyan roared into the Philippines, offici... http://t.co/RUysBg2Znw #fb",2013-11-09 06:48:49,ridwanonline,Not Relevant / Skip / RTs,2013-11-10T17:41:27.604831
404903,399066025053794304,"Cnn: More than 100 bodies in streets: A day after Super Typhoon Haiyan roared into the Philippines, offici... http://t.co/RUysBg2Znw #fb",2013-11-09 06:48:49,ridwanonline,Relevant but Other,2013-11-10T17:41:27.604831
404903,399066025053794304,"Cnn: More than 100 bodies in streets: A day after Super Typhoon Haiyan roared into the Philippines, offici... http://t.co/RUysBg2Znw #fb",2013-11-09 06:48:49,ridwanonline,Population Displacement,2013-11-10T17:41:27.604831
404903,399066025053794304,"Cnn: More than 100 bodies in streets: A day after Super Typhoon Haiyan roared into the Philippines, offici... http://t.co/RUysBg2Znw #fb",2013-11-09 06:48:49,ridwanonline,Not Relevant / Skip / RTs,2013-11-10T17:41:27.604831
404903,399066025053794304,"Cnn: More than 100 bodies in streets: A day after Super Typhoon Haiyan roared into the Philippines, offici... http://t.co/RUysBg2Znw #fb",2013-11-09 06:48:49,ridwanonline,Relevant but Other,2013-11-10T17:41:27.604831
404904,399066038999851008,"First person to contact me from the Philippines. Has lost their house. Was a pretty good house too, so imagine what happened to the shacks",2013-11-09 06:48:52,DickAmateur,Not Relevant / Skip / RTs,2013-11-10T17:41:27.973364
404904,399066038999851008,"First person to contact me from the Philippines. Has lost their house. Was a pretty good house too, so imagine what happened to the shacks",2013-11-09 06:48:52,DickAmateur,Not Relevant / Skip / RTs,2013-11-10T17:41:27.973364
404904,399066038999851008,"First person to contact me from the Philippines. Has lost their house. Was a pretty good house too, so imagine what happened to the shacks",2013-11-09 06:48:52,DickAmateur,Infrastructure Damage,2013-11-10T17:41:27.973364
404904,399066038999851008,"First person to contact me from the Philippines. Has lost their house. Was a pretty good house too, so imagine what happened to the shacks",2013-11-09 06:48:52,DickAmateur,Not Relevant / Skip / RTs,2013-11-10T17:41:27.973364
404904,399066038999851008,"First person to contact me from the Philippines. Has lost their house. Was a pretty good house too, so imagine what happened to the shacks",2013-11-09 06:48:52,DickAmateur,Relevant but Other,2013-11-10T17:41:27.973364
404904,399066038999851008,"First person to contact me from the Philippines. Has lost their house. Was a pretty good house too, so imagine what happened to the shacks",2013-11-09 06:48:52,DickAmateur,Not Relevant / Skip / RTs,2013-11-10T17:41:27.973364
404904,399066038999851008,"First person to contact me from the Philippines. Has lost their house. Was a pretty good house too, so imagine what happened to the shacks",2013-11-09 06:48:52,DickAmateur,Not Relevant / Skip / RTs,2013-11-10T17:41:27.973364
404905,399066042137190400,AC now accepts donations for the victims of Typhoon Yolanda @ikiwikibikiboo @camilletastic @AysusMARIEyosep @g,2013-11-09 06:48:53,ayabaw,Not Relevant / Skip / RTs,2013-11-10T17:41:28.424074
404905,399066042137190400,AC now accepts donations for the victims of Typhoon Yolanda @ikiwikibikiboo @camilletastic @AysusMARIEyosep @g,2013-11-09 06:48:53,ayabaw,Relevant but Other,2013-11-10T17:41:28.424074
404905,399066042137190400,AC now accepts donations for the victims of Typhoon Yolanda @ikiwikibikiboo @camilletastic @AysusMARIEyosep @g,2013-11-09 06:48:53,ayabaw,Requests for Help / Needs,2013-11-10T17:41:28.424074
404905,399066042137190400,AC now accepts donations for the victims of Typhoon Yolanda @ikiwikibikiboo @camilletastic @AysusMARIEyosep @g,2013-11-09 06:48:53,ayabaw,Relevant but Other,2013-11-10T17:41:28.424074
404905,399066042137190400,AC now accepts donations for the victims of Typhoon Yolanda @ikiwikibikiboo @camilletastic @AysusMARIEyosep @g,2013-11-09 06:48:53,ayabaw,Relevant but Other,2013-11-10T17:41:28.424074
404906,399066059895865344,#EMAzing @Harry_Styles  #EMAWorldWideAct #EMABestPop @Harry_Styles WE LOVE YOU . PHILIPPINES ?,2013-11-09 06:48:57,WammyPao22,Not Relevant / Skip / RTs,2013-11-10T17:41:28.952030
404906,399066059895865344,#EMAzing @Harry_Styles  #EMAWorldWideAct #EMABestPop @Harry_Styles WE LOVE YOU . PHILIPPINES ?,2013-11-09 06:48:57,WammyPao22,Not Relevant / Skip / RTs,2013-11-10T17:41:28.952030
404906,399066059895865344,#EMAzing @Harry_Styles  #EMAWorldWideAct #EMABestPop @Harry_Styles WE LOVE YOU . PHILIPPINES ?,2013-11-09 06:48:57,WammyPao22,Not Relevant / Skip / RTs,2013-11-10T17:41:28.952030
404906,399066059895865344,#EMAzing @Harry_Styles  #EMAWorldWideAct #EMABestPop @Harry_Styles WE LOVE YOU . PHILIPPINES ?,2013-11-09 06:48:57,WammyPao22,Not Relevant / Skip / RTs,2013-11-10T17:41:28.952030
404906,399066059895865344,#EMAzing @Harry_Styles  #EMAWorldWideAct #EMABestPop @Harry_Styles WE LOVE YOU . PHILIPPINES ?,2013-11-09 06:48:57,WammyPao22,Not Relevant / Skip / RTs,2013-11-10T17:41:28.952030
404906,399066059895865344,#EMAzing @Harry_Styles  #EMAWorldWideAct #EMABestPop @Harry_Styles WE LOVE YOU . PHILIPPINES ?,2013-11-09 06:48:57,WammyPao22,Not Relevant / Skip / RTs,2013-11-10T17:41:28.952030
404906,399066059895865344,#EMAzing @Harry_Styles  #EMAWorldWideAct #EMABestPop @Harry_Styles WE LOVE YOU . PHILIPPINES ?,2013-11-09 06:48:57,WammyPao22,Not Relevant / Skip / RTs,2013-11-10T17:41:28.952030
404906,399066059895865344,#EMAzing @Harry_Styles  #EMAWorldWideAct #EMABestPop @Harry_Styles WE LOVE YOU . PHILIPPINES ?,2013-11-09 06:48:57,WammyPao22,Not Relevant / Skip / RTs,2013-11-10T17:41:28.952030
404906,399066059895865344,#EMAzing @Harry_Styles  #EMAWorldWideAct #EMABestPop @Harry_Styles WE LOVE YOU . PHILIPPINES ?,2013-11-09 06:48:57,WammyPao22,Not Relevant / Skip / RTs,2013-11-10T17:41:28.952030
404907,399066060634071040,"@freQUEENCYy  Hello, We need your support for loved ones in the Philippines. Please make a #donation http://t.co/PXsvVV0FiR#iloilocity",2013-11-09 06:48:57,VersatileUnited,Not Relevant / Skip / RTs,2013-11-10T17:41:29.345706
404907,399066060634071040,"@freQUEENCYy  Hello, We need your support for loved ones in the Philippines. Please make a #donation http://t.co/PXsvVV0FiR#iloilocity",2013-11-09 06:48:57,VersatileUnited,Requests for Help / Needs,2013-11-10T17:41:29.345706
404907,399066060634071040,"@freQUEENCYy  Hello, We need your support for loved ones in the Philippines. Please make a #donation http://t.co/PXsvVV0FiR#iloilocity",2013-11-09 06:48:57,VersatileUnited,Requests for Help / Needs,2013-11-10T17:41:29.345706
404907,399066060634071040,"@freQUEENCYy  Hello, We need your support for loved ones in the Philippines. Please make a #donation http://t.co/PXsvVV0FiR#iloilocity",2013-11-09 06:48:57,VersatileUnited,Relevant but Other,2013-11-10T17:41:29.345706
404907,399066060634071040,"@freQUEENCYy  Hello, We need your support for loved ones in the Philippines. Please make a #donation http://t.co/PXsvVV0FiR#iloilocity",2013-11-09 06:48:57,VersatileUnited,Relevant but Other,2013-11-10T17:41:29.345706
404907,399066060634071040,"@freQUEENCYy  Hello, We need your support for loved ones in the Philippines. Please make a #donation http://t.co/PXsvVV0FiR#iloilocity",2013-11-09 06:48:57,VersatileUnited,Relevant but Other,2013-11-10T17:41:29.345706
404907,399066060634071040,"@freQUEENCYy  Hello, We need your support for loved ones in the Philippines. Please make a #donation http://t.co/PXsvVV0FiR#iloilocity",2013-11-09 06:48:57,VersatileUnited,Not Relevant / Skip / RTs,2013-11-10T17:41:29.345706
