taskid,tweetid,text,date,username,category,taskCompletionTime
410127,399733719394553856,"Dear Philippines, we really need a new President. ??",2013-11-11 03:02:00,deadlystingray,Not Relevant / Skip / RTs,2013-11-11T10:40:11.376485
410127,399733719394553856,"Dear Philippines, we really need a new President. ??",2013-11-11 03:02:00,deadlystingray,Not Relevant / Skip / RTs,2013-11-11T10:40:11.376485
410127,399733719394553856,"Dear Philippines, we really need a new President. ??",2013-11-11 03:02:00,deadlystingray,Not Relevant / Skip / RTs,2013-11-11T10:40:11.376485
410127,399733719394553856,"Dear Philippines, we really need a new President. ??",2013-11-11 03:02:00,deadlystingray,Not Relevant / Skip / RTs,2013-11-11T10:40:11.376485
410127,399733719394553856,"Dear Philippines, we really need a new President. ??",2013-11-11 03:02:00,deadlystingray,Not Relevant / Skip / RTs,2013-11-11T10:40:11.376485
410128,399733724646236160,RT @tenspider_wx: #typhoon #hainan #vietnam: JTWC downgrades Typhoon 31W (Haiyan) to tropical storm. http://t.co/huh5JAoIav #31w #haiyan #y�,2013-11-11 03:02:01,Weathermayhem,Not Relevant / Skip / RTs,2013-11-11T10:40:11.691322
410128,399733724646236160,RT @tenspider_wx: #typhoon #hainan #vietnam: JTWC downgrades Typhoon 31W (Haiyan) to tropical storm. http://t.co/huh5JAoIav #31w #haiyan #y�,2013-11-11 03:02:01,Weathermayhem,Not Relevant / Skip / RTs,2013-11-11T10:40:11.691322
410128,399733724646236160,RT @tenspider_wx: #typhoon #hainan #vietnam: JTWC downgrades Typhoon 31W (Haiyan) to tropical storm. http://t.co/huh5JAoIav #31w #haiyan #y�,2013-11-11 03:02:01,Weathermayhem,Not Relevant / Skip / RTs,2013-11-11T10:40:11.691322
410128,399733724646236160,RT @tenspider_wx: #typhoon #hainan #vietnam: JTWC downgrades Typhoon 31W (Haiyan) to tropical storm. http://t.co/huh5JAoIav #31w #haiyan #y�,2013-11-11 03:02:01,Weathermayhem,Not Relevant / Skip / RTs,2013-11-11T10:40:11.691322
410128,399733724646236160,RT @tenspider_wx: #typhoon #hainan #vietnam: JTWC downgrades Typhoon 31W (Haiyan) to tropical storm. http://t.co/huh5JAoIav #31w #haiyan #y�,2013-11-11 03:02:01,Weathermayhem,Not Relevant / Skip / RTs,2013-11-11T10:40:11.691322
410128,399733724646236160,RT @tenspider_wx: #typhoon #hainan #vietnam: JTWC downgrades Typhoon 31W (Haiyan) to tropical storm. http://t.co/huh5JAoIav #31w #haiyan #y�,2013-11-11 03:02:01,Weathermayhem,Not Relevant / Skip / RTs,2013-11-11T10:40:11.691322
410128,399733724646236160,RT @tenspider_wx: #typhoon #hainan #vietnam: JTWC downgrades Typhoon 31W (Haiyan) to tropical storm. http://t.co/huh5JAoIav #31w #haiyan #y�,2013-11-11 03:02:01,Weathermayhem,Not Relevant / Skip / RTs,2013-11-11T10:40:11.691322
410128,399733724646236160,RT @tenspider_wx: #typhoon #hainan #vietnam: JTWC downgrades Typhoon 31W (Haiyan) to tropical storm. http://t.co/huh5JAoIav #31w #haiyan #y�,2013-11-11 03:02:01,Weathermayhem,Not Relevant / Skip / RTs,2013-11-11T10:40:11.691322
410128,399733724646236160,RT @tenspider_wx: #typhoon #hainan #vietnam: JTWC downgrades Typhoon 31W (Haiyan) to tropical storm. http://t.co/huh5JAoIav #31w #haiyan #y�,2013-11-11 03:02:01,Weathermayhem,Not Relevant / Skip / RTs,2013-11-11T10:40:11.691322
410129,399733726742999040,"This might help, guys  #YolandaPH http://t.co/2sAv36HAov",2013-11-11 03:02:01,ebedancel,Not Relevant / Skip / RTs,2013-11-11T10:40:11.997760
410129,399733726742999040,"This might help, guys  #YolandaPH http://t.co/2sAv36HAov",2013-11-11 03:02:01,ebedancel,Not Relevant / Skip / RTs,2013-11-11T10:40:11.997760
410129,399733726742999040,"This might help, guys  #YolandaPH http://t.co/2sAv36HAov",2013-11-11 03:02:01,ebedancel,Not Relevant / Skip / RTs,2013-11-11T10:40:11.997760
410129,399733726742999040,"This might help, guys  #YolandaPH http://t.co/2sAv36HAov",2013-11-11 03:02:01,ebedancel,Not Relevant / Skip / RTs,2013-11-11T10:40:11.997760
410129,399733726742999040,"This might help, guys  #YolandaPH http://t.co/2sAv36HAov",2013-11-11 03:02:01,ebedancel,Relevant but Other,2013-11-11T10:40:11.997760
410130,399733742589059072,Quick links for #TracingPH Please spread the compiled and shortened links for easier access. #YolandaPH,2013-11-11 03:02:05,PoshThemes,Not Relevant / Skip / RTs,2013-11-11T10:40:12.269580
410130,399733742589059072,Quick links for #TracingPH Please spread the compiled and shortened links for easier access. #YolandaPH,2013-11-11 03:02:05,PoshThemes,Not Relevant / Skip / RTs,2013-11-11T10:40:12.269580
410130,399733742589059072,Quick links for #TracingPH Please spread the compiled and shortened links for easier access. #YolandaPH,2013-11-11 03:02:05,PoshThemes,Not Relevant / Skip / RTs,2013-11-11T10:40:12.269580
410130,399733742589059072,Quick links for #TracingPH Please spread the compiled and shortened links for easier access. #YolandaPH,2013-11-11 03:02:05,PoshThemes,Not Relevant / Skip / RTs,2013-11-11T10:40:12.269580
410130,399733742589059072,Quick links for #TracingPH Please spread the compiled and shortened links for easier access. #YolandaPH,2013-11-11 03:02:05,PoshThemes,Not Relevant / Skip / RTs,2013-11-11T10:40:12.269580
410130,399733742589059072,Quick links for #TracingPH Please spread the compiled and shortened links for easier access. #YolandaPH,2013-11-11 03:02:05,PoshThemes,Not Relevant / Skip / RTs,2013-11-11T10:40:12.269580
410130,399733742589059072,Quick links for #TracingPH Please spread the compiled and shortened links for easier access. #YolandaPH,2013-11-11 03:02:05,PoshThemes,Not Relevant / Skip / RTs,2013-11-11T10:40:12.269580
410130,399733742589059072,Quick links for #TracingPH Please spread the compiled and shortened links for easier access. #YolandaPH,2013-11-11 03:02:05,PoshThemes,Relevant but Other,2013-11-11T10:40:12.269580
410131,399733747169247232,"RT @typhoonfury: Just saw group of 15-20 ppl disaster relief team from Germany at HK airport, on their way to Philippines #YolandaPH #Haiyan",2013-11-11 03:02:06,lnmonzon,Not Relevant / Skip / RTs,2013-11-11T10:40:12.540756
410131,399733747169247232,"RT @typhoonfury: Just saw group of 15-20 ppl disaster relief team from Germany at HK airport, on their way to Philippines #YolandaPH #Haiyan",2013-11-11 03:02:06,lnmonzon,Not Relevant / Skip / RTs,2013-11-11T10:40:12.540756
410131,399733747169247232,"RT @typhoonfury: Just saw group of 15-20 ppl disaster relief team from Germany at HK airport, on their way to Philippines #YolandaPH #Haiyan",2013-11-11 03:02:06,lnmonzon,Not Relevant / Skip / RTs,2013-11-11T10:40:12.540756
410131,399733747169247232,"RT @typhoonfury: Just saw group of 15-20 ppl disaster relief team from Germany at HK airport, on their way to Philippines #YolandaPH #Haiyan",2013-11-11 03:02:06,lnmonzon,Not Relevant / Skip / RTs,2013-11-11T10:40:12.540756
410131,399733747169247232,"RT @typhoonfury: Just saw group of 15-20 ppl disaster relief team from Germany at HK airport, on their way to Philippines #YolandaPH #Haiyan",2013-11-11 03:02:06,lnmonzon,Requests for Help / Needs,2013-11-11T10:40:12.540756
410132,399733765435817984,#CorruptionWatch #ReliefPH #YolandaPH @ ELRAQS Crib http://t.co/SyDCK5s8HS,2013-11-11 03:02:11,elraqs,Not Relevant / Skip / RTs,2013-11-11T10:40:12.816380
410132,399733765435817984,#CorruptionWatch #ReliefPH #YolandaPH @ ELRAQS Crib http://t.co/SyDCK5s8HS,2013-11-11 03:02:11,elraqs,Not Relevant / Skip / RTs,2013-11-11T10:40:12.816380
410132,399733765435817984,#CorruptionWatch #ReliefPH #YolandaPH @ ELRAQS Crib http://t.co/SyDCK5s8HS,2013-11-11 03:02:11,elraqs,Not Relevant / Skip / RTs,2013-11-11T10:40:12.816380
410132,399733765435817984,#CorruptionWatch #ReliefPH #YolandaPH @ ELRAQS Crib http://t.co/SyDCK5s8HS,2013-11-11 03:02:11,elraqs,Not Relevant / Skip / RTs,2013-11-11T10:40:12.816380
410132,399733765435817984,#CorruptionWatch #ReliefPH #YolandaPH @ ELRAQS Crib http://t.co/SyDCK5s8HS,2013-11-11 03:02:11,elraqs,Relevant but Other,2013-11-11T10:40:12.816380
410132,399733765435817984,#CorruptionWatch #ReliefPH #YolandaPH @ ELRAQS Crib http://t.co/SyDCK5s8HS,2013-11-11 03:02:11,elraqs,Relevant but Other,2013-11-11T10:40:12.816380
410132,399733765435817984,#CorruptionWatch #ReliefPH #YolandaPH @ ELRAQS Crib http://t.co/SyDCK5s8HS,2013-11-11 03:02:11,elraqs,Not Relevant / Skip / RTs,2013-11-11T10:40:12.816380
410132,399733765435817984,#CorruptionWatch #ReliefPH #YolandaPH @ ELRAQS Crib http://t.co/SyDCK5s8HS,2013-11-11 03:02:11,elraqs,Relevant but Other,2013-11-11T10:40:12.816380
410132,399733765435817984,#CorruptionWatch #ReliefPH #YolandaPH @ ELRAQS Crib http://t.co/SyDCK5s8HS,2013-11-11 03:02:11,elraqs,Not Relevant / Skip / RTs,2013-11-11T10:40:12.816380
410133,399733765674500096,"In times like these, no donation is too small. #ReliefPH",2013-11-11 03:02:11,ongdanica,Not Relevant / Skip / RTs,2013-11-11T10:40:13.081937
410133,399733765674500096,"In times like these, no donation is too small. #ReliefPH",2013-11-11 03:02:11,ongdanica,Not Relevant / Skip / RTs,2013-11-11T10:40:13.081937
410133,399733765674500096,"In times like these, no donation is too small. #ReliefPH",2013-11-11 03:02:11,ongdanica,Not Relevant / Skip / RTs,2013-11-11T10:40:13.081937
410133,399733765674500096,"In times like these, no donation is too small. #ReliefPH",2013-11-11 03:02:11,ongdanica,Not Relevant / Skip / RTs,2013-11-11T10:40:13.081937
410133,399733765674500096,"In times like these, no donation is too small. #ReliefPH",2013-11-11 03:02:11,ongdanica,Not Relevant / Skip / RTs,2013-11-11T10:40:13.081937
410134,399733778504892416,Mr. President > �@DennisEstopace: Typhoon 'Yolanda' Haiyan: Eye-witnesses Describe Survivors 'Foraging Like Zombies' http://t.co/rmYKerPCJY�,2013-11-11 03:02:14,arvinvreyes,Not Relevant / Skip / RTs,2013-11-11T10:40:13.352304
410134,399733778504892416,Mr. President > �@DennisEstopace: Typhoon 'Yolanda' Haiyan: Eye-witnesses Describe Survivors 'Foraging Like Zombies' http://t.co/rmYKerPCJY�,2013-11-11 03:02:14,arvinvreyes,Not Relevant / Skip / RTs,2013-11-11T10:40:13.352304
410134,399733778504892416,Mr. President > �@DennisEstopace: Typhoon 'Yolanda' Haiyan: Eye-witnesses Describe Survivors 'Foraging Like Zombies' http://t.co/rmYKerPCJY�,2013-11-11 03:02:14,arvinvreyes,Not Relevant / Skip / RTs,2013-11-11T10:40:13.352304
410134,399733778504892416,Mr. President > �@DennisEstopace: Typhoon 'Yolanda' Haiyan: Eye-witnesses Describe Survivors 'Foraging Like Zombies' http://t.co/rmYKerPCJY�,2013-11-11 03:02:14,arvinvreyes,Not Relevant / Skip / RTs,2013-11-11T10:40:13.352304
410134,399733778504892416,Mr. President > �@DennisEstopace: Typhoon 'Yolanda' Haiyan: Eye-witnesses Describe Survivors 'Foraging Like Zombies' http://t.co/rmYKerPCJY�,2013-11-11 03:02:14,arvinvreyes,Requests for Help / Needs,2013-11-11T10:40:13.352304
410134,399733778504892416,Mr. President > �@DennisEstopace: Typhoon 'Yolanda' Haiyan: Eye-witnesses Describe Survivors 'Foraging Like Zombies' http://t.co/rmYKerPCJY�,2013-11-11 03:02:14,arvinvreyes,Relevant but Other,2013-11-11T10:40:13.352304
410135,399733780056788993,RT @QueenAshi: Good news. Typhoon Yolanda is expcted to exit Philippine Area of Responsibility by 2pm. Thank you lord! :),2013-11-11 03:02:14,Kjade07,Not Relevant / Skip / RTs,2013-11-11T10:40:13.624408
